season,seas_id,player_id,player,birth_year,hof,pos,age,lg,tm,experience
1993,13262,2709,Dave Johnson,NA,FALSE,SG,22,NBA,POR,1
1993,13263,2645,David Benoit,NA,FALSE,SF,24,NBA,UTA,2
1993,13264,2494,David Robinson,NA,TRUE,C,27,NBA,SAS,4
1993,13265,2298,David Wingate,NA,FALSE,SF,29,NBA,CHH,7
1993,13266,2420,David Wood,NA,FALSE,PF,28,NBA,SAS,3
1993,13267,2578,Dee Brown,1968,FALSE,PG,24,NBA,BOS,3
1993,13268,2495,Delaney Rudd,NA,FALSE,PG,30,NBA,POR,4
1993,13269,2299,Dell Curry,NA,FALSE,SG,28,NBA,CHH,7
1993,13270,2301,Dennis Rodman,NA,TRUE,PF,31,NBA,DET,7
1993,13271,2579,Dennis Scott,NA,FALSE,SF,24,NBA,ORL,3
1993,13272,2117,Derek Harper,NA,FALSE,SG,31,NBA,DAL,10
1993,13273,2647,Derek Strong,NA,FALSE,PF,24,NBA,MIL,2
1993,13274,2580,Derrick Coleman,NA,FALSE,PF,25,NBA,NJN,3
1993,13275,2356,Derrick McKey,NA,FALSE,SF,26,NBA,SEA,6
1993,13276,2236,Detlef Schrempf,NA,FALSE,PF,30,NBA,IND,8
1993,13277,2710,Dexter Cambridge,NA,FALSE,SF,23,NBA,DAL,1
1993,13278,2648,Dikembe Mutombo,NA,TRUE,C,26,NBA,DEN,2
1993,13279,2118,Doc Rivers,NA,FALSE,PG,31,NBA,NYK,10
1993,13280,2058,Dominique Wilkins,NA,TRUE,SF,33,NBA,ATL,11
1993,13281,2711,Don MacLean,NA,FALSE,PF,23,NBA,WSB,1
1993,13282,2649,Donald Hodge,NA,FALSE,C,23,NBA,DAL,2
1993,13283,2498,Donald Royal,NA,FALSE,SF,26,NBA,ORL,3
1993,13284,2712,Doug Christie,NA,FALSE,SG,22,NBA,LAL,1
1993,13285,2650,Doug Lee,NA,FALSE,SG,28,NBA,NJN,2
1993,13286,2713,Doug Overton,NA,FALSE,PG,23,NBA,WSB,1
1993,13287,2651,Doug Smith,NA,FALSE,PF,23,NBA,DAL,2
1993,13288,2500,Doug West,NA,FALSE,SG,25,NBA,MIN,4
1993,13289,2501,Dražen Petrović,NA,TRUE,SG,28,NBA,NJN,4
1993,13290,2581,Duane Causwell,NA,FALSE,C,24,NBA,SAC,3
1993,13291,2714,Duane Cooper,NA,FALSE,PG,23,NBA,LAL,1
1993,13292,2423,Duane Ferrell,NA,FALSE,SF,27,NBA,ATL,5
1993,13293,2357,Duane Washington,NA,FALSE,SG,28,NBA,LAC,2
1993,13294,2582,Dwayne Schintzius,NA,FALSE,C,24,NBA,NJN,3
1993,13295,2060,Ed Nealy,NA,FALSE,PF,32,NBA,TOT,10
1993,13296,2060,Ed Nealy,NA,FALSE,PF,32,NBA,GSW,10
1993,13297,2060,Ed Nealy,NA,FALSE,PF,32,NBA,CHI,10
1993,13298,2239,Ed Pinckney,NA,FALSE,PF,29,NBA,BOS,8
1993,13299,1993,Eddie Johnson,1959,FALSE,SF,33,NBA,SEA,12
1993,13300,2172,Eddie Lee Wilkins,NA,FALSE,PF,30,NBA,PHI,6
1993,13301,2583,Elden Campbell,NA,FALSE,PF,24,NBA,LAL,3
1993,13302,2715,Elmore Spencer,NA,FALSE,C,23,NBA,LAC,1
1993,13303,2716,Eric Anderson,NA,FALSE,PF,22,NBA,NYK,1
1993,13304,2653,Eric Murdock,NA,FALSE,PG,24,NBA,MIL,2
1993,13305,2584,Felton Spencer,NA,FALSE,C,25,NBA,MIN,3
1993,13306,2173,Frank Brickowski,NA,FALSE,C,33,NBA,MIL,9
1993,13307,1995,Frank Johnson,NA,FALSE,PG,34,NBA,PHO,9
1993,13308,2120,Fred Roberts,NA,FALSE,C,32,NBA,MIL,10
1993,13309,2427,Gary Grant,NA,FALSE,PG,27,NBA,LAC,5
1993,13310,2585,Gary Payton,NA,TRUE,PG,24,NBA,SEA,3
1993,13311,2174,Gary Plummer,NA,FALSE,PF,30,NBA,DEN,2
1993,13312,2508,George McCloud,NA,FALSE,SF,25,NBA,IND,4
1993,13313,2586,Gerald Glass,NA,FALSE,SF,25,NBA,TOT,3
1993,13314,2586,Gerald Glass,NA,FALSE,SF,25,NBA,MIN,3
1993,13315,2586,Gerald Glass,NA,FALSE,SF,25,NBA,DET,3
1993,13316,2587,Gerald Paddio,NA,FALSE,SF,27,NBA,SEA,2
1993,13317,2242,Gerald Wilkins,NA,FALSE,SF,29,NBA,CLE,8
1993,13318,2509,Glen Rice,NA,FALSE,SF,25,NBA,MIA,4
1993,13319,2428,Grant Long,NA,FALSE,PF,26,NBA,MIA,5
1993,13320,2654,Greg Anthony,NA,FALSE,PG,25,NBA,NYK,2
1993,13321,2306,Greg Dreiling,NA,FALSE,C,30,NBA,IND,7
1993,13322,2588,Greg Foster,NA,FALSE,PF,24,NBA,TOT,3
1993,13323,2588,Greg Foster,NA,FALSE,PF,24,NBA,WSB,3
1993,13324,2588,Greg Foster,NA,FALSE,PF,24,NBA,ATL,3
1993,13325,2510,Greg Grant,NA,FALSE,PG,26,NBA,PHI,4
1993,13326,2122,Greg Kite,NA,FALSE,C,31,NBA,ORL,10
1993,13327,2717,Gundars Vētra,NA,FALSE,SF,25,NBA,MIN,1
1993,13328,2176,Hakeem Olajuwon,NA,TRUE,C,30,NBA,HOU,9
1993,13329,2718,Harold Miner,NA,FALSE,SG,21,NBA,MIA,1
1993,13330,2430,Harvey Grant,NA,FALSE,SF,27,NBA,WSB,5
1993,13331,2589,Henry James,NA,FALSE,PF,27,NBA,TOT,3
1993,13332,2589,Henry James,NA,FALSE,PF,27,NBA,SAC,3
1993,13333,2589,Henry James,NA,FALSE,PF,27,NBA,UTA,3
1993,13334,2001,Herb Williams,NA,FALSE,C,34,NBA,NYK,12
1993,13335,2431,Hersey Hawkins,NA,FALSE,SG,26,NBA,PHI,5
1993,13336,2361,Horace Grant,NA,FALSE,PF,27,NBA,CHI,6
1993,13337,2308,Hot Rod Williams,NA,FALSE,C,30,NBA,CLE,7
1993,13338,2590,Howard Wright,NA,FALSE,PF,25,NBA,ORL,2
1993,13339,2719,Hubert Davis,NA,FALSE,SG,22,NBA,NYK,1
1993,13340,2656,Isaac Austin,NA,FALSE,C,23,NBA,UTA,2
1993,13341,2720,Isaiah Morris,NA,FALSE,SF,23,NBA,DET,1
1993,13342,2003,Isiah Thomas,NA,TRUE,PG,31,NBA,DET,12
1993,13343,2513,J.R. Reid,NA,FALSE,PF,24,NBA,TOT,4
1993,13344,2513,J.R. Reid,NA,FALSE,PF,24,NBA,CHH,4
1993,13345,2513,J.R. Reid,NA,FALSE,PF,24,NBA,SAS,4
1993,13346,1925,James Donaldson,NA,FALSE,C,35,NBA,UTA,13
1993,13347,1757,James Edwards,NA,FALSE,C,37,NBA,LAL,16
1993,13348,2067,James Worthy,NA,TRUE,SF,31,NBA,LAL,11
1993,13349,2514,Jaren Jackson,NA,FALSE,SG,25,NBA,LAC,3
1993,13350,2721,Jay Guidinger,NA,FALSE,C,23,NBA,CLE,1
1993,13351,2177,Jay Humphries,NA,FALSE,SG,30,NBA,UTA,9
1993,13352,2593,Jayson Williams,NA,FALSE,PF,24,NBA,NJN,3
1993,13353,2433,Jeff Grayer,NA,FALSE,SG,27,NBA,GSW,5
1993,13354,2309,Jeff Hornacek,NA,FALSE,PG,29,NBA,PHI,7
1993,13355,2124,Jeff Malone,NA,FALSE,SG,31,NBA,UTA,10
1993,13356,2006,Jeff Ruland,NA,FALSE,C,34,NBA,DET,8
1993,13357,2519,Jeff Sanders,NA,FALSE,PF,27,NBA,ATL,4
1993,13358,2179,Jeff Turner,NA,FALSE,PF,30,NBA,ORL,7
1993,13359,2180,Jerome Kersey,NA,FALSE,SF,30,NBA,POR,9
1993,13360,2434,Jerome Lane,NA,FALSE,PF,26,NBA,CLE,5
1993,13361,2594,Jerrod Mustaf,NA,FALSE,PF,23,NBA,PHO,3
1993,13362,2722,Jim Jackson,NA,FALSE,SF,22,NBA,DAL,1
1993,13363,2435,Jim Les,NA,FALSE,PG,29,NBA,SAC,5
1993,13364,2723,Jo Jo English,NA,FALSE,SG,22,NBA,CHI,1
1993,13365,2724,Joe Courtney,NA,FALSE,PF,23,NBA,TOT,1
1993,13366,2724,Joe Courtney,NA,FALSE,PF,23,NBA,CHI,1
1993,13367,2724,Joe Courtney,NA,FALSE,PF,23,NBA,GSW,1
1993,13368,2248,Joe Dumars,NA,TRUE,SG,29,NBA,DET,8
1993,13369,2249,Joe Kleine,NA,FALSE,C,31,NBA,BOS,8
1993,13370,2365,Joe Wolf,NA,FALSE,C,28,NBA,TOT,6
1993,13371,2365,Joe Wolf,NA,FALSE,C,28,NBA,BOS,6
1993,13372,2365,Joe Wolf,NA,FALSE,C,28,NBA,POR,6
1993,13373,2073,John Bagley,NA,FALSE,PG,32,NBA,BOS,10
1993,13374,2250,John Battle,NA,FALSE,SG,30,NBA,CLE,8
1993,13375,2725,John Crotty,NA,FALSE,PG,23,NBA,UTA,1
1993,13376,2127,John Paxson,NA,FALSE,PG,32,NBA,CHI,10
1993,13377,2312,John Salley,NA,FALSE,PF,28,NBA,MIA,7
1993,13378,2438,John Starks,NA,FALSE,SG,27,NBA,NYK,4
1993,13379,2183,John Stockton,NA,TRUE,PG,30,NBA,UTA,9
1993,13380,2313,John Williams,NA,FALSE,SF,26,NBA,LAC,6
1993,13381,2314,Johnny Dawkins,NA,FALSE,PG,29,NBA,PHI,7
1993,13382,2315,Johnny Newman,NA,FALSE,SF,29,NBA,CHH,7
1993,13383,2726,Jon Barry,NA,FALSE,SG,23,NBA,MIL,1
1993,13384,2251,Jon Koncak,NA,FALSE,C,29,NBA,ATL,8
1993,13385,2596,Jud Buechler,NA,FALSE,SF,24,NBA,GSW,3
1993,13386,2252,Karl Malone,NA,TRUE,PF,29,NBA,UTA,8
1993,13387,2597,Keith Askins,NA,FALSE,SF,25,NBA,MIA,3
1993,13388,2727,Keith Jennings,NA,FALSE,PG,24,NBA,GSW,1
1993,13389,2368,Ken Norman,NA,FALSE,SF,28,NBA,LAC,6
1993,13390,2598,Kendall Gill,NA,FALSE,SG,24,NBA,CHH,3
1993,13391,2599,Kennard Winchester,NA,FALSE,SG,26,NBA,HOU,3
1993,13392,2661,Kenny Anderson,NA,FALSE,PG,22,NBA,NJN,2
1993,13393,2521,Kenny Battle,NA,FALSE,SG,28,NBA,BOS,4
1993,13394,2318,Kenny Gattison,NA,FALSE,PF,28,NBA,CHH,6
1993,13395,2522,Kenny Payne,NA,FALSE,SF,26,NBA,PHI,4
1993,13396,2369,Kenny Smith,NA,FALSE,PG,27,NBA,HOU,6
1993,13397,2600,Kenny Williams,NA,FALSE,SF,23,NBA,IND,3
1993,13398,2662,Kevin Brooks,NA,FALSE,SF,23,NBA,DEN,2
1993,13399,2320,Kevin Duckworth,NA,FALSE,C,28,NBA,POR,7
1993,13400,2442,Kevin Edwards,NA,FALSE,SG,27,NBA,MIA,5
1993,13401,2370,Kevin Gamble,NA,FALSE,SF,27,NBA,BOS,6
1993,13402,2371,Kevin Johnson,NA,FALSE,PG,26,NBA,PHO,6
1993,13403,2663,Kevin Lynch,NA,FALSE,SG,24,NBA,CHH,2
1993,13404,1938,Kevin McHale,NA,TRUE,PF,35,NBA,BOS,13
1993,13405,2187,Kevin Willis,NA,FALSE,PF,30,NBA,ATL,8
1993,13406,1939,Kiki Vandeweghe,NA,FALSE,SF,34,NBA,LAC,13
1993,13407,2017,Kurt Rambis,NA,FALSE,PF,34,NBA,TOT,12
1993,13408,2017,Kurt Rambis,NA,FALSE,PF,34,NBA,PHO,12
1993,13409,2017,Kurt Rambis,NA,FALSE,PF,34,NBA,SAC,12
1993,13410,2664,LaBradford Smith,NA,FALSE,SG,23,NBA,WSB,2
1993,13411,2665,Lamont Strothers,NA,FALSE,SG,24,NBA,DAL,2
1993,13412,2603,Lance Blanks,NA,FALSE,SG,26,NBA,MIN,3
1993,13413,2728,LaPhonso Ellis,NA,FALSE,PF,22,NBA,DEN,1
1993,13414,2666,Larry Johnson,1969,FALSE,PF,23,NBA,CHH,2
1993,13415,2322,Larry Krystkowiak,NA,FALSE,PF,28,NBA,UTA,6
1993,13416,2018,Larry Nance,NA,FALSE,PF,33,NBA,CLE,12
1993,13417,2604,Larry Robinson,NA,FALSE,SG,25,NBA,WSB,3
1993,13418,1942,Larry Smith,NA,FALSE,PF,35,NBA,SAS,13
1993,13419,2667,Larry Stewart,NA,FALSE,SF,24,NBA,WSB,2
1993,13420,2077,LaSalle Thompson,NA,FALSE,C,31,NBA,IND,11
1993,13421,2729,Latrell Sprewell,NA,FALSE,SG,22,NBA,GSW,1
1993,13422,2730,Lee Mayberry,NA,FALSE,PG,22,NBA,MIL,1
1993,13423,2078,Lester Conner,NA,FALSE,PG,33,NBA,LAC,10
1993,13424,2606,Lionel Simmons,NA,FALSE,SF,24,NBA,SAC,3
1993,13425,2731,Litterial Green,NA,FALSE,PG,22,NBA,ORL,1
1993,13426,2732,Lloyd Daniels,NA,FALSE,SG,25,NBA,SAS,1
1993,13427,2733,Lorenzo Williams,NA,FALSE,PF-C,23,NBA,TOT,1
1993,13428,2733,Lorenzo Williams,NA,FALSE,C,23,NBA,CHH,1
1993,13429,2733,Lorenzo Williams,NA,FALSE,PF,23,NBA,ORL,1
1993,13430,2733,Lorenzo Williams,NA,FALSE,PF,23,NBA,BOS,1
1993,13431,2607,Loy Vaught,NA,FALSE,PF,24,NBA,LAC,3
1993,13432,2669,Luc Longley,NA,FALSE,C,24,NBA,MIN,2
1993,13433,2608,Mahmoud Abdul-Rauf,NA,FALSE,PG,23,NBA,DEN,3
1993,13434,2734,Malik Sealy,NA,FALSE,SF,22,NBA,IND,1
1993,13435,2258,Manute Bol,NA,FALSE,C,30,NBA,PHI,8
1993,13436,2609,Marcus Liberty,NA,FALSE,SF,24,NBA,DEN,3
1993,13437,2735,Marcus Webb,NA,FALSE,PF,22,NBA,BOS,1
1993,13438,2610,Mario Elie,NA,FALSE,SF,29,NBA,POR,3
1993,13439,2372,Mark Acres,NA,FALSE,C,30,NBA,TOT,6
1993,13440,2372,Mark Acres,NA,FALSE,C,30,NBA,HOU,6
1993,13441,2372,Mark Acres,NA,FALSE,C,30,NBA,WSB,6
1993,13442,2021,Mark Aguirre,NA,FALSE,SF,33,NBA,DET,12
1993,13443,2444,Mark Bryant,NA,FALSE,C,27,NBA,POR,5
1993,13444,2081,Mark Eaton,NA,FALSE,C,36,NBA,UTA,11
1993,13445,2373,Mark Jackson,NA,FALSE,PG,27,NBA,LAC,6
1993,13446,2670,Mark Macon,NA,FALSE,PG,23,NBA,DEN,2
1993,13447,2324,Mark Price,NA,FALSE,PG,28,NBA,CLE,7
1993,13448,2671,Mark Randall,NA,FALSE,PF,25,NBA,TOT,2
1993,13449,2671,Mark Randall,NA,FALSE,PF,25,NBA,MIN,2
1993,13450,2671,Mark Randall,NA,FALSE,PF,25,NBA,DET,2
1993,13451,2136,Mark West,NA,FALSE,C,32,NBA,PHO,10
1993,13452,2736,Marlon Maxey,NA,FALSE,PF,23,NBA,MIN,1
1993,13453,2672,Marty Conlon,NA,FALSE,C,25,NBA,SAC,2
1993,13454,2611,Matt Bullard,NA,FALSE,PF,25,NBA,HOU,3
1993,13455,2737,Matt Geiger,NA,FALSE,C,23,NBA,MIA,1
1993,13456,2738,Matt Othick,NA,FALSE,PG,23,NBA,SAS,1
1993,13457,1822,Maurice Cheeks,NA,TRUE,PG,36,NBA,NJN,15
1993,13458,2739,Melvin Newbern,NA,FALSE,SG,25,NBA,DET,1
1993,13459,2259,Michael Adams,NA,FALSE,PG,30,NBA,WSB,8
1993,13460,2191,Michael Cage,NA,FALSE,C,31,NBA,SEA,9
1993,13461,2193,Michael Jordan,NA,TRUE,SG,29,NBA,CHI,9
1993,13462,2447,Micheal Williams,NA,FALSE,PG,26,NBA,MIN,5
1993,13463,2327,Mike Brown,NA,FALSE,C,29,NBA,UTA,7
1993,13464,1950,Mike Gminski,NA,FALSE,C,33,NBA,CHH,13
1993,13465,2673,Mike Iuzzolino,NA,FALSE,PG,25,NBA,DAL,2
1993,13466,2084,Mike Sanders,NA,FALSE,SF,32,NBA,CLE,11
1993,13467,2449,Mitch Richmond,NA,TRUE,SG,27,NBA,SAC,5
1993,13468,2531,Mookie Blaylock,NA,FALSE,PG,25,NBA,ATL,4
1993,13469,2450,Morlon Wiley,NA,FALSE,PG,26,NBA,TOT,5
1993,13470,2450,Morlon Wiley,NA,FALSE,PG,26,NBA,ATL,5
1993,13471,2450,Morlon Wiley,NA,FALSE,PG,26,NBA,DAL,5
1993,13472,1605,Moses Malone,1955,TRUE,C,37,NBA,MIL,19
1993,13473,2378,Muggsy Bogues,NA,FALSE,PG,28,NBA,CHH,6
1993,13474,2329,Nate McMillan,NA,FALSE,PG,28,NBA,SEA,7
1993,13475,2613,Negele Knight,NA,FALSE,PG,25,NBA,PHO,3
1993,13476,2533,Nick Anderson,NA,FALSE,SG,25,NBA,ORL,4
1993,13477,2382,Olden Polynice,NA,FALSE,C,28,NBA,DET,6
1993,13478,2740,Oliver Miller,NA,FALSE,C,22,NBA,PHO,1
1993,13479,2025,Orlando Woolridge,NA,FALSE,SF,33,NBA,TOT,12
1993,13480,2025,Orlando Woolridge,NA,FALSE,SF,33,NBA,DET,12
1993,13481,2025,Orlando Woolridge,NA,FALSE,SF,33,NBA,MIL,12
1993,13482,2196,Otis Thorpe,NA,FALSE,PF,30,NBA,HOU,9
1993,13483,2741,Pat Durham,NA,FALSE,SF,25,NBA,GSW,1
1993,13484,2264,Patrick Ewing,1962,TRUE,C,30,NBA,NYK,8
1993,13485,2676,Paul Graham,NA,FALSE,SG,25,NBA,ATL,2
1993,13486,2086,Paul Pressey,NA,FALSE,SG,34,NBA,GSW,11
1993,13487,2534,Pervis Ellison,NA,FALSE,C,25,NBA,WSB,4
1993,13488,2677,Pete Chilcutt,NA,FALSE,PF,24,NBA,SAC,2
1993,13489,2535,Pooh Richardson,NA,FALSE,PG,26,NBA,IND,4
1993,13490,2742,Radisav Ćurčić,NA,FALSE,C,27,NBA,DAL,1
1993,13491,2334,Rafael Addison,NA,FALSE,SF,28,NBA,NJN,3
1993,13492,2143,Randy Breuer,NA,FALSE,C,32,NBA,ATL,10
1993,13493,2678,Randy Brown,NA,FALSE,PG,24,NBA,SAC,2
1993,13494,2536,Randy White,NA,FALSE,PF,25,NBA,DAL,4
1993,13495,2743,Randy Woods,NA,FALSE,PG,22,NBA,LAC,1
1993,13496,2385,Reggie Lewis,NA,FALSE,SG,27,NBA,BOS,6
1993,13497,2386,Reggie Miller,NA,TRUE,SG,27,NBA,IND,6
1993,13498,2744,Reggie Smith,NA,FALSE,C,22,NBA,POR,1
1993,13499,2387,Reggie Williams,1964,FALSE,SF,28,NBA,DEN,6
1993,13500,2455,Rex Chapman,NA,FALSE,SG,25,NBA,WSB,5
1993,13501,2679,Rich King,NA,FALSE,C,23,NBA,SEA,2
1993,13502,2745,Richard Dumas,NA,FALSE,SF,23,NBA,PHO,1
1993,13503,2680,Rick Fox,NA,FALSE,SF,23,NBA,BOS,2
1993,13504,1961,Rick Mahorn,NA,FALSE,PF,34,NBA,NJN,12
1993,13505,2746,Ricky Blanton,NA,FALSE,SF,26,NBA,CHI,1
1993,13506,2090,Ricky Pierce,NA,FALSE,SG,33,NBA,SEA,11
1993,13507,2458,Rik Smits,NA,FALSE,C,26,NBA,IND,5
1993,13508,2747,Robert Horry,NA,FALSE,SF,22,NBA,HOU,1
1993,13509,2681,Robert Pack,NA,FALSE,PG,23,NBA,DEN,2
1993,13510,1723,Robert Parish,NA,TRUE,C,39,NBA,BOS,17
1993,13511,2748,Robert Werdann,NA,FALSE,C,22,NBA,DEN,1
1993,13512,2092,Rod Higgins,NA,FALSE,SF,33,NBA,SAC,11
1993,13513,2461,Rod Strickland,NA,FALSE,SG,26,NBA,POR,5
1993,13514,2146,Rodney McCray,NA,FALSE,SF,31,NBA,CHI,10
1993,13515,2033,Rolando Blackman,NA,FALSE,SG,33,NBA,NYK,12
1993,13516,2201,Ron Anderson,NA,FALSE,SF,34,NBA,PHI,9
1993,13517,2335,Ron Harper,NA,FALSE,SG,29,NBA,LAC,7
1993,13518,2464,Rony Seikaly,NA,FALSE,C,27,NBA,MIA,5
1993,13519,2616,Rumeal Robinson,NA,FALSE,PG,26,NBA,NJN,3
1993,13520,2203,Sam Bowie,NA,FALSE,C,31,NBA,NJN,8
1993,13521,2749,Sam Mack,NA,FALSE,SF,22,NBA,SAS,1
1993,13522,2539,Sam Mitchell,NA,FALSE,SF,29,NBA,IND,4
1993,13523,2204,Sam Perkins,NA,FALSE,PF,31,NBA,TOT,9
1993,13524,2204,Sam Perkins,NA,FALSE,PF,31,NBA,LAL,9
1993,13525,2204,Sam Perkins,NA,FALSE,PF,31,NBA,SEA,9
1993,13526,2540,Šarūnas Marčiulionis,NA,TRUE,SF,28,NBA,GSW,4
1993,13527,2465,Scott Brooks,NA,FALSE,PG,27,NBA,HOU,5
1993,13528,2095,Scott Hastings,NA,FALSE,C,32,NBA,DEN,11
1993,13529,2338,Scott Skiles,NA,FALSE,PG,28,NBA,ORL,7
1993,13530,2617,Scott Williams,NA,FALSE,PF,24,NBA,CHI,3
1993,13531,2394,Scottie Pippen,NA,TRUE,SF,27,NBA,CHI,6
1993,13532,2543,Sean Elliott,NA,FALSE,SF,24,NBA,SAS,4
1993,13533,2683,Sean Green,NA,FALSE,SG,22,NBA,IND,2
1993,13534,2618,Sean Higgins,NA,FALSE,SF,24,NBA,GSW,3
1993,13535,2750,Sean Rooks,NA,FALSE,C,23,NBA,DAL,1
1993,13536,2150,Sedale Threatt,NA,FALSE,PG,31,NBA,LAL,10
1993,13537,2751,Shaquille O'Neal,NA,TRUE,C,20,NBA,ORL,1
1993,13538,2544,Shawn Kemp,NA,FALSE,PF,23,NBA,SEA,4
1993,13539,2545,Sherman Douglas,NA,FALSE,PG,26,NBA,BOS,4
1993,13540,2151,Sidney Green,NA,FALSE,PF,32,NBA,TOT,10
1993,13541,2151,Sidney Green,NA,FALSE,PF,32,NBA,SAS,10
1993,13542,2151,Sidney Green,NA,FALSE,PF,32,NBA,CHH,10
1993,13543,2096,Sleepy Floyd,NA,FALSE,PG,32,NBA,HOU,11
1993,13544,2270,Spud Webb,NA,FALSE,PG,29,NBA,SAC,8
1993,13545,2684,Stacey Augmon,NA,FALSE,SG,24,NBA,ATL,2
1993,13546,2546,Stacey King,NA,FALSE,C,26,NBA,CHI,4
1993,13547,2547,Stan Kimbrough,NA,FALSE,PG,26,NBA,SAC,2
1993,13548,2685,Stanley Roberts,NA,FALSE,C,22,NBA,LAC,2
1993,13549,2752,Stephen Howard,NA,FALSE,SF,22,NBA,UTA,1
1993,13550,2687,Steve Bardo,NA,FALSE,SG,24,NBA,DAL,2
1993,13551,2205,Steve Burtt,NA,FALSE,SG,30,NBA,WSB,4
1993,13552,2619,Steve Henson,NA,FALSE,PG,24,NBA,ATL,3
1993,13553,2467,Steve Kerr,NA,FALSE,SG-PG,27,NBA,TOT,5
1993,13554,2467,Steve Kerr,NA,FALSE,PG,27,NBA,CLE,5
1993,13555,2467,Steve Kerr,NA,FALSE,SG,27,NBA,ORL,5
1993,13556,2620,Steve Scheffler,NA,FALSE,C,25,NBA,SEA,3
1993,13557,2688,Steve Smith,NA,FALSE,SG,23,NBA,MIA,2
1993,13558,2622,Tate George,NA,FALSE,PG,24,NBA,NJN,3
1993,13559,2689,Terrell Brandon,NA,FALSE,PG,22,NBA,CLE,2
1993,13560,2272,Terry Catledge,NA,FALSE,PF,29,NBA,ORL,8
1993,13561,2098,Terry Cummings,NA,FALSE,PF,31,NBA,SAS,11
1993,13562,2550,Terry Davis,NA,FALSE,PF,25,NBA,DAL,4
1993,13563,2623,Terry Mills,NA,FALSE,PF,25,NBA,DET,3
1993,13564,2273,Terry Porter,NA,FALSE,PG,29,NBA,POR,8
1993,13565,2099,Terry Teagle,NA,FALSE,SG,32,NBA,HOU,11
1993,13566,2753,Thomas Jordan,NA,FALSE,PF,24,NBA,PHI,1
1993,13567,2155,Thurl Bailey,NA,FALSE,PF,31,NBA,MIN,10
1993,13568,2552,Tim Hardaway,NA,FALSE,PG,26,NBA,GSW,4
1993,13569,2340,Tim Kempton,NA,FALSE,PF,29,NBA,PHO,4
1993,13570,2553,Tim Legler,NA,FALSE,SG,26,NBA,TOT,3
1993,13571,2553,Tim Legler,NA,FALSE,SG,26,NBA,UTA,3
1993,13572,2553,Tim Legler,NA,FALSE,SG,26,NBA,DAL,3
1993,13573,2469,Tim Perry,NA,FALSE,PF,27,NBA,PHI,5
1993,13574,2754,Todd Day,NA,FALSE,SG,23,NBA,MIL,1
1993,13575,2554,Todd Lichti,NA,FALSE,SG,26,NBA,DEN,4
1993,13576,2038,Tom Chambers,NA,FALSE,PF,33,NBA,PHO,12
1993,13577,2755,Tom Gugliotta,NA,FALSE,PF,23,NBA,WSB,1
1993,13578,2555,Tom Hammonds,NA,FALSE,PF,25,NBA,TOT,4
1993,13579,2555,Tom Hammonds,NA,FALSE,PF,25,NBA,CHH,4
1993,13580,2555,Tom Hammonds,NA,FALSE,PF,25,NBA,DEN,4
1993,13581,2473,Tom Tolbert,NA,FALSE,PF,27,NBA,ORL,5
1993,13582,2756,Tony Bennett,NA,FALSE,PG,23,NBA,CHH,1
1993,13583,2214,Tony Campbell,NA,FALSE,SF,30,NBA,NYK,9
1993,13584,2627,Tony Smith,NA,FALSE,SG,24,NBA,LAL,3
1993,13585,2692,Tracy Moore,NA,FALSE,SG,27,NBA,DAL,2
1993,13586,2757,Tracy Murray,NA,FALSE,SF,21,NBA,POR,1
1993,13587,2628,Travis Mays,NA,FALSE,PG,24,NBA,ATL,3
1993,13588,1787,Tree Rollins,NA,FALSE,C,37,NBA,HOU,16
1993,13589,2100,Trent Tucker,NA,FALSE,SG,33,NBA,CHI,11
1993,13590,2274,Tyrone Corbin,NA,FALSE,SF,30,NBA,UTA,8
1993,13591,2630,Tyrone Hill,NA,FALSE,C,24,NBA,GSW,3
1993,13592,2215,Vern Fleming,NA,FALSE,PG,30,NBA,IND,9
1993,13593,2474,Vernon Maxwell,NA,FALSE,SG,27,NBA,HOU,5
1993,13594,2693,Victor Alexander,NA,FALSE,C,23,NBA,GSW,2
1993,13595,2399,Vincent Askew,NA,FALSE,SG,26,NBA,TOT,4
1993,13596,2399,Vincent Askew,NA,FALSE,SG,26,NBA,SAC,4
1993,13597,2399,Vincent Askew,NA,FALSE,SG,26,NBA,SEA,4
1993,13598,2475,Vinny Del Negro,NA,FALSE,PG,26,NBA,SAS,3
1993,13599,2557,Vlade Divac,NA,TRUE,C,24,NBA,LAL,4
1993,13600,2758,Walt Williams,NA,FALSE,SF,22,NBA,SAC,1
1993,13601,2759,Walter Bond,NA,FALSE,SG,23,NBA,DAL,1
1993,13602,2631,Walter Palmer,NA,FALSE,C,24,NBA,DAL,2
1993,13603,2277,Wayman Tisdale,NA,FALSE,PF,28,NBA,SAC,8
1993,13604,2477,Will Perdue,NA,FALSE,C,27,NBA,CHI,5
1993,13605,2342,William Bedford,NA,FALSE,C,29,NBA,SAS,6
1993,13606,2478,Willie Anderson,NA,FALSE,SG,26,NBA,SAS,5
1993,13607,2632,Willie Burton,NA,FALSE,SF,24,NBA,MIA,3
1993,13608,2401,Winston Garland,NA,FALSE,PG,28,NBA,HOU,6
1993,13609,2278,Xavier McDaniel,NA,FALSE,PF,29,NBA,BOS,8
1994,13610,2218,A.C. Green,NA,FALSE,PF,30,NBA,PHO,9
1994,13611,2760,Aaron Williams,NA,FALSE,PF,22,NBA,UTA,1
