season,award,player,player_id,age,first,pts_won,pts_max,share,winner
2005,nba roy,Luol Deng,denglu01,19,0,1,630,0.002,FALSE
2005,nba roy,J.R. Smith,smithjr01,19,0,1,630,0.002,FALSE
2005,nba smoy,Ben Gordon,gordobe01,21,88,513,625,0.821,TRUE
2005,nba smoy,Ricky Davis,davisri01,25,17,257,625,0.411,FALSE
2005,nba smoy,Earl Boykins,boykiea01,28,11,155,625,0.248,FALSE
2005,nba smoy,Jerry Stackhouse,stackje01,30,6,95,625,0.152,FALSE
2005,nba smoy,Vladimir Radmanović,radmavl01,24,2,41,625,0.066,FALSE
2005,nba smoy,Wally Szczerbiak,szczewa02,27,1,22,625,0.035,FALSE
2005,nba smoy,Antonio McDyess,mcdyean01,30,0,11,625,0.018,FALSE
2005,nba smoy,Antonio Daniels,daniean01,29,0,10,625,0.016,FALSE
2005,nba smoy,Donyell Marshall,marshdo01,31,0,7,625,0.011,FALSE
2005,nba smoy,Jim Jackson,jacksji01,34,0,4,625,0.006,FALSE
2005,nba smoy,Tyson Chandler,chandty01,22,0,3,625,0.005,FALSE
2005,nba smoy,Kyle Korver,korveky01,23,0,3,625,0.005,FALSE
2005,nba smoy,Mehmet Okur,okurme01,25,0,3,625,0.005,FALSE
2005,nba smoy,Hedo Türkoğlu,turkohe01,25,0,1,625,0.002,FALSE
2004,nba dpoy,Metta World Peace,artesro01,24,80,476,605,0.787,TRUE
2004,nba dpoy,Ben Wallace,wallabe01,29,26,325,605,0.537,FALSE
2004,nba dpoy,Theo Ratliff,ratlith01,30,8,90,605,0.149,FALSE
2004,nba dpoy,Bruce Bowen,bowenbr01,32,4,76,605,0.126,FALSE
2004,nba dpoy,Andrei Kirilenko,kirilan01,22,2,67,605,0.111,FALSE
2004,nba dpoy,Kevin Garnett,garneke01,27,0,36,605,0.06,FALSE
2004,nba dpoy,Tim Duncan,duncati01,27,0,8,605,0.013,FALSE
2004,nba dpoy,Clifford Robinson,robincl02,37,1,5,605,0.008,FALSE
2004,nba dpoy,Kenyon Martin,martike01,26,0,2,605,0.003,FALSE
2004,nba dpoy,Kobe Bryant,bryanko01,25,0,1,605,0.002,FALSE
2004,nba dpoy,Shaquille O'Neal,onealsh01,31,0,1,605,0.002,FALSE
2004,nba dpoy,James Posey,poseyja01,27,0,1,605,0.002,FALSE
2004,nba dpoy,Earl Watson,watsoea01,24,0,1,605,0.002,FALSE
2004,nba mip,Zach Randolph,randoza01,22,59,379,605,0.626,TRUE
2004,nba mip,Carlos Boozer,boozeca01,22,12,166,605,0.274,FALSE
2004,nba mip,James Posey,poseyja01,27,17,137,605,0.226,FALSE
2004,nba mip,Andrei Kirilenko,kirilan01,22,11,101,605,0.167,FALSE
2004,nba mip,Michael Redd,reddmi01,24,9,95,605,0.157,FALSE
2004,nba mip,Lamar Odom,odomla01,24,1,31,605,0.051,FALSE
2004,nba mip,Jamaal Magloire,magloja01,25,3,26,605,0.043,FALSE
2004,nba mip,Samuel Dalembert,dalemsa01,22,3,25,605,0.041,FALSE
2004,nba mip,Joe Johnson,johnsjo02,22,1,20,605,0.033,FALSE
2004,nba mip,Brian Cardinal,cardibr01,26,1,18,605,0.03,FALSE
2004,nba mip,Rafer Alston,alstora01,27,2,16,605,0.026,FALSE
2004,nba mip,Mark Blount,blounma01,28,0,10,605,0.017,FALSE
2004,nba mip,Quentin Richardson,richaqu01,23,1,8,605,0.013,FALSE
2004,nba mip,Carlos Arroyo,arroyca01,24,0,8,605,0.013,FALSE
2004,nba mip,Metta World Peace,artesro01,24,1,7,605,0.012,FALSE
2004,nba mip,Yao Ming,mingya01,23,0,7,605,0.012,FALSE
2004,nba mip,Ronald Murray,murraro01,24,0,7,605,0.012,FALSE
2004,nba mip,Erick Dampier,dampier01,28,0,5,605,0.008,FALSE
2004,nba mip,Richard Jefferson,jefferi01,23,0,4,605,0.007,FALSE
2004,nba mip,Mike Dunleavy,dunlemi02,23,0,3,605,0.005,FALSE
2004,nba mip,Manu Ginóbili,ginobma01,26,0,3,605,0.005,FALSE
2004,nba mip,Corey Maggette,maggeco01,24,0,3,605,0.005,FALSE
2004,nba mip,Tayshaun Prince,princta01,23,0,2,605,0.003,FALSE
2004,nba mip,Raja Bell,bellra01,27,0,1,605,0.002,FALSE
2004,nba mip,Marcus Camby,cambyma01,29,0,1,605,0.002,FALSE
2004,nba mip,Pau Gasol,gasolpa01,23,0,1,605,0.002,FALSE
2004,nba mip,Nenê,hilarne01,21,0,1,605,0.002,FALSE
2004,nba mip,Stephen Jackson,jacksst02,25,0,1,605,0.002,FALSE
2004,nba mip,Desmond Mason,masonde01,26,0,1,605,0.002,FALSE
2004,nba mip,Kenny Thomas,thomake01,26,0,1,605,0.002,FALSE
2004,nba mip,Jason Williams,willija02,28,0,1,605,0.002,FALSE
2004,nba mvp,Kevin Garnett,garneke01,27,120,1219,1230,0.991,TRUE
2004,nba mvp,Tim Duncan,duncati01,27,0,716,1230,0.582,FALSE
2004,nba mvp,Jermaine O'Neal,onealje01,25,2,523,1230,0.425,FALSE
2004,nba mvp,Peja Stojaković,stojape01,26,1,281,1230,0.228,FALSE
2004,nba mvp,Kobe Bryant,bryanko01,25,0,212,1230,0.172,FALSE
2004,nba mvp,Shaquille O'Neal,onealsh01,31,0,178,1230,0.145,FALSE
2004,nba mvp,Ben Wallace,wallabe01,29,0,24,1230,0.02,FALSE
2004,nba mvp,Jason Kidd,kiddja01,30,0,17,1230,0.014,FALSE
2004,nba mvp,LeBron James,jamesle01,19,0,11,1230,0.009,FALSE
2004,nba mvp,Sam Cassell,cassesa01,34,0,4,1230,0.003,FALSE
2004,nba mvp,Baron Davis,davisba01,24,0,4,1230,0.003,FALSE
2004,nba mvp,Dirk Nowitzki,nowitdi01,25,0,4,1230,0.003,FALSE
2004,nba mvp,Andrei Kirilenko,kirilan01,22,0,2,1230,0.002,FALSE
2004,nba mvp,Carmelo Anthony,anthoca01,19,0,1,1230,0.001,FALSE
2004,nba mvp,Yao Ming,mingya01,23,0,1,1230,0.001,FALSE
2004,nba mvp,Michael Redd,reddmi01,24,0,1,1230,0.001,FALSE
2004,nba roy,LeBron James,jamesle01,19,78,508,590,0.861,TRUE
2004,nba roy,Carmelo Anthony,anthoca01,19,40,430,590,0.729,FALSE
2004,nba roy,Dwyane Wade,wadedw01,22,0,117,590,0.198,FALSE
2004,nba roy,Kirk Hinrich,hinriki01,23,0,4,590,0.007,FALSE
2004,nba roy,Chris Bosh,boshch01,19,0,2,590,0.003,FALSE
2004,nba roy,Marquis Daniels,daniema01,23,0,1,590,0.002,FALSE
2004,nba smoy,Antawn Jamison,jamisan01,27,43,338,600,0.563,TRUE
2004,nba smoy,Al Harrington,harrial01,23,27,275,600,0.458,FALSE
2004,nba smoy,Manu Ginóbili,ginobma01,26,33,244,600,0.407,FALSE
2004,nba smoy,Bobby Jackson,jacksbo01,30,5,70,600,0.117,FALSE
2004,nba smoy,Earl Boykins,boykiea01,27,3,46,600,0.077,FALSE
2004,nba smoy,Desmond Mason,masonde01,26,4,45,600,0.075,FALSE
2004,nba smoy,Rafer Alston,alstora01,27,1,14,600,0.023,FALSE
2004,nba smoy,Shane Battier,battish01,25,2,10,600,0.017,FALSE
2004,nba smoy,Raja Bell,bellra01,27,1,9,600,0.015,FALSE
2004,nba smoy,Maurice Taylor,tayloma01,27,1,8,600,0.013,FALSE
2004,nba smoy,Corliss Williamson,willico02,30,0,8,600,0.013,FALSE
2004,nba smoy,Bonzi Wells,wellsbo01,27,0,5,600,0.008,FALSE
2004,nba smoy,Darrell Armstrong,armstda01,35,0,4,600,0.007,FALSE
2004,nba smoy,Ricky Davis,davisri01,24,0,2,600,0.003,FALSE
2004,nba smoy,Fred Hoiberg,hoibefr01,31,0,1,600,0.002,FALSE
2004,nba smoy,Vladimir Radmanović,radmavl01,23,0,1,600,0.002,FALSE
2003,nba dpoy,Ben Wallace,wallabe01,28,100,531,585,0.908,TRUE
2003,nba dpoy,Metta World Peace,artesro01,23,2,122,585,0.209,FALSE
2003,nba dpoy,Kevin Garnett,garneke01,26,8,121,585,0.207,FALSE
2003,nba dpoy,Tim Duncan,duncati01,26,2,90,585,0.154,FALSE
2003,nba dpoy,Doug Christie,chrisdo01,32,5,85,585,0.145,FALSE
2003,nba dpoy,Allen Iverson,iversal01,27,0,29,585,0.05,FALSE
2003,nba dpoy,Bruce Bowen,bowenbr01,31,0,20,585,0.034,FALSE
2003,nba dpoy,Kobe Bryant,bryanko01,24,0,16,585,0.027,FALSE
2003,nba dpoy,Theo Ratliff,ratlith01,29,0,15,585,0.026,FALSE
2003,nba dpoy,Eric Snow,snower01,29,0,6,585,0.01,FALSE
2003,nba dpoy,Gary Payton,paytoga01,34,0,5,585,0.009,FALSE
2003,nba dpoy,Kenyon Martin,martike01,25,0,4,585,0.007,FALSE
2003,nba dpoy,Adonal Foyle,foylead01,27,0,3,585,0.005,FALSE
2003,nba dpoy,Shawn Marion,mariosh01,24,0,3,585,0.005,FALSE
2003,nba dpoy,Shaquille O'Neal,onealsh01,30,0,3,585,0.005,FALSE
2003,nba mip,Gilbert Arenas,arenagi01,21,41,288,590,0.488,TRUE
2003,nba mip,Matt Harpring,harprma01,26,29,234,590,0.397,FALSE
2003,nba mip,Troy Murphy,murphtr01,22,18,144,590,0.244,FALSE
2003,nba mip,Tony Parker,parketo01,20,14,143,590,0.242,FALSE
2003,nba mip,Ricky Davis,davisri01,23,2,43,590,0.073,FALSE
2003,nba mip,Chauncey Billups,billuch01,26,3,42,590,0.071,FALSE
2003,nba mip,Jason Williams,willija02,27,3,40,590,0.068,FALSE
2003,nba mip,Richard Jefferson,jefferi01,22,2,23,590,0.039,FALSE
2003,nba mip,Troy Hudson,hudsotr01,26,1,14,590,0.024,FALSE
2003,nba mip,Corey Maggette,maggeco01,23,0,12,590,0.02,FALSE
2003,nba mip,Bobby Jackson,jacksbo01,29,0,11,590,0.019,FALSE
2003,nba mip,Michael Redd,reddmi01,23,1,9,590,0.015,FALSE
2003,nba mip,Metta World Peace,artesro01,23,1,7,590,0.012,FALSE
2003,nba mip,Andrei Kirilenko,kirilan01,21,1,5,590,0.008,FALSE
2003,nba mip,Dirk Nowitzki,nowitdi01,24,1,5,590,0.008,FALSE
2003,nba mip,Jermaine O'Neal,onealje01,24,1,5,590,0.008,FALSE
2003,nba mip,Stephon Marbury,marbust01,25,0,5,590,0.008,FALSE
2003,nba mip,Stephen Jackson,jacksst02,24,0,4,590,0.007,FALSE
2003,nba mip,Tracy McGrady,mcgratr01,23,0,4,590,0.007,FALSE
2003,nba mip,Brad Miller,millebr01,26,0,4,590,0.007,FALSE
2003,nba mip,Brent Barry,barrybr01,31,0,3,590,0.005,FALSE
2003,nba mip,Kevin Garnett,garneke01,26,0,3,590,0.005,FALSE
2003,nba mip,Zydrunas Ilgauskas,ilgauzy01,27,0,3,590,0.005,FALSE
2003,nba mip,Eric Snow,snower01,29,0,3,590,0.005,FALSE
2003,nba mip,Earl Boykins,boykiea01,26,0,2,590,0.003,FALSE
2003,nba mip,Dion Glover,glovedi01,24,0,1,590,0.002,FALSE
2003,nba mip,Anfernee Hardaway,hardaan01,31,0,1,590,0.002,FALSE
2003,nba mip,Antawn Jamison,jamisan01,26,0,1,590,0.002,FALSE
2003,nba mip,Steve Nash,nashst01,28,0,1,590,0.002,FALSE
2003,nba mip,Rasho Nesterović,nestera01,26,0,1,590,0.002,FALSE
2003,nba mip,Stromile Swift,swiftst01,23,0,1,590,0.002,FALSE
2003,nba mvp,Tim Duncan,duncati01,26,60,962,1190,0.808,TRUE
2003,nba mvp,Kevin Garnett,garneke01,26,43,871,1190,0.732,FALSE
2003,nba mvp,Kobe Bryant,bryanko01,24,8,496,1190,0.417,FALSE
2003,nba mvp,Tracy McGrady,mcgratr01,23,4,427,1190,0.359,FALSE
2003,nba mvp,Shaquille O'Neal,onealsh01,30,3,126,1190,0.106,FALSE
2003,nba mvp,Allen Iverson,iversal01,27,0,83,1190,0.07,FALSE
2003,nba mvp,Dirk Nowitzki,nowitdi01,24,0,43,1190,0.036,FALSE
2003,nba mvp,Ben Wallace,wallabe01,28,1,33,1190,0.028,FALSE
2003,nba mvp,Jason Kidd,kiddja01,29,0,31,1190,0.026,FALSE
2003,nba mvp,Chris Webber,webbech01,29,0,19,1190,0.016,FALSE
2003,nba mvp,Jamal Mashburn,mashbja01,30,0,1,1190,0.001,FALSE
2003,nba mvp,Steve Nash,nashst01,28,0,1,1190,0.001,FALSE
2003,nba mvp,Paul Pierce,piercpa01,25,0,1,1190,0.001,FALSE
2003,nba roy,Amar'e Stoudemire,stoudam01,20,59,458,585,0.783,TRUE
2003,nba roy,Yao Ming,mingya01,22,45,405,585,0.692,FALSE
2003,nba roy,Caron Butler,butleca01,22,13,179,585,0.306,FALSE
2003,nba roy,Manu Ginóbili,ginobma01,25,0,5,585,0.009,FALSE
2003,nba roy,Drew Gooden,goodedr01,21,0,3,585,0.005,FALSE
2003,nba roy,Nenê,hilarne01,20,0,2,585,0.003,FALSE
2003,nba roy,Carlos Boozer,boozeca01,21,0,1,585,0.002,FALSE
2003,nba smoy,Bobby Jackson,jacksbo01,29,52,362,590,0.614,TRUE
2003,nba smoy,Michael Redd,reddmi01,23,33,257,590,0.436,FALSE
2003,nba smoy,Andrei Kirilenko,kirilan01,21,10,127,590,0.215,FALSE
2003,nba smoy,Nick Van Exel,vanexni01,31,8,115,590,0.195,FALSE
2003,nba smoy,Corliss Williamson,willico02,29,5,87,590,0.147,FALSE
2003,nba smoy,Malik Rose,rosema01,28,6,57,590,0.097,FALSE
2003,nba smoy,Earl Boykins,boykiea01,26,4,42,590,0.071,FALSE
2003,nba smoy,Al Harrington,harrial01,22,0,7,590,0.012,FALSE
2003,nba smoy,Jon Barry,barryjo01,33,0,4,590,0.007,FALSE
2003,nba smoy,Toni Kukoč,kukocto01,34,0,3,590,0.005,FALSE
2003,nba smoy,Keon Clark,clarkke01,27,0,1,590,0.002,FALSE
2003,nba smoy,Lucious Harris,harrilu01,32,0,1,590,0.002,FALSE
2003,nba smoy,Joe Johnson,johnsjo02,21,0,1,590,0.002,FALSE
2002,nba dpoy,Ben Wallace,wallabe01,27,116,116,120,0.967,TRUE
2002,nba dpoy,Kevin Garnett,garneke01,25,2,2,120,0.017,FALSE
2002,nba dpoy,Kobe Bryant,bryanko01,23,1,1,120,0.008,FALSE
2002,nba dpoy,Dikembe Mutombo,mutomdi01,35,1,1,120,0.008,FALSE
2002,nba mip,Jermaine O'Neal,onealje01,23,52,52,126,0.413,TRUE
2002,nba mip,Ben Wallace,wallabe01,27,16,16,126,0.127,FALSE
2002,nba mip,Steve Nash,nashst01,27,9,9,126,0.071,FALSE
2002,nba mip,Jerry Stackhouse,stackje01,27,7,7,126,0.056,FALSE
2002,nba mip,Brent Barry,barrybr01,30,6,6,126,0.048,FALSE
2002,nba mip,Wally Szczerbiak,szczewa02,24,5,5,126,0.04,FALSE
2002,nba mip,Troy Hudson,hudsotr01,25,4,4,126,0.032,FALSE
2002,nba mip,Michael Olowokandi,olowomi01,26,4,4,126,0.032,FALSE
2002,nba mip,Kenyon Martin,martike01,24,3,3,126,0.024,FALSE
2002,nba mip,Andre Miller,millean02,25,3,3,126,0.024,FALSE
2002,nba mip,Michael Redd,reddmi01,22,3,3,126,0.024,FALSE
2002,nba mip,Desmond Mason,masonde01,24,2,2,126,0.016,FALSE
2002,nba mip,Gary Payton,paytoga01,33,2,2,126,0.016,FALSE
2002,nba mip,Kenny Thomas,thomake01,24,2,2,126,0.016,FALSE
2002,nba mip,Hedo Türkoğlu,turkohe01,22,2,2,126,0.016,FALSE
2002,nba mip,Ricky Davis,davisri01,22,1,1,126,0.008,FALSE
2002,nba mip,Bobby Jackson,jacksbo01,28,1,1,126,0.008,FALSE
2002,nba mip,Todd MacCulloch,maccuto01,26,1,1,126,0.008,FALSE
2002,nba mip,Lee Nailon,nailole01,26,1,1,126,0.008,FALSE
2002,nba mip,Wesley Person,persowe01,30,1,1,126,0.008,FALSE
2002,nba mip,Jason Terry,terryja01,24,1,1,126,0.008,FALSE
2002,nba mvp,Tim Duncan,duncati01,25,57,954,1260,0.757,TRUE
2002,nba mvp,Jason Kidd,kiddja01,28,45,897,1260,0.712,FALSE
2002,nba mvp,Shaquille O'Neal,onealsh01,29,15,696,1260,0.552,FALSE
2002,nba mvp,Tracy McGrady,mcgratr01,22,7,390,1260,0.31,FALSE
2002,nba mvp,Kobe Bryant,bryanko01,23,1,98,1260,0.078,FALSE
2002,nba mvp,Gary Payton,paytoga01,33,1,54,1260,0.043,FALSE
2002,nba mvp,Chris Webber,webbech01,28,0,37,1260,0.029,FALSE
2002,nba mvp,Dirk Nowitzki,nowitdi01,23,0,31,1260,0.025,FALSE
2002,nba mvp,Allen Iverson,iversal01,26,0,29,1260,0.023,FALSE
2002,nba mvp,Ben Wallace,wallabe01,27,0,24,1260,0.019,FALSE
2002,nba mvp,Paul Pierce,piercpa01,24,0,22,1260,0.017,FALSE
2002,nba mvp,Kevin Garnett,garneke01,25,0,17,1260,0.013,FALSE
2002,nba mvp,Michael Jordan,jordami01,38,0,16,1260,0.013,FALSE
2002,nba mvp,Steve Nash,nashst01,27,0,5,1260,0.004,FALSE
2002,nba mvp,Jerry Stackhouse,stackje01,27,0,3,1260,0.002,FALSE
2002,nba mvp,Mike Bibby,bibbymi01,23,0,1,1260,0.001,FALSE
2002,nba mvp,Elton Brand,brandel01,22,0,1,1260,0.001,FALSE
2002,nba mvp,Peja Stojaković,stojape01,24,0,1,1260,0.001,FALSE
2002,nba roy,Pau Gasol,gasolpa01,21,117,117,126,0.929,TRUE
2002,nba roy,Richard Jefferson,jefferi01,21,3,3,126,0.024,FALSE
2002,nba roy,Andrei Kirilenko,kirilan01,20,2,2,126,0.016,FALSE
2002,nba roy,Jason Richardson,richaja01,21,2,2,126,0.016,FALSE
2002,nba roy,Jamaal Tinsley,tinslja01,23,2,2,126,0.016,FALSE
2002,nba smoy,Corliss Williamson,willico02,28,56,56,125,0.448,TRUE
2002,nba smoy,Bobby Jackson,jacksbo01,28,30,30,125,0.24,FALSE
2002,nba smoy,Quentin Richardson,richaqu01,21,20,20,125,0.16,FALSE
2002,nba smoy,Malik Rose,rosema01,27,8,8,125,0.064,FALSE
2002,nba smoy,Troy Hudson,hudsotr01,25,3,3,125,0.024,FALSE
2002,nba smoy,Desmond Mason,masonde01,24,3,3,125,0.024,FALSE
2002,nba smoy,Hedo Türkoğlu,turkohe01,22,2,2,125,0.016,FALSE
2002,nba smoy,Ricky Davis,davisri01,22,1,1,125,0.008,FALSE
2002,nba smoy,Robert Horry,horryro01,31,1,1,125,0.008,FALSE
2002,nba smoy,Jacque Vaughn,vaughja01,26,1,1,125,0.008,FALSE
2001,nba dpoy,Dikembe Mutombo,mutomdi01,34,48,48,123,0.39,TRUE
2001,nba dpoy,Kevin Garnett,garneke01,24,26,26,123,0.211,FALSE
2001,nba dpoy,Tim Duncan,duncati01,24,14,14,123,0.114,FALSE
2001,nba dpoy,Doug Christie,chrisdo01,30,9,9,123,0.073,FALSE
2001,nba dpoy,David Robinson,robinda01,35,6,6,123,0.049,FALSE
2001,nba dpoy,Ben Wallace,wallabe01,26,6,6,123,0.049,FALSE
2001,nba dpoy,Theo Ratliff,ratlith01,27,4,4,123,0.033,FALSE
2001,nba dpoy,Bruce Bowen,bowenbr01,29,2,2,123,0.016,FALSE
2001,nba dpoy,Anthony Mason,masonan01,34,2,2,123,0.016,FALSE
2001,nba dpoy,Shaquille O'Neal,onealsh01,28,2,2,123,0.016,FALSE
2001,nba dpoy,Kobe Bryant,bryanko01,22,1,1,123,0.008,FALSE
2001,nba dpoy,Allen Iverson,iversal01,25,1,1,123,0.008,FALSE
2001,nba dpoy,Jason Kidd,kiddja01,27,1,1,123,0.008,FALSE
2001,nba dpoy,Shawn Marion,mariosh01,22,1,1,123,0.008,FALSE
2001,nba mip,Tracy McGrady,mcgratr01,21,74,74,124,0.597,TRUE
2001,nba mip,Peja Stojaković,stojape01,23,14,14,124,0.113,FALSE
2001,nba mip,Steve Nash,nashst01,26,12,12,124,0.097,FALSE
2001,nba mip,Shawn Marion,mariosh01,22,6,6,124,0.048,FALSE
2001,nba mip,Baron Davis,davisba01,21,4,4,124,0.032,FALSE
2001,nba mip,Dirk Nowitzki,nowitdi01,22,4,4,124,0.032,FALSE
2001,nba mip,Travis Best,besttr01,28,2,2,124,0.016,FALSE
2001,nba mip,Jason Terry,terryja01,23,2,2,124,0.016,FALSE
2001,nba mip,Richard Hamilton,hamilri01,22,1,1,124,0.008,FALSE
2001,nba mip,Donyell Marshall,marshdo01,27,1,1,124,0.008,FALSE
2001,nba mip,Jeff McInnis,mcinnje01,26,1,1,124,0.008,FALSE
2001,nba mip,Ben Wallace,wallabe01,26,1,1,124,0.008,FALSE
2001,nba mip,Bonzi Wells,wellsbo01,24,1,1,124,0.008,FALSE
2001,nba mip,Alvin Williams,willial02,26,1,1,124,0.008,FALSE
2001,nba mvp,Allen Iverson,iversal01,25,93,1121,1240,0.904,TRUE
2001,nba mvp,Tim Duncan,duncati01,24,18,706,1240,0.569,FALSE
2001,nba mvp,Shaquille O'Neal,onealsh01,28,7,578,1240,0.466,FALSE
2001,nba mvp,Chris Webber,webbech01,27,5,521,1240,0.42,FALSE
2001,nba mvp,Kevin Garnett,garneke01,24,1,151,1240,0.122,FALSE
2001,nba mvp,Tracy McGrady,mcgratr01,21,0,64,1240,0.052,FALSE
2001,nba mvp,Karl Malone,malonka01,37,0,21,1240,0.017,FALSE
2001,nba mvp,Jason Kidd,kiddja01,27,0,18,1240,0.015,FALSE
2001,nba mvp,Kobe Bryant,bryanko01,22,0,11,1240,0.009,FALSE
2001,nba mvp,David Robinson,robinda01,35,0,8,1240,0.006,FALSE
2001,nba mvp,Ray Allen,allenra02,25,0,7,1240,0.006,FALSE
2001,nba mvp,Vince Carter,cartevi01,24,0,7,1240,0.006,FALSE
2001,nba mvp,Paul Pierce,piercpa01,23,0,5,1240,0.004,FALSE
2001,nba mvp,Jerry Stackhouse,stackje01,26,0,3,1240,0.002,FALSE
2001,nba mvp,Michael Finley,finlemi01,27,0,1,1240,0.001,FALSE
2001,nba mvp,Anthony Mason,masonan01,34,0,1,1240,0.001,FALSE
2001,nba mvp,John Stockton,stockjo01,38,0,1,1240,0.001,FALSE
2001,nba roy,Mike Miller,millemi01,20,75,75,124,0.605,TRUE
2001,nba roy,Kenyon Martin,martike01,23,36,36,124,0.29,FALSE
2001,nba roy,Marc Jackson,jacksma02,26,7,7,124,0.056,FALSE
2001,nba roy,Darius Miles,milesda01,19,3,3,124,0.024,FALSE
2001,nba roy,Morris Peterson,petermo01,23,3,3,124,0.024,FALSE
2001,nba smoy,Aaron McKie,mckieaa01,28,57,57,124,0.46,TRUE
2001,nba smoy,Tim Thomas,thomati01,23,27,27,124,0.218,FALSE
2001,nba smoy,LaPhonso Ellis,ellisla01,30,10,10,124,0.081,FALSE
2001,nba smoy,Bobby Jackson,jacksbo01,27,9,9,124,0.073,FALSE
2001,nba smoy,Travis Best,besttr01,28,5,5,124,0.04,FALSE
2001,nba smoy,Ruben Patterson,patteru01,25,4,4,124,0.032,FALSE
2001,nba smoy,Rodney Rogers,rogerro01,29,4,4,124,0.032,FALSE
2001,nba smoy,Steve Smith,smithst01,31,4,4,124,0.032,FALSE
2001,nba smoy,Donyell Marshall,marshdo01,27,2,2,124,0.016,FALSE
2001,nba smoy,Austin Croshere,croshau01,25,1,1,124,0.008,FALSE
2001,nba smoy,Tony Delk,delkto01,27,1,1,124,0.008,FALSE
2000,nba dpoy,Alonzo Mourning,mournal01,29,62,62,121,0.512,TRUE
2000,nba dpoy,Shaquille O'Neal,onealsh01,27,21,21,121,0.174,FALSE
2000,nba dpoy,Eddie Jones,jonesed02,28,11,11,121,0.091,FALSE
2000,nba dpoy,Dikembe Mutombo,mutomdi01,33,11,11,121,0.091,FALSE
2000,nba dpoy,Kobe Bryant,bryanko01,21,4,4,121,0.033,FALSE
2000,nba dpoy,Gary Payton,paytoga01,31,4,4,121,0.033,FALSE
2000,nba dpoy,Kevin Garnett,garneke01,23,2,2,121,0.017,FALSE
2000,nba dpoy,Kendall Gill,gillke01,31,1,1,121,0.008,FALSE
2000,nba dpoy,Jason Kidd,kiddja01,26,1,1,121,0.008,FALSE
2000,nba dpoy,Anthony Mason,masonan01,33,1,1,121,0.008,FALSE
2000,nba dpoy,Bo Outlaw,outlabo01,28,1,1,121,0.008,FALSE
2000,nba dpoy,Scottie Pippen,pippesc01,34,1,1,121,0.008,FALSE
2000,nba dpoy,Clifford Robinson,robincl02,33,1,1,121,0.008,FALSE
2000,nba mip,Jalen Rose,roseja01,27,32,32,121,0.264,TRUE
2000,nba mip,Dirk Nowitzki,nowitdi01,21,25,25,121,0.207,FALSE
2000,nba mip,Jerry Stackhouse,stackje01,25,19,19,121,0.157,FALSE
2000,nba mip,Austin Croshere,croshau01,24,17,17,121,0.14,FALSE
2000,nba mip,Tracy McGrady,mcgratr01,20,7,7,121,0.058,FALSE
2000,nba mip,John Amaechi,amaecjo01,29,4,4,121,0.033,FALSE
2000,nba mip,Ruben Patterson,patteru01,24,4,4,121,0.033,FALSE
2000,nba mip,Michael Dickerson,dickemi01,24,3,3,121,0.025,FALSE
2000,nba mip,Rodney Rogers,rogerro01,28,3,3,121,0.025,FALSE
2000,nba mip,Shaquille O'Neal,onealsh01,27,2,2,121,0.017,FALSE
2000,nba mip,Kobe Bryant,bryanko01,21,1,1,121,0.008,FALSE
2000,nba mip,Derrick Coleman,colemde01,32,1,1,121,0.008,FALSE
2000,nba mip,Sean Elliott,elliose01,31,1,1,121,0.008,FALSE
2000,nba mip,Rashard Lewis,lewisra02,20,1,1,121,0.008,FALSE
2000,nba mip,Bob Sura,surabo01,26,1,1,121,0.008,FALSE
2000,nba mvp,Shaquille O'Neal,onealsh01,27,120,1207,1210,0.998,TRUE
2000,nba mvp,Kevin Garnett,garneke01,23,0,408,1210,0.337,FALSE
2000,nba mvp,Alonzo Mourning,mournal01,29,0,367,1210,0.303,FALSE
2000,nba mvp,Karl Malone,malonka01,36,0,312,1210,0.258,FALSE
2000,nba mvp,Tim Duncan,duncati01,23,0,248,1210,0.205,FALSE
2000,nba mvp,Gary Payton,paytoga01,31,0,180,1210,0.149,FALSE
2000,nba mvp,Allen Iverson,iversal01,24,1,132,1210,0.109,FALSE
2000,nba mvp,Grant Hill,hillgr01,27,0,113,1210,0.093,FALSE
2000,nba mvp,Chris Webber,webbech01,26,0,96,1210,0.079,FALSE
2000,nba mvp,Vince Carter,cartevi01,23,0,51,1210,0.042,FALSE
2000,nba mvp,Jason Kidd,kiddja01,26,0,25,1210,0.021,FALSE
2000,nba mvp,Kobe Bryant,bryanko01,21,0,3,1210,0.002,FALSE
2000,nba mvp,Darrell Armstrong,armstda01,31,0,1,1210,0.001,FALSE
2000,nba mvp,Michael Finley,finlemi01,26,0,1,1210,0.001,FALSE
2000,nba mvp,Reggie Miller,millere01,34,0,1,1210,0.001,FALSE
2000,nba mvp,Jalen Rose,roseja01,27,0,1,1210,0.001,FALSE
2000,nba roy,Elton Brand,brandel01,20,58,58,121,0.479,TRUE
2000,nba roy,Steve Francis,francst01,22,58,58,121,0.479,TRUE
2000,nba roy,Lamar Odom,odomla01,20,3,3,121,0.025,FALSE
2000,nba roy,Andre Miller,millean02,23,2,2,121,0.017,FALSE
2000,nba smoy,Rodney Rogers,rogerro01,28,104,104,121,0.86,TRUE
2000,nba smoy,Cuttino Mobley,moblecu01,24,7,7,121,0.058,FALSE
2000,nba smoy,Cedric Ceballos,cebalce01,30,3,3,121,0.025,FALSE
