season,award,player,age,tm,first,pts_won,pts_max,share,winner,seas_id,player_id
2004,mip,Carlos Boozer,22,CLE,12,166,605,0.274,FALSE,18807,3369
2004,mip,James Posey,27,MEM,17,137,605,0.226,FALSE,18970,3192
2004,mip,Andrei Kirilenko,22,UTA,11,101,605,0.167,FALSE,18745,3298
2004,mip,Michael Redd,24,MIL,9,95,605,0.157,FALSE,19109,3275
2004,mip,Lamar Odom,24,MIA,1,31,605,0.051,FALSE,19046,3201
2004,mip,Jamaal Magloire,25,NOH,3,26,605,0.043,FALSE,18964,3257
2004,mip,Samuel Dalembert,22,PHI,3,25,605,0.041,FALSE,19209,3349
2004,mip,Joe Johnson,22,PHO,1,20,605,0.033,FALSE,19003,3327
2004,mip,Brian Cardinal,26,GSW,1,18,605,0.03,FALSE,18792,3231
2004,mip,Rafer Alston,27,MIA,2,16,605,0.026,FALSE,19158,3211
2004,mip,Mark Blount,28,BOS,0,10,605,0.017,FALSE,19080,3272
2004,mip,Quentin Richardson,23,LAC,1,8,605,0.013,FALSE,19154,3283
2004,mip,Carlos Arroyo,24,UTA,0,8,605,0.013,FALSE,18806,3305
2004,mip,Metta World Peace,24,IND,1,7,605,0.012,FALSE,19099,3205
2004,mip,Yao Ming,23,HOU,0,7,605,0.012,FALSE,19305,3428
2004,mip,Ronald Murray,24,SEA,0,7,605,0.012,FALSE,19201,3420
2004,mip,Erick Dampier,28,GSW,0,5,605,0.008,FALSE,18920,2984
2004,mip,Richard Jefferson,23,NJN,0,4,605,0.007,FALSE,19174,3346
2004,mip,Mike Dunleavy,23,GSW,0,3,605,0.005,FALSE,19116,3407
2004,mip,Manu Ginóbili,26,SAS,0,3,605,0.005,FALSE,19074,3401
2004,mip,Corey Maggette,24,LAC,0,3,605,0.005,FALSE,18841,3178
2004,mip,Tayshaun Prince,23,DET,0,2,605,0.003,FALSE,19249,3425
2004,mip,Raja Bell,27,UTA,0,1,605,0.002,FALSE,19159,3284
2004,mip,Marcus Camby,29,DEN,0,1,605,0.002,FALSE,19077,3004
2004,mip,Pau Gasol,23,MEM,0,1,605,0.002,FALSE,19146,3342
2004,mip,Nenê,21,DEN,0,1,605,0.002,FALSE,19137,3410
2004,mip,Stephen Jackson,25,ATL,0,1,605,0.002,FALSE,19237,3290
2004,mip,Desmond Mason,26,MIL,0,1,605,0.002,FALSE,18884,3243
2004,mip,Kenny Thomas,26,PHI,0,1,605,0.002,FALSE,19032,3200
2004,mip,Jason Williams,28,MEM,0,1,605,0.002,FALSE,18986,3123
2004,nba mvp,Kevin Garnett,27,MIN,120,1219,1230,0.991,TRUE,19036,2936
2004,nba mvp,Tim Duncan,27,SAS,0,716,1230,0.582,FALSE,19255,3092
2004,nba mvp,Jermaine O'Neal,25,IND,2,523,1230,0.425,FALSE,18993,2993
2004,nba mvp,Peja Stojaković,26,SAC,1,281,1230,0.228,FALSE,19150,3147
2004,nba mvp,Kobe Bryant,25,LAL,0,212,1230,0.172,FALSE,19042,3000
2004,nba mvp,Shaquille O'Neal,31,LAL,0,178,1230,0.145,FALSE,19227,2751
2004,nba mvp,Ben Wallace,29,DET,0,24,1230,0.02,FALSE,18770,2971
2004,nba mvp,Jason Kidd,30,NJN,0,17,1230,0.014,FALSE,18983,2870
2004,nba mvp,LeBron James,19,CLE,0,11,1230,0.009,FALSE,19051,3463
2004,nba mvp,Sam Cassell,34,MIN,0,4,1230,0.003,FALSE,19207,2822
2004,nba mvp,Baron Davis,24,NOH,0,4,1230,0.003,FALSE,18768,3173
2004,nba mvp,Dirk Nowitzki,25,DAL,0,4,1230,0.003,FALSE,18892,3116
2004,nba mvp,Andrei Kirilenko,22,UTA,0,2,1230,0.002,FALSE,18745,3298
2004,nba mvp,Carmelo Anthony,19,DEN,0,1,1230,0.001,FALSE,18808,3435
2004,nba mvp,Yao Ming,23,HOU,0,1,1230,0.001,FALSE,19305,3428
2004,nba mvp,Michael Redd,24,MIL,0,1,1230,0.001,FALSE,19109,3275
2004,nba roy,LeBron James,19,CLE,78,508,590,0.861,TRUE,19051,3463
2004,nba roy,Carmelo Anthony,19,DEN,40,430,590,0.729,FALSE,18808,3435
2004,nba roy,Dwyane Wade,22,MIA,0,117,590,0.198,FALSE,18904,3445
2004,nba roy,Kirk Hinrich,23,CHI,0,4,590,0.007,FALSE,19040,3459
2004,nba roy,Chris Bosh,19,TOR,0,2,590,0.003,FALSE,18821,3436
2004,nba roy,Marquis Daniels,23,DAL,0,1,590,0.002,FALSE,19085,3469
2004,smoy,Antawn Jamison,27,DAL,43,338,600,0.563,TRUE,18751,3104
2004,smoy,Al Harrington,23,IND,27,275,600,0.458,FALSE,18734,3101
2004,smoy,Manu Ginóbili,26,SAS,33,244,600,0.407,FALSE,19074,3401
2004,smoy,Bobby Jackson,30,SAC,5,70,600,0.117,FALSE,18776,3041
2004,smoy,Earl Boykins,27,DEN,3,46,600,0.077,FALSE,18905,3117
2004,smoy,Desmond Mason,26,MIL,4,45,600,0.075,FALSE,18884,3243
2004,smoy,Rafer Alston,27,MIA,1,14,600,0.023,FALSE,19158,3211
2004,smoy,Shane Battier,25,MEM,2,10,600,0.017,FALSE,19225,3350
2004,smoy,Raja Bell,27,UTA,1,9,600,0.015,FALSE,19159,3284
2004,smoy,Maurice Taylor,27,HOU,1,8,600,0.013,FALSE,19095,3081
2004,smoy,Corliss Williamson,30,DET,0,8,600,0.013,FALSE,18845,2908
2004,smoy,Bonzi Wells,27,TOT,0,5,600,0.008,FALSE,18778,3105
2004,smoy,Darrell Armstrong,35,NOH,0,4,600,0.007,FALSE,18869,2846
2004,smoy,Ricky Davis,24,TOT,0,2,600,0.003,FALSE,19180,3153
2004,smoy,Fred Hoiberg,31,MIN,0,1,600,0.002,FALSE,18926,2922
2004,smoy,Vladimir Radmanović,23,SEA,0,1,600,0.002,FALSE,19292,3361
2003,dpoy,Ben Wallace,28,DET,100,531,585,0.908,TRUE,18288,2971
2003,dpoy,Metta World Peace,23,IND,2,122,585,0.209,FALSE,18562,3205
2003,dpoy,Kevin Garnett,26,MIN,8,121,585,0.207,FALSE,18513,2936
2003,dpoy,Tim Duncan,26,SAS,2,90,585,0.154,FALSE,18688,3092
2003,dpoy,Doug Christie,32,SAC,5,85,585,0.145,FALSE,18385,2712
2003,dpoy,Allen Iverson,27,PHI,0,29,585,0.05,FALSE,18258,2967
2003,dpoy,Bruce Bowen,31,SAS,0,20,585,0.034,FALSE,18309,2975
2003,dpoy,Kobe Bryant,24,LAL,0,16,585,0.027,FALSE,18520,3000
2003,dpoy,Theo Ratliff,29,ATL,0,15,585,0.026,FALSE,18686,2959
2003,dpoy,Eric Snow,29,PHI,0,6,585,0.01,FALSE,18404,2919
2003,dpoy,Gary Payton,34,TOT,0,5,585,0.009,FALSE,18414,2585
2003,dpoy,Kenyon Martin,25,NJN,0,4,585,0.007,FALSE,18510,3264
2003,dpoy,Adonal Foyle,27,GSW,0,3,585,0.005,FALSE,18253,3035
2003,dpoy,Shawn Marion,24,PHO,0,3,585,0.005,FALSE,18668,3218
2003,dpoy,Shaquille O'Neal,30,LAL,0,3,585,0.005,FALSE,18664,2751
2003,mip,Gilbert Arenas,21,GSW,41,288,590,0.488,TRUE,18420,3317
2003,mip,Matt Harpring,26,UTA,29,234,590,0.397,FALSE,18556,3136
2003,mip,Troy Murphy,22,GSW,18,144,590,0.244,FALSE,18706,3359
2003,mip,Tony Parker,20,SAS,14,143,590,0.242,FALSE,18698,3356
2003,mip,Ricky Davis,23,CLE,2,43,590,0.073,FALSE,18630,3153
2003,mip,Chauncey Billups,26,DET,3,42,590,0.071,FALSE,18323,3048
2003,mip,Jason Williams,27,MEM,3,40,590,0.068,FALSE,18462,3123
2003,mip,Richard Jefferson,22,NJN,2,23,590,0.039,FALSE,18627,3346
2003,mip,Troy Hudson,26,MIN,1,14,590,0.024,FALSE,18705,3098
2003,mip,Corey Maggette,23,LAC,0,12,590,0.02,FALSE,18343,3178
2003,mip,Bobby Jackson,29,SAC,0,11,590,0.019,FALSE,18294,3041
2003,mip,Michael Redd,23,MIL,1,9,590,0.015,FALSE,18570,3275
2003,mip,Metta World Peace,23,IND,1,7,590,0.012,FALSE,18562,3205
2003,mip,Andrei Kirilenko,21,UTA,1,5,590,0.008,FALSE,18264,3298
2003,mip,Dirk Nowitzki,24,DAL,1,5,590,0.008,FALSE,18380,3116
2003,mip,Jermaine O'Neal,24,IND,1,5,590,0.008,FALSE,18471,2993
2003,mip,Stephon Marbury,25,PHO,0,5,590,0.008,FALSE,18675,3026
2003,mip,Stephen Jackson,24,SAS,0,4,590,0.007,FALSE,18674,3290
2003,mip,Tracy McGrady,23,ORL,0,4,590,0.007,FALSE,18699,3096
2003,mip,Brad Miller,26,IND,0,4,590,0.007,FALSE,18298,3106
2003,mip,Brent Barry,31,SEA,0,3,590,0.005,FALSE,18302,2900
2003,mip,Kevin Garnett,26,MIN,0,3,590,0.005,FALSE,18513,2936
2003,mip,Zydrunas Ilgauskas,27,CLE,0,3,590,0.005,FALSE,18729,3100
2003,mip,Eric Snow,29,PHI,0,3,590,0.005,FALSE,18404,2919
2003,mip,Earl Boykins,26,GSW,0,2,590,0.003,FALSE,18389,3117
2003,mip,Dion Glover,24,ATL,0,1,590,0.002,FALSE,18379,3184
2003,mip,Anfernee Hardaway,31,PHO,0,1,590,0.002,FALSE,18266,2767
2003,mip,Antawn Jamison,26,GSW,0,1,590,0.002,FALSE,18268,3104
2003,mip,Steve Nash,28,DAL,0,1,590,0.002,FALSE,18678,3028
2003,mip,Rasho Nesterović,26,MIN,0,1,590,0.002,FALSE,18618,3152
2003,mip,Stromile Swift,23,MEM,0,1,590,0.002,FALSE,18681,3292
2003,nba mvp,Tim Duncan,26,SAS,60,962,1190,0.808,TRUE,18688,3092
2003,nba mvp,Kevin Garnett,26,MIN,43,871,1190,0.732,FALSE,18513,2936
2003,nba mvp,Kobe Bryant,24,LAL,8,496,1190,0.417,FALSE,18520,3000
2003,nba mvp,Tracy McGrady,23,ORL,4,427,1190,0.359,FALSE,18699,3096
2003,nba mvp,Shaquille O'Neal,30,LAL,3,126,1190,0.106,FALSE,18664,2751
2003,nba mvp,Allen Iverson,27,PHI,0,83,1190,0.07,FALSE,18258,2967
2003,nba mvp,Dirk Nowitzki,24,DAL,0,43,1190,0.036,FALSE,18380,3116
2003,nba mvp,Ben Wallace,28,DET,1,33,1190,0.028,FALSE,18288,2971
2003,nba mvp,Jason Kidd,29,NJN,0,31,1190,0.026,FALSE,18459,2870
2003,nba mvp,Chris Webber,29,SAC,0,19,1190,0.016,FALSE,18333,2781
2003,nba mvp,Jamal Mashburn,30,NOH,0,1,1190,0.001,FALSE,18447,2801
2003,nba mvp,Steve Nash,28,DAL,0,1,1190,0.001,FALSE,18678,3028
2003,nba mvp,Paul Pierce,25,BOS,0,1,1190,0.001,FALSE,18601,3146
2003,nba roy,Amar'e Stoudemire,20,PHO,59,458,585,0.783,TRUE,18262,3366
2003,nba roy,Yao Ming,22,HOU,45,405,585,0.692,FALSE,18725,3428
2003,nba roy,Caron Butler,22,MIA,13,179,585,0.306,FALSE,18317,3370
2003,nba roy,Manu Ginóbili,25,SAS,0,5,585,0.009,FALSE,18539,3401
2003,nba roy,Drew Gooden,21,TOT,0,3,585,0.005,FALSE,18386,3380
2003,nba roy,Nenê,20,DEN,0,2,585,0.003,FALSE,18591,3410
2003,nba roy,Carlos Boozer,21,CLE,0,1,585,0.002,FALSE,18316,3369
2003,smoy,Bobby Jackson,29,SAC,52,362,590,0.614,TRUE,18294,3041
2003,smoy,Michael Redd,23,MIL,33,257,590,0.436,FALSE,18570,3275
2003,smoy,Andrei Kirilenko,21,UTA,10,127,590,0.215,FALSE,18264,3298
2003,smoy,Nick Van Exel,31,DAL,8,115,590,0.195,FALSE,18592,2814
2003,smoy,Corliss Williamson,29,DET,5,87,590,0.147,FALSE,18345,2908
2003,smoy,Malik Rose,28,SAS,6,57,590,0.097,FALSE,18537,3002
2003,smoy,Earl Boykins,26,GSW,4,42,590,0.071,FALSE,18389,3117
2003,smoy,Al Harrington,22,IND,0,7,590,0.012,FALSE,18255,3101
2003,smoy,Jon Barry,33,DET,0,4,590,0.007,FALSE,18486,2726
2003,smoy,Toni Kukoč,34,MIL,0,3,590,0.005,FALSE,18694,2829
2003,smoy,Keon Clark,27,SAC,0,1,590,0.002,FALSE,18511,3129
2003,smoy,Lucious Harris,32,NJN,0,1,590,0.002,FALSE,18534,2807
2003,smoy,Joe Johnson,21,PHO,0,1,590,0.002,FALSE,18479,3327
2002,dpoy,Ben Wallace,27,DET,116,116,120,0.967,TRUE,17783,2971
2002,dpoy,Kevin Garnett,25,MIN,2,2,120,0.017,FALSE,18024,2936
2002,dpoy,Kobe Bryant,23,LAL,1,1,120,0.008,FALSE,18031,3000
2002,dpoy,Dikembe Mutombo,35,PHI,1,1,120,0.008,FALSE,17882,2648
2002,mip,Jermaine O'Neal,23,IND,52,52,126,0.413,TRUE,17982,2993
2002,mip,Ben Wallace,27,DET,16,16,126,0.127,FALSE,17783,2971
2002,mip,Steve Nash,27,DAL,9,9,126,0.071,FALSE,18183,3028
2002,mip,Jerry Stackhouse,27,DET,7,7,126,0.056,FALSE,17986,2930
2002,mip,Brent Barry,30,SEA,6,6,126,0.048,FALSE,17797,2900
2002,mip,Wally Szczerbiak,24,MIN,5,5,126,0.04,FALSE,18236,3225
2002,mip,Troy Hudson,25,ORL,4,4,126,0.032,FALSE,18220,3098
2002,mip,Michael Olowokandi,26,LAC,4,4,126,0.032,FALSE,18077,3139
2002,mip,Kenyon Martin,24,NJN,3,3,126,0.024,FALSE,18021,3264
2002,mip,Andre Miller,25,CLE,3,3,126,0.024,FALSE,17761,3171
2002,mip,Michael Redd,22,MIL,3,3,126,0.024,FALSE,18078,3275
2002,mip,Desmond Mason,24,SEA,2,2,126,0.016,FALSE,17879,3243
2002,mip,Gary Payton,33,SEA,2,2,126,0.016,FALSE,17923,2585
2002,mip,Kenny Thomas,24,HOU,2,2,126,0.016,FALSE,18020,3200
2002,mip,Hedo Türkoğlu,22,SAC,2,2,126,0.016,FALSE,17942,3252
2002,mip,Ricky Davis,22,CLE,1,1,126,0.008,FALSE,18138,3153
2002,mip,Bobby Jackson,28,SAC,1,1,126,0.008,FALSE,17789,3041
2002,mip,Todd MacCulloch,26,NJN,1,1,126,0.008,FALSE,18202,3222
2002,mip,Lee Nailon,26,CHH,1,1,126,0.008,FALSE,18042,3268
2002,mip,Wesley Person,30,CLE,1,1,126,0.008,FALSE,18240,2889
2002,mip,Jason Terry,24,ATL,1,1,126,0.008,FALSE,17975,3194
2002,nba mvp,Tim Duncan,25,SAS,57,954,1260,0.757,TRUE,18196,3092
2002,nba mvp,Jason Kidd,28,NJN,45,897,1260,0.712,FALSE,17973,2870
2002,nba mvp,Shaquille O'Neal,29,LAL,15,696,1260,0.552,FALSE,18169,2751
2002,nba mvp,Tracy McGrady,22,ORL,7,390,1260,0.31,FALSE,18211,3096
2002,nba mvp,Kobe Bryant,23,LAL,1,98,1260,0.078,FALSE,18031,3000
2002,nba mvp,Gary Payton,33,SEA,1,54,1260,0.043,FALSE,17923,2585
2002,nba mvp,Chris Webber,28,SAC,0,37,1260,0.029,FALSE,17833,2781
2002,nba mvp,Dirk Nowitzki,23,DAL,0,31,1260,0.025,FALSE,17884,3116
2002,nba mvp,Allen Iverson,26,PHI,0,29,1260,0.023,FALSE,17755,2967
2002,nba mvp,Ben Wallace,27,DET,0,24,1260,0.019,FALSE,17783,2971
2002,nba mvp,Paul Pierce,24,BOS,0,22,1260,0.017,FALSE,18111,3146
2002,nba mvp,Kevin Garnett,25,MIN,0,17,1260,0.013,FALSE,18024,2936
2002,nba mvp,Michael Jordan,38,WAS,0,16,1260,0.013,FALSE,18076,2193
2002,nba mvp,Steve Nash,27,DAL,0,5,1260,0.004,FALSE,18183,3028
2002,nba mvp,Jerry Stackhouse,27,DET,0,3,1260,0.002,FALSE,17986,2930
2002,nba mvp,Mike Bibby,23,SAC,0,1,1260,0.001,FALSE,18081,3140
2002,nba mvp,Elton Brand,22,LAC,0,1,1260,0.001,FALSE,17907,3186
2002,nba mvp,Peja Stojaković,24,SAC,0,1,1260,0.001,FALSE,18112,3147
2002,nba roy,Pau Gasol,21,MEM,117,117,126,0.929,TRUE,18110,3342
2002,nba roy,Richard Jefferson,21,NJN,3,3,126,0.024,FALSE,18135,3346
2002,nba roy,Andrei Kirilenko,20,UTA,2,2,126,0.016,FALSE,17762,3298
2002,nba roy,Jason Richardson,21,GSW,2,2,126,0.016,FALSE,17974,3323
2002,nba roy,Jamaal Tinsley,23,IND,2,2,126,0.016,FALSE,17962,3319
2002,smoy,Corliss Williamson,28,DET,56,56,125,0.448,TRUE,17842,2908
2002,smoy,Bobby Jackson,28,SAC,30,30,125,0.24,FALSE,17789,3041
2002,smoy,Quentin Richardson,21,LAC,20,20,125,0.16,FALSE,18116,3283
2002,smoy,Malik Rose,27,SAS,8,8,125,0.064,FALSE,18049,3002
2002,smoy,Troy Hudson,25,ORL,3,3,125,0.024,FALSE,18220,3098
2002,smoy,Desmond Mason,24,SEA,3,3,125,0.024,FALSE,17879,3243
2002,smoy,Hedo Türkoğlu,22,SAC,2,2,125,0.016,FALSE,17942,3252
2002,smoy,Ricky Davis,22,CLE,1,1,125,0.008,FALSE,18138,3153
2002,smoy,Robert Horry,31,LAL,1,1,125,0.008,FALSE,18139,2747
2002,smoy,Jacque Vaughn,26,ATL,1,1,125,0.008,FALSE,17954,3063
2001,dpoy,Dikembe Mutombo,34,TOT,48,48,123,0.39,TRUE,17363,2648
2001,dpoy,Kevin Garnett,24,MIN,26,26,123,0.211,FALSE,17505,2936
2001,dpoy,Tim Duncan,24,SAS,14,14,123,0.114,FALSE,17693,3092
2001,dpoy,Doug Christie,30,SAC,9,9,123,0.073,FALSE,17372,2712
2001,dpoy,David Robinson,35,SAS,6,6,123,0.049,FALSE,17345,2494
2001,dpoy,Ben Wallace,26,DET,6,6,123,0.049,FALSE,17249,2971
2001,dpoy,Theo Ratliff,27,PHI,4,4,123,0.033,FALSE,17692,2959
2001,dpoy,Bruce Bowen,29,MIA,2,2,123,0.016,FALSE,17269,2975
2001,dpoy,Anthony Mason,34,MIA,2,2,123,0.016,FALSE,17233,2481
2001,dpoy,Shaquille O'Neal,28,LAL,2,2,123,0.016,FALSE,17668,2751
2001,dpoy,Kobe Bryant,22,LAL,1,1,123,0.008,FALSE,17514,3000
2001,dpoy,Allen Iverson,25,PHI,1,1,123,0.008,FALSE,17220,2967
2001,dpoy,Jason Kidd,27,PHO,1,1,123,0.008,FALSE,17461,2870
2001,dpoy,Shawn Marion,22,PHO,1,1,123,0.008,FALSE,17672,3218
2001,mip,Tracy McGrady,21,ORL,74,74,124,0.597,TRUE,17709,3096
2001,mip,Peja Stojaković,23,SAC,14,14,124,0.113,FALSE,17607,3147
2001,mip,Steve Nash,26,DAL,12,12,124,0.097,FALSE,17683,3028
2001,mip,Shawn Marion,22,PHO,6,6,124,0.048,FALSE,17672,3218
2001,mip,Baron Davis,21,CHH,4,4,124,0.032,FALSE,17248,3173
2001,mip,Dirk Nowitzki,22,DAL,4,4,124,0.032,FALSE,17367,3116
2001,mip,Travis Best,28,IND,2,2,124,0.016,FALSE,17714,2962
2001,mip,Jason Terry,23,ATL,2,2,124,0.016,FALSE,17462,3194
2001,mip,Richard Hamilton,22,WAS,1,1,124,0.008,FALSE,17626,3212
2001,mip,Donyell Marshall,27,UTA,1,1,124,0.008,FALSE,17371,2853
2001,mip,Jeff McInnis,26,LAC,1,1,124,0.008,FALSE,17465,2992
2001,mip,Ben Wallace,26,DET,1,1,124,0.008,FALSE,17249,2971
2001,mip,Bonzi Wells,24,POR,1,1,124,0.008,FALSE,17258,3105
2001,mip,Alvin Williams,26,TOR,1,1,124,0.008,FALSE,17222,3036
2001,nba mvp,Allen Iverson,25,PHI,93,1121,1240,0.904,TRUE,17220,2967
2001,nba mvp,Tim Duncan,24,SAS,18,706,1240,0.569,FALSE,17693,3092
2001,nba mvp,Shaquille O'Neal,28,LAL,7,578,1240,0.466,FALSE,17668,2751
2001,nba mvp,Chris Webber,27,SAC,5,521,1240,0.42,FALSE,17304,2781
2001,nba mvp,Kevin Garnett,24,MIN,1,151,1240,0.122,FALSE,17505,2936
2001,nba mvp,Tracy McGrady,21,ORL,0,64,1240,0.052,FALSE,17709,3096
2001,nba mvp,Karl Malone,37,UTA,0,21,1240,0.017,FALSE,17494,2252
2001,nba mvp,Jason Kidd,27,PHO,0,18,1240,0.015,FALSE,17461,2870
2001,nba mvp,Kobe Bryant,22,LAL,0,11,1240,0.009,FALSE,17514,3000
2001,nba mvp,David Robinson,35,SAS,0,8,1240,0.006,FALSE,17345,2494
2001,nba mvp,Ray Allen,25,MIL,0,7,1240,0.006,FALSE,17623,3016
2001,nba mvp,Vince Carter,24,TOR,0,7,1240,0.006,FALSE,17728,3166
2001,nba mvp,Paul Pierce,23,BOS,0,5,1240,0.004,FALSE,17606,3146
2001,nba mvp,Jerry Stackhouse,26,DET,0,3,1240,0.002,FALSE,17473,2930
2001,nba mvp,Michael Finley,27,DAL,0,1,1240,0.001,FALSE,17567,2948
2001,nba mvp,Anthony Mason,34,MIA,0,1,1240,0.001,FALSE,17233,2481
2001,nba mvp,John Stockton,38,UTA,0,1,1240,0.001,FALSE,17484,2183
2001,nba roy,Mike Miller,20,ORL,75,75,124,0.605,TRUE,17575,3276
2001,nba roy,Kenyon Martin,23,NJN,36,36,124,0.29,FALSE,17500,3264
2001,nba roy,Marc Jackson,26,GSW,7,7,124,0.056,FALSE,17543,3270
2001,nba roy,Darius Miles,19,LAC,3,3,124,0.024,FALSE,17340,3239
2001,nba roy,Morris Peterson,23,TOR,3,3,124,0.024,FALSE,17584,3279
2001,smoy,Aaron McKie,28,PHI,57,57,124,0.46,TRUE,17212,2832
2001,smoy,Tim Thomas,23,MIL,27,27,124,0.218,FALSE,17696,3093
2001,smoy,LaPhonso Ellis,30,MIN,10,10,124,0.081,FALSE,17521,2728
2001,smoy,Bobby Jackson,27,SAC,9,9,124,0.073,FALSE,17257,3041
2001,smoy,Travis Best,28,IND,5,5,124,0.04,FALSE,17714,2962
2001,smoy,Ruben Patterson,25,SEA,4,4,124,0.032,FALSE,17648,3156
2001,smoy,Rodney Rogers,29,PHO,4,4,124,0.032,FALSE,17639,2821
2001,smoy,Steve Smith,31,POR,4,4,124,0.032,FALSE,17684,2688
2001,smoy,Donyell Marshall,27,UTA,2,2,124,0.016,FALSE,17371,2853
2001,smoy,Austin Croshere,25,IND,1,1,124,0.008,FALSE,17246,3040
2001,smoy,Tony Delk,27,PHO,1,1,124,0.008,FALSE,17706,3031
2000,dpoy,Alonzo Mourning,29,MIA,62,62,121,0.512,TRUE,16726,2696
2000,dpoy,Shaquille O'Neal,27,LAL,21,21,121,0.174,FALSE,17142,2751
2000,dpoy,Eddie Jones,28,CHH,11,11,121,0.091,FALSE,16886,2855
2000,dpoy,Dikembe Mutombo,33,ATL,11,11,121,0.091,FALSE,16867,2648
2000,dpoy,Kobe Bryant,21,LAL,4,4,121,0.033,FALSE,17000,3000
2000,dpoy,Gary Payton,31,SEA,4,4,121,0.033,FALSE,16910,2585
2000,dpoy,Kevin Garnett,23,MIN,2,2,121,0.017,FALSE,16994,2936
2000,dpoy,Kendall Gill,31,NJN,1,1,121,0.008,FALSE,16989,2598
2000,dpoy,Jason Kidd,26,PHO,1,1,121,0.008,FALSE,16948,2870
2000,dpoy,Anthony Mason,33,CHH,1,1,121,0.008,FALSE,16739,2481
2000,dpoy,Bo Outlaw,28,ORL,1,1,121,0.008,FALSE,16769,2771
2000,dpoy,Scottie Pippen,34,POR,1,1,121,0.008,FALSE,17136,2394
2000,dpoy,Clifford Robinson,33,PHO,1,1,121,0.008,FALSE,16823,2492
2000,mip,Jalen Rose,27,IND,32,32,121,0.264,TRUE,16939,2867
2000,mip,Dirk Nowitzki,21,DAL,25,25,121,0.207,FALSE,16869,3116
2000,mip,Jerry Stackhouse,25,DET,19,19,121,0.157,FALSE,16960,2930
2000,mip,Austin Croshere,24,IND,17,17,121,0.14,FALSE,16754,3040
2000,mip,Tracy McGrady,20,TOR,7,7,121,0.058,FALSE,17183,3096
2000,mip,John Amaechi,29,ORL,4,4,121,0.033,FALSE,16966,2933
2000,mip,Ruben Patterson,24,SEA,4,4,121,0.033,FALSE,17119,3156
2000,mip,Michael Dickerson,24,VAN,3,3,121,0.025,FALSE,17048,3137
2000,mip,Rodney Rogers,28,PHO,3,3,121,0.025,FALSE,17111,2821
2000,mip,Shaquille O'Neal,27,LAL,2,2,121,0.017,FALSE,17142,2751
2000,mip,Kobe Bryant,21,LAL,1,1,121,0.008,FALSE,17000,3000
2000,mip,Derrick Coleman,32,CHH,1,1,121,0.008,FALSE,16860,2580
2000,mip,Sean Elliott,31,SAS,1,1,121,0.008,FALSE,17137,2543
2000,mip,Rashard Lewis,20,SEA,1,1,121,0.008,FALSE,17092,3151
2000,mip,Bob Sura,26,CLE,1,1,121,0.008,FALSE,16770,2899
2000,nba mvp,Shaquille O'Neal,27,LAL,120,1207,1210,0.998,TRUE,17142,2751
2000,nba mvp,Kevin Garnett,23,MIN,0,408,1210,0.337,FALSE,16994,2936
2000,nba mvp,Alonzo Mourning,29,MIA,0,367,1210,0.303,FALSE,16726,2696
2000,nba mvp,Karl Malone,36,UTA,0,312,1210,0.258,FALSE,16985,2252
2000,nba mvp,Tim Duncan,23,SAS,0,248,1210,0.205,FALSE,17164,3092
2000,nba mvp,Gary Payton,31,SEA,0,180,1210,0.149,FALSE,16910,2585
2000,nba mvp,Allen Iverson,24,PHI,1,132,1210,0.109,FALSE,16725,2967
2000,nba mvp,Grant Hill,27,DET,0,113,1210,0.093,FALSE,16918,2863
2000,nba mvp,Chris Webber,26,SAC,0,96,1210,0.079,FALSE,16814,2781
2000,nba mvp,Vince Carter,23,TOR,0,51,1210,0.042,FALSE,17195,3166
2000,nba mvp,Jason Kidd,26,PHO,0,25,1210,0.021,FALSE,16948,2870
2000,nba mvp,Kobe Bryant,21,LAL,0,3,1210,0.002,FALSE,17000,3000
2000,nba mvp,Darrell Armstrong,31,ORL,0,1,1210,0.001,FALSE,16843,2846
2000,nba mvp,Michael Finley,26,DAL,0,1,1210,0.001,FALSE,17050,2948
2000,nba mvp,Reggie Miller,34,IND,0,1,1210,0.001,FALSE,17097,2386
2000,nba mvp,Jalen Rose,27,IND,0,1,1210,0.001,FALSE,16939,2867
2000,nba roy,Elton Brand,20,CHI,58,58,121,0.479,TRUE,16891,3186
2000,nba roy,Steve Francis,22,HOU,58,58,121,0.479,TRUE,17151,3219
2000,nba roy,Lamar Odom,20,LAC,3,3,121,0.025,FALSE,17005,3201
2000,nba roy,Andre Miller,23,CLE,2,2,121,0.017,FALSE,16729,3171
2000,smoy,Rodney Rogers,28,PHO,104,104,121,0.86,TRUE,17111,2821
2000,smoy,Cuttino Mobley,24,HOU,7,7,121,0.058,FALSE,16829,3114
2000,smoy,Cedric Ceballos,30,DAL,3,3,121,0.025,FALSE,16793,2572
2000,smoy,Tracy McGrady,20,TOR,3,3,121,0.025,FALSE,17183,3096
2000,smoy,Jerome Williams,26,DET,2,2,121,0.017,FALSE,16959,2994
2000,smoy,Marcus Camby,25,NYK,1,1,121,0.008,FALSE,17028,3004
2000,smoy,Peja Stojaković,22,SAC,1,1,121,0.008,FALSE,17079,3147
1999,dpoy,Alonzo Mourning,28,MIA,89,89,118,0.754,TRUE,16217,2696
1999,dpoy,Dikembe Mutombo,32,ATL,10,10,118,0.085,FALSE,16360,2648
1999,dpoy,Gary Payton,30,SEA,6,6,118,0.051,FALSE,16406,2585
