season,lg,type,number_tm,player,position,seas_id,player_id,birth_year,tm,age
2004,NBA,All-NBA,1st,Shaquille O'Neal,C,19227,2751,NA,LAL,31
2004,NBA,All-NBA,1st,Tim Duncan,F,19255,3092,NA,SAS,27
2004,NBA,All-NBA,2nd,Ben Wallace,C,18770,2971,NA,DET,29
2004,NBA,All-NBA,2nd,Jermaine O'Neal,F,18993,2993,NA,IND,25
2004,NBA,All-NBA,2nd,Peja Stojaković,F,19150,3147,NA,SAC,26
2004,NBA,All-NBA,2nd,Sam Cassell,G,19207,2822,NA,MIN,34
2004,NBA,All-NBA,2nd,Tracy McGrady,G,19272,3096,NA,ORL,24
2004,NBA,All-NBA,3rd,Baron Davis,G,18768,3173,NA,NOH,24
2004,NBA,All-NBA,3rd,Dirk Nowitzki,F,18892,3116,NA,DAL,25
2004,NBA,All-NBA,3rd,Metta World Peace,F,19099,3205,NA,IND,24
2004,NBA,All-NBA,3rd,Michael Redd,G,19109,3275,NA,MIL,24
2004,NBA,All-NBA,3rd,Yao Ming,C,19305,3428,NA,HOU,23
2004,NBA,All-Rookie,1st,Carmelo Anthony,NA,18808,3435,NA,DEN,19
2004,NBA,All-Rookie,1st,Chris Bosh,NA,18821,3436,NA,TOR,19
2004,NBA,All-Rookie,1st,Dwyane Wade,NA,18904,3445,NA,MIA,22
2004,NBA,All-Rookie,1st,Kirk Hinrich,NA,19040,3459,NA,CHI,23
2004,NBA,All-Rookie,1st,LeBron James,NA,19051,3463,NA,CLE,19
2004,NBA,All-Rookie,2nd,Jarvis Hayes,NA,18978,3450,NA,WAS,22
2004,NBA,All-Rookie,2nd,Josh Howard,NA,19013,3454,NA,DAL,23
2004,NBA,All-Rookie,2nd,Marquis Daniels,NA,19085,3469,NA,DAL,23
2004,NBA,All-Rookie,2nd,T.J. Ford,NA,19247,3485,NA,MIL,20
2004,NBA,All-Rookie,2nd,Udonis Haslem,NA,19285,3491,NA,MIA,23
2003,NBA,All-Defense,1st,Ben Wallace,NA,18288,2971,NA,DET,28
2003,NBA,All-Defense,1st,Doug Christie,NA,18385,2712,NA,SAC,32
2003,NBA,All-Defense,1st,Kevin Garnett,NA,18513,2936,NA,MIN,26
2003,NBA,All-Defense,1st,Kobe Bryant,NA,18520,3000,NA,LAL,24
2003,NBA,All-Defense,1st,Tim Duncan,NA,18688,3092,NA,SAS,26
2003,NBA,All-Defense,2nd,Bruce Bowen,NA,18309,2975,NA,SAS,31
2003,NBA,All-Defense,2nd,Eric Snow,NA,18404,2919,NA,PHI,29
2003,NBA,All-Defense,2nd,Jason Kidd,NA,18459,2870,NA,NJN,29
2003,NBA,All-Defense,2nd,Metta World Peace,NA,18562,3205,NA,IND,23
2003,NBA,All-Defense,2nd,Shaquille O'Neal,NA,18664,2751,NA,LAL,30
2003,NBA,All-NBA,1st,Kevin Garnett,F,18513,2936,NA,MIN,26
2003,NBA,All-NBA,1st,Kobe Bryant,G,18520,3000,NA,LAL,24
2003,NBA,All-NBA,1st,Shaquille O'Neal,C,18664,2751,NA,LAL,30
2003,NBA,All-NBA,1st,Tim Duncan,F,18688,3092,NA,SAS,26
2003,NBA,All-NBA,1st,Tracy McGrady,G,18699,3096,NA,ORL,23
2003,NBA,All-NBA,2nd,Allen Iverson,G,18258,2967,NA,PHI,27
2003,NBA,All-NBA,2nd,Ben Wallace,C,18288,2971,NA,DET,28
2003,NBA,All-NBA,2nd,Chris Webber,F,18333,2781,NA,SAC,29
2003,NBA,All-NBA,2nd,Dirk Nowitzki,F,18380,3116,NA,DAL,24
2003,NBA,All-NBA,2nd,Jason Kidd,G,18459,2870,NA,NJN,29
2003,NBA,All-NBA,3rd,Jamal Mashburn,F,18447,2801,NA,NOH,30
2003,NBA,All-NBA,3rd,Jermaine O'Neal,C,18471,2993,NA,IND,24
2003,NBA,All-NBA,3rd,Paul Pierce,F,18601,3146,NA,BOS,25
2003,NBA,All-NBA,3rd,Stephon Marbury,G,18675,3026,NA,PHO,25
2003,NBA,All-NBA,3rd,Steve Nash,G,18678,3028,NA,DAL,28
2003,NBA,All-Rookie,1st,Amar'e Stoudemire,NA,18262,3366,NA,PHO,20
2003,NBA,All-Rookie,1st,Caron Butler,NA,18317,3370,NA,MIA,22
2003,NBA,All-Rookie,1st,Drew Gooden,NA,18386,3380,NA,TOT,21
2003,NBA,All-Rookie,1st,Nenê,NA,18591,3410,NA,DEN,20
2003,NBA,All-Rookie,1st,Yao Ming,NA,18725,3428,NA,HOU,22
2003,NBA,All-Rookie,2nd,Carlos Boozer,NA,18316,3369,NA,CLE,21
2003,NBA,All-Rookie,2nd,Gordan Giriček,NA,18423,3384,NA,TOT,25
2003,NBA,All-Rookie,2nd,J.R. Bremer,NA,18438,3387,NA,BOS,22
2003,NBA,All-Rookie,2nd,Jay Williams,NA,18463,3391,NA,CHI,21
2003,NBA,All-Rookie,2nd,Manu Ginóbili,NA,18539,3401,NA,SAS,25
2002,NBA,All-Defense,1st,Ben Wallace,NA,17783,2971,NA,DET,27
2002,NBA,All-Defense,1st,Gary Payton,NA,17923,2585,NA,SEA,33
2002,NBA,All-Defense,1st,Jason Kidd,NA,17973,2870,NA,NJN,28
2002,NBA,All-Defense,1st,Kevin Garnett,NA,18024,2936,NA,MIN,25
2002,NBA,All-Defense,1st,Tim Duncan,NA,18196,3092,NA,SAS,25
2002,NBA,All-Defense,2nd,Bruce Bowen,NA,17805,2975,NA,SAS,30
2002,NBA,All-Defense,2nd,Clifford Robinson,NA,17839,2492,NA,DET,35
2002,NBA,All-Defense,2nd,Dikembe Mutombo,NA,17882,2648,NA,PHI,35
2002,NBA,All-Defense,2nd,Doug Christie,NA,17891,2712,NA,SAC,31
2002,NBA,All-Defense,2nd,Kobe Bryant,NA,18031,3000,NA,LAL,23
2002,NBA,All-NBA,1st,Jason Kidd,G,17973,2870,NA,NJN,28
2002,NBA,All-NBA,1st,Kobe Bryant,G,18031,3000,NA,LAL,23
2002,NBA,All-NBA,1st,Shaquille O'Neal,C,18169,2751,NA,LAL,29
2002,NBA,All-NBA,1st,Tim Duncan,F,18196,3092,NA,SAS,25
2002,NBA,All-NBA,1st,Tracy McGrady,F,18211,3096,NA,ORL,22
2002,NBA,All-NBA,2nd,Allen Iverson,G,17755,2967,NA,PHI,26
2002,NBA,All-NBA,2nd,Chris Webber,F,17833,2781,NA,SAC,28
2002,NBA,All-NBA,2nd,Dirk Nowitzki,C,17884,3116,NA,DAL,23
2002,NBA,All-NBA,2nd,Gary Payton,G,17923,2585,NA,SEA,33
2002,NBA,All-NBA,2nd,Kevin Garnett,F,18024,2936,NA,MIN,25
2002,NBA,All-NBA,3rd,Ben Wallace,F,17783,2971,NA,DET,27
2002,NBA,All-NBA,3rd,Dikembe Mutombo,C,17882,2648,NA,PHI,35
2002,NBA,All-NBA,3rd,Jermaine O'Neal,F,17982,2993,NA,IND,23
2002,NBA,All-NBA,3rd,Paul Pierce,G,18111,3146,NA,BOS,24
2002,NBA,All-NBA,3rd,Steve Nash,G,18183,3028,NA,DAL,27
2002,NBA,All-Rookie,1st,Andrei Kirilenko,NA,17762,3298,NA,UTA,20
2002,NBA,All-Rookie,1st,Jason Richardson,NA,17974,3323,NA,GSW,21
2002,NBA,All-Rookie,1st,Pau Gasol,NA,18110,3342,NA,MEM,21
2002,NBA,All-Rookie,1st,Shane Battier,NA,18168,3350,NA,MEM,23
2002,NBA,All-Rookie,1st,Tony Parker,NA,18210,3356,NA,SAS,19
2002,NBA,All-Rookie,2nd,Eddie Griffin,NA,17896,3312,NA,HOU,19
2002,NBA,All-Rookie,2nd,Jamaal Tinsley,NA,17962,3319,NA,IND,23
2002,NBA,All-Rookie,2nd,Joe Johnson,NA,17992,3327,NA,TOT,20
2002,NBA,All-Rookie,2nd,Richard Jefferson,NA,18135,3346,NA,NJN,21
2002,NBA,All-Rookie,2nd,Vladimir Radmanović,NA,18232,3361,NA,SEA,21
2002,NBA,All-Rookie,2nd,Željko Rebrača,NA,18244,3364,NA,DET,29
2001,NBA,All-Defense,1st,Dikembe Mutombo,NA,17363,2648,NA,TOT,34
2001,NBA,All-Defense,1st,Gary Payton,NA,17416,2585,NA,SEA,32
2001,NBA,All-Defense,1st,Jason Kidd,NA,17461,2870,NA,PHO,27
2001,NBA,All-Defense,1st,Kevin Garnett,NA,17505,2936,NA,MIN,24
2001,NBA,All-Defense,1st,Tim Duncan,NA,17693,3092,NA,SAS,24
2001,NBA,All-Defense,2nd,Bruce Bowen,NA,17269,2975,NA,MIA,29
2001,NBA,All-Defense,2nd,Doug Christie,NA,17372,2712,NA,SAC,30
2001,NBA,All-Defense,2nd,Kobe Bryant,NA,17514,3000,NA,LAL,22
2001,NBA,All-Defense,2nd,P.J. Brown,NA,17600,2815,NA,CHH,31
2001,NBA,All-Defense,2nd,Shaquille O'Neal,NA,17668,2751,NA,LAL,28
2001,NBA,All-NBA,1st,Allen Iverson,G,17220,2967,NA,PHI,25
2001,NBA,All-NBA,1st,Chris Webber,F,17304,2781,NA,SAC,27
2001,NBA,All-NBA,1st,Jason Kidd,G,17461,2870,NA,PHO,27
2001,NBA,All-NBA,1st,Shaquille O'Neal,C,17668,2751,NA,LAL,28
2001,NBA,All-NBA,1st,Tim Duncan,F,17693,3092,NA,SAS,24
2001,NBA,All-NBA,2nd,Dikembe Mutombo,C,17363,2648,NA,TOT,34
2001,NBA,All-NBA,2nd,Kevin Garnett,F,17505,2936,NA,MIN,24
2001,NBA,All-NBA,2nd,Kobe Bryant,G,17514,3000,NA,LAL,22
2001,NBA,All-NBA,2nd,Tracy McGrady,G,17709,3096,NA,ORL,21
2001,NBA,All-NBA,2nd,Vince Carter,F,17728,3166,NA,TOR,24
2001,NBA,All-NBA,3rd,David Robinson,C,17345,2494,NA,SAS,35
2001,NBA,All-NBA,3rd,Dirk Nowitzki,F,17367,3116,NA,DAL,22
2001,NBA,All-NBA,3rd,Gary Payton,G,17416,2585,NA,SEA,32
2001,NBA,All-NBA,3rd,Karl Malone,F,17494,2252,NA,UTA,37
2001,NBA,All-NBA,3rd,Ray Allen,G,17623,3016,NA,MIL,25
2001,NBA,All-Rookie,1st,Darius Miles,NA,17340,3239,NA,LAC,19
2001,NBA,All-Rookie,1st,Kenyon Martin,NA,17500,3264,NA,NJN,23
2001,NBA,All-Rookie,1st,Marc Jackson,NA,17543,3270,NA,GSW,26
2001,NBA,All-Rookie,1st,Mike Miller,NA,17575,3276,NA,ORL,20
2001,NBA,All-Rookie,1st,Morris Peterson,NA,17584,3279,NA,TOR,23
2001,NBA,All-Rookie,2nd,Chris Mihm,NA,17300,3232,NA,CLE,21
2001,NBA,All-Rookie,2nd,Courtney Alexander,NA,17324,3234,NA,TOT,23
2001,NBA,All-Rookie,2nd,Desmond Mason,NA,17360,3243,NA,SEA,23
2001,NBA,All-Rookie,2nd,Hedo Türkoğlu,NA,17431,3252,NA,SAC,21
2001,NBA,All-Rookie,2nd,Marcus Fizer,NA,17545,3271,NA,CHI,22
2000,NBA,All-Defense,1st,Alonzo Mourning,NA,16726,2696,NA,MIA,29
2000,NBA,All-Defense,1st,Gary Payton,NA,16910,2585,NA,SEA,31
2000,NBA,All-Defense,1st,Kevin Garnett,NA,16994,2936,NA,MIN,23
2000,NBA,All-Defense,1st,Kobe Bryant,NA,17000,3000,NA,LAL,21
2000,NBA,All-Defense,1st,Tim Duncan,NA,17164,3092,NA,SAS,23
2000,NBA,All-Defense,2nd,Clifford Robinson,NA,16823,2492,NA,PHO,33
2000,NBA,All-Defense,2nd,Eddie Jones,NA,16886,2855,NA,CHH,28
2000,NBA,All-Defense,2nd,Jason Kidd,NA,16948,2870,NA,PHO,26
2000,NBA,All-Defense,2nd,Scottie Pippen,NA,17136,2394,NA,POR,34
2000,NBA,All-Defense,2nd,Shaquille O'Neal,NA,17142,2751,NA,LAL,27
2000,NBA,All-NBA,1st,Gary Payton,G,16910,2585,NA,SEA,31
2000,NBA,All-NBA,1st,Jason Kidd,G,16948,2870,NA,PHO,26
2000,NBA,All-NBA,1st,Kevin Garnett,F,16994,2936,NA,MIN,23
2000,NBA,All-NBA,1st,Shaquille O'Neal,C,17142,2751,NA,LAL,27
2000,NBA,All-NBA,1st,Tim Duncan,F,17164,3092,NA,SAS,23
2000,NBA,All-NBA,2nd,Allen Iverson,G,16725,2967,NA,PHI,24
2000,NBA,All-NBA,2nd,Alonzo Mourning,C,16726,2696,NA,MIA,29
2000,NBA,All-NBA,2nd,Grant Hill,F,16918,2863,NA,DET,27
2000,NBA,All-NBA,2nd,Karl Malone,F,16985,2252,NA,UTA,36
2000,NBA,All-NBA,2nd,Kobe Bryant,G,17000,3000,NA,LAL,21
2000,NBA,All-NBA,3rd,Chris Webber,F,16814,2781,NA,SAC,26
2000,NBA,All-NBA,3rd,David Robinson,C,16846,2494,NA,SAS,34
2000,NBA,All-NBA,3rd,Eddie Jones,G,16886,2855,NA,CHH,28
2000,NBA,All-NBA,3rd,Stephon Marbury,G,17150,3026,NA,NJN,22
2000,NBA,All-NBA,3rd,Vince Carter,F,17195,3166,NA,TOR,23
2000,NBA,All-Rookie,1st,Andre Miller,NA,16729,3171,NA,CLE,23
2000,NBA,All-Rookie,1st,Elton Brand,NA,16891,3186,NA,CHI,20
2000,NBA,All-Rookie,1st,Lamar Odom,NA,17005,3201,NA,LAC,20
2000,NBA,All-Rookie,1st,Steve Francis,NA,17151,3219,NA,HOU,22
2000,NBA,All-Rookie,1st,Wally Szczerbiak,NA,17202,3225,NA,MIN,22
2000,NBA,All-Rookie,2nd,Chucky Atkins,NA,16818,3177,NA,ORL,25
2000,NBA,All-Rookie,2nd,James Posey,NA,16944,3192,NA,DEN,23
2000,NBA,All-Rookie,2nd,Jason Terry,NA,16950,3194,NA,ATL,22
2000,NBA,All-Rookie,2nd,Metta World Peace,NA,17045,3205,NA,CHI,20
2000,NBA,All-Rookie,2nd,Shawn Marion,NA,17146,3218,NA,PHO,21
1999,NBA,All-Defense,1st,Alonzo Mourning,NA,16217,2696,NA,MIA,28
1999,NBA,All-Defense,1st,Gary Payton,NA,16406,2585,NA,SEA,30
1999,NBA,All-Defense,1st,Jason Kidd,NA,16451,2870,NA,PHO,25
1999,NBA,All-Defense,1st,Karl Malone,NA,16488,2252,NA,UTA,35
1999,NBA,All-Defense,1st,Scottie Pippen,NA,16632,2394,NA,HOU,33
1999,NBA,All-Defense,1st,Tim Duncan,NA,16667,3092,NA,SAS,22
1999,NBA,All-Defense,2nd,Dikembe Mutombo,NA,16360,2648,NA,ATL,32
1999,NBA,All-Defense,2nd,Eddie Jones,NA,16381,2855,NA,TOT,27
1999,NBA,All-Defense,2nd,Mookie Blaylock,NA,16562,2531,NA,ATL,31
1999,NBA,All-Defense,2nd,P.J. Brown,NA,16572,2815,NA,MIA,29
1999,NBA,All-Defense,2nd,Theo Ratliff,NA,16665,2959,NA,PHI,25
1999,NBA,All-NBA,1st,Allen Iverson,G,16216,2967,NA,PHI,23
1999,NBA,All-NBA,1st,Alonzo Mourning,C,16217,2696,NA,MIA,28
1999,NBA,All-NBA,1st,Jason Kidd,G,16451,2870,NA,PHO,25
1999,NBA,All-NBA,1st,Karl Malone,F,16488,2252,NA,UTA,35
1999,NBA,All-NBA,1st,Tim Duncan,F,16667,3092,NA,SAS,22
1999,NBA,All-NBA,2nd,Chris Webber,F,16308,2781,NA,SAC,25
1999,NBA,All-NBA,2nd,Gary Payton,G,16406,2585,NA,SEA,30
1999,NBA,All-NBA,2nd,Grant Hill,F,16416,2863,NA,DET,26
1999,NBA,All-NBA,2nd,Shaquille O'Neal,C,16638,2751,NA,LAL,26
1999,NBA,All-NBA,2nd,Tim Hardaway,G,16668,2552,NA,MIA,32
1999,NBA,All-NBA,3rd,Antonio McDyess,F,16238,2896,NA,DEN,24
1999,NBA,All-NBA,3rd,Hakeem Olajuwon,C,16422,2176,NA,HOU,36
1999,NBA,All-NBA,3rd,John Stockton,G,16479,2183,NA,UTA,36
1999,NBA,All-NBA,3rd,Kevin Garnett,F,16499,2936,NA,MIN,22
1999,NBA,All-NBA,3rd,Kobe Bryant,G,16505,3000,NA,LAL,20
1999,NBA,All-Rookie,1st,Jason Williams,NA,16453,3123,NA,SAC,23
1999,NBA,All-Rookie,1st,Matt Harpring,NA,16543,3136,NA,ORL,22
1999,NBA,All-Rookie,1st,Mike Bibby,NA,16555,3140,NA,VAN,20
1999,NBA,All-Rookie,1st,Paul Pierce,NA,16578,3146,NA,BOS,21
1999,NBA,All-Rookie,1st,Vince Carter,NA,16697,3166,NA,TOR,22
1999,NBA,All-Rookie,2nd,Antawn Jamison,NA,16227,3104,NA,GSW,22
1999,NBA,All-Rookie,2nd,Cuttino Mobley,NA,16325,3114,NA,HOU,23
1999,NBA,All-Rookie,2nd,Michael Dickerson,NA,16547,3137,NA,HOU,23
1999,NBA,All-Rookie,2nd,Michael Doleac,NA,16548,3138,NA,ORL,21
1999,NBA,All-Rookie,2nd,Michael Olowokandi,NA,16551,3139,NA,LAC,23
1998,NBA,All-Defense,1st,Dikembe Mutombo,NA,15842,2648,NA,ATL,31
1998,NBA,All-Defense,1st,Gary Payton,NA,15884,2585,NA,SEA,29
1998,NBA,All-Defense,1st,Karl Malone,NA,15974,2252,NA,UTA,34
1998,NBA,All-Defense,1st,Michael Jordan,NA,16041,2193,NA,CHI,34
1998,NBA,All-Defense,1st,Scottie Pippen,NA,16113,2394,NA,CHI,32
1998,NBA,All-Defense,2nd,Charles Oakley,NA,15758,2230,NA,NYK,34
1998,NBA,All-Defense,2nd,David Robinson,NA,15814,2494,NA,SAS,32
1998,NBA,All-Defense,2nd,Eddie Jones,NA,15861,2855,NA,LAL,26
1998,NBA,All-Defense,2nd,Mookie Blaylock,NA,16051,2531,NA,ATL,30
1998,NBA,All-Defense,2nd,Tim Duncan,NA,16152,3092,NA,SAS,21
1998,NBA,All-NBA,1st,Gary Payton,G,15884,2585,NA,SEA,29
1998,NBA,All-NBA,1st,Karl Malone,F,15974,2252,NA,UTA,34
1998,NBA,All-NBA,1st,Michael Jordan,G,16041,2193,NA,CHI,34
1998,NBA,All-NBA,1st,Shaquille O'Neal,C,16118,2751,NA,LAL,25
1998,NBA,All-NBA,1st,Tim Duncan,F,16152,3092,NA,SAS,21
1998,NBA,All-NBA,2nd,David Robinson,C,15814,2494,NA,SAS,32
1998,NBA,All-NBA,2nd,Grant Hill,F,15898,2863,NA,DET,25
1998,NBA,All-NBA,2nd,Rod Strickland,G,16092,2461,NA,WAS,31
1998,NBA,All-NBA,2nd,Tim Hardaway,G,16153,2552,NA,MIA,31
1998,NBA,All-NBA,2nd,Vin Baker,F,16185,2830,NA,SEA,26
1998,NBA,All-NBA,3rd,Dikembe Mutombo,C,15842,2648,NA,ATL,31
1998,NBA,All-NBA,3rd,Glen Rice,F,15895,2509,NA,CHH,30
1998,NBA,All-NBA,3rd,Mitch Richmond,G,16048,2449,NA,SAC,32
1998,NBA,All-NBA,3rd,Reggie Miller,G,16079,2386,NA,IND,32
1998,NBA,All-NBA,3rd,Scottie Pippen,F,16113,2394,NA,CHI,32
1998,NBA,All-Rookie,1st,Brevin Knight,NA,15724,3043,NA,CLE,22
1998,NBA,All-Rookie,1st,Keith Van Horn,NA,15979,3074,NA,NJN,22
1998,NBA,All-Rookie,1st,Ron Mercer,NA,16096,3087,NA,BOS,21
1998,NBA,All-Rookie,1st,Tim Duncan,NA,16152,3092,NA,SAS,21
1998,NBA,All-Rookie,1st,Zydrunas Ilgauskas,NA,16206,3100,NA,CLE,22
1998,NBA,All-Rookie,2nd,Bobby Jackson,NA,15716,3041,NA,DEN,24
1998,NBA,All-Rookie,2nd,Cedric Henderson,NA,15754,3045,1975,CLE,22
1998,NBA,All-Rookie,2nd,Derek Anderson,NA,15831,3054,NA,CLE,23
1998,NBA,All-Rookie,2nd,Maurice Taylor,NA,16037,3081,NA,LAC,21
1998,NBA,All-Rookie,2nd,Tim Thomas,NA,16158,3093,NA,PHI,20
1997,NBA,All-Defense,1st,Dikembe Mutombo,NA,15239,2648,NA,ATL,30
1997,NBA,All-Defense,1st,Gary Payton,NA,15300,2585,NA,SEA,28
1997,NBA,All-Defense,1st,Karl Malone,NA,15398,2252,NA,UTA,33
1997,NBA,All-Defense,1st,Michael Jordan,NA,15484,2193,NA,CHI,33
1997,NBA,All-Defense,1st,Scottie Pippen,NA,15576,2394,NA,CHI,31
1997,NBA,All-Defense,2nd,Anthony Mason,NA,15115,2481,NA,CHH,30
1997,NBA,All-Defense,2nd,Hakeem Olajuwon,NA,15325,2176,NA,HOU,34
1997,NBA,All-Defense,2nd,John Stockton,NA,15392,2183,NA,UTA,34
1997,NBA,All-Defense,2nd,Mookie Blaylock,NA,15491,2531,NA,ATL,29
1997,NBA,All-Defense,2nd,P.J. Brown,NA,15503,2815,NA,MIA,27
1997,NBA,All-NBA,1st,Grant Hill,F,15316,2863,NA,DET,24
1997,NBA,All-NBA,1st,Hakeem Olajuwon,C,15325,2176,NA,HOU,34
1997,NBA,All-NBA,1st,Karl Malone,F,15398,2252,NA,UTA,33
1997,NBA,All-NBA,1st,Michael Jordan,G,15484,2193,NA,CHI,33
1997,NBA,All-NBA,1st,Tim Hardaway,G,15618,2552,NA,MIA,30
1997,NBA,All-NBA,2nd,Gary Payton,G,15300,2585,NA,SEA,28
1997,NBA,All-NBA,2nd,Glen Rice,F,15314,2509,NA,CHH,29
1997,NBA,All-NBA,2nd,Mitch Richmond,G,15487,2449,NA,SAC,31
1997,NBA,All-NBA,2nd,Patrick Ewing,C,15504,2264,1962,NYK,34
1997,NBA,All-NBA,2nd,Scottie Pippen,F,15576,2394,NA,CHI,31
1997,NBA,All-NBA,3rd,Anfernee Hardaway,G,15111,2767,NA,ORL,25
1997,NBA,All-NBA,3rd,Anthony Mason,F,15115,2481,NA,CHH,30
1997,NBA,All-NBA,3rd,John Stockton,G,15392,2183,NA,UTA,34
1997,NBA,All-NBA,3rd,Shaquille O'Neal,C,15582,2751,NA,LAL,24
1997,NBA,All-NBA,3rd,Vin Baker,F,15641,2830,NA,MIL,25
1997,NBA,All-Rookie,1st,Allen Iverson,NA,15105,2967,NA,PHI,21
1997,NBA,All-Rookie,1st,Antoine Walker,NA,15119,2969,NA,BOS,20
1997,NBA,All-Rookie,1st,Marcus Camby,NA,15451,3004,NA,TOR,22
1997,NBA,All-Rookie,1st,Shareef Abdur-Rahim,NA,15583,3024,NA,VAN,20
1997,NBA,All-Rookie,1st,Stephon Marbury,NA,15604,3026,NA,MIN,19
1997,NBA,All-Rookie,2nd,Kerry Kittles,NA,15408,2998,NA,NJN,22
1997,NBA,All-Rookie,2nd,Kobe Bryant,NA,15419,3000,NA,LAL,18
1997,NBA,All-Rookie,2nd,Matt Maloney,NA,15473,3008,NA,HOU,25
1997,NBA,All-Rookie,2nd,Ray Allen,NA,15517,3016,NA,MIL,21
1997,NBA,All-Rookie,2nd,Travis Knight,NA,15636,3032,NA,LAL,22
1996,NBA,All-Defense,1st,David Robinson,NA,14671,2494,NA,SAS,30
1996,NBA,All-Defense,1st,Dennis Rodman,NA,14682,2301,NA,CHI,34
1996,NBA,All-Defense,1st,Gary Payton,NA,14747,2585,NA,SEA,27
1996,NBA,All-Defense,1st,Michael Jordan,NA,14913,2193,NA,CHI,32
1996,NBA,All-Defense,1st,Scottie Pippen,NA,14990,2394,NA,CHI,30
1996,NBA,All-Defense,2nd,Bobby Phills,NA,14597,2635,NA,CLE,26
1996,NBA,All-Defense,2nd,Derrick McKey,NA,14688,2356,NA,IND,29
1996,NBA,All-Defense,2nd,Hakeem Olajuwon,NA,14779,2176,NA,HOU,33
1996,NBA,All-Defense,2nd,Horace Grant,NA,14788,2361,NA,ORL,30
1996,NBA,All-Defense,2nd,Mookie Blaylock,NA,14925,2531,NA,ATL,28
1996,NBA,All-NBA,1st,Anfernee Hardaway,G,14559,2767,NA,ORL,24
1996,NBA,All-NBA,1st,David Robinson,C,14671,2494,NA,SAS,30
1996,NBA,All-NBA,1st,Karl Malone,F,14841,2252,NA,UTA,32
1996,NBA,All-NBA,1st,Michael Jordan,G,14913,2193,NA,CHI,32
1996,NBA,All-NBA,1st,Scottie Pippen,F,14990,2394,NA,CHI,30
1996,NBA,All-NBA,2nd,Gary Payton,G,14747,2585,NA,SEA,27
1996,NBA,All-NBA,2nd,Grant Hill,F,14762,2863,NA,DET,23
1996,NBA,All-NBA,2nd,Hakeem Olajuwon,C,14779,2176,NA,HOU,33
1996,NBA,All-NBA,2nd,John Stockton,G,14834,2183,NA,UTA,33
1996,NBA,All-NBA,2nd,Shawn Kemp,F,15004,2544,NA,SEA,26
1996,NBA,All-NBA,3rd,Charles Barkley,F,14617,2162,NA,PHO,32
1996,NBA,All-NBA,3rd,Juwan Howard,F,14840,2874,NA,WSB,22
1996,NBA,All-NBA,3rd,Mitch Richmond,G,14920,2449,NA,SAC,30
1996,NBA,All-NBA,3rd,Reggie Miller,G,14950,2386,NA,IND,30
1996,NBA,All-NBA,3rd,Shaquille O'Neal,C,14997,2751,NA,ORL,23
1996,NBA,All-Rookie,1st,Antonio McDyess,NA,14574,2896,NA,DEN,21
1996,NBA,All-Rookie,1st,Arvydas Sabonis,NA,14576,2897,NA,POR,31
1996,NBA,All-Rookie,1st,Damon Stoudamire,NA,14657,2911,NA,TOR,22
1996,NBA,All-Rookie,1st,Jerry Stackhouse,NA,14816,2930,NA,PHI,21
1996,NBA,All-Rookie,1st,Joe Smith,NA,14823,2932,NA,GSW,20
1996,NBA,All-Rookie,1st,Michael Finley,NA,14912,2948,NA,PHO,22
1996,NBA,All-Rookie,2nd,Brent Barry,NA,14601,2900,NA,LAC,24
1996,NBA,All-Rookie,2nd,Bryant Reeves,NA,14606,2901,NA,VAN,22
1996,NBA,All-Rookie,2nd,Kevin Garnett,NA,14858,2936,NA,MIN,19
1996,NBA,All-Rookie,2nd,Rasheed Wallace,NA,14947,2950,NA,WSB,21
1996,NBA,All-Rookie,2nd,Tyus Edney,NA,15066,2963,NA,SAC,22
1995,NBA,All-Defense,1st,David Robinson,NA,14193,2494,NA,SAS,29
1995,NBA,All-Defense,1st,Dennis Rodman,NA,14199,2301,NA,SAS,33
1995,NBA,All-Defense,1st,Gary Payton,NA,14251,2585,NA,SEA,26
1995,NBA,All-Defense,1st,Mookie Blaylock,NA,14401,2531,NA,ATL,27
1995,NBA,All-Defense,1st,Scottie Pippen,NA,14463,2394,NA,CHI,29
1995,NBA,All-Defense,2nd,Derrick McKey,NA,14205,2356,NA,IND,28
1995,NBA,All-Defense,2nd,Dikembe Mutombo,NA,14209,2648,NA,DEN,28
1995,NBA,All-Defense,2nd,Horace Grant,NA,14284,2361,NA,ORL,29
1995,NBA,All-Defense,2nd,John Stockton,NA,14326,2183,NA,UTA,32
1995,NBA,All-Defense,2nd,Nate McMillan,NA,14407,2329,NA,SEA,30
1995,NBA,All-NBA,1st,Anfernee Hardaway,G,14105,2767,NA,ORL,23
1995,NBA,All-NBA,1st,David Robinson,C,14193,2494,NA,SAS,29
1995,NBA,All-NBA,1st,John Stockton,G,14326,2183,NA,UTA,32
1995,NBA,All-NBA,1st,Karl Malone,F,14335,2252,NA,UTA,31
1995,NBA,All-NBA,1st,Scottie Pippen,F,14463,2394,NA,CHI,29
1995,NBA,All-NBA,2nd,Charles Barkley,F,14150,2162,NA,PHO,31
1995,NBA,All-NBA,2nd,Gary Payton,G,14251,2585,NA,SEA,26
1995,NBA,All-NBA,2nd,Mitch Richmond,G,14398,2449,NA,SAC,29
1995,NBA,All-NBA,2nd,Shaquille O'Neal,C,14469,2751,NA,ORL,22
1995,NBA,All-NBA,2nd,Shawn Kemp,F,14472,2544,NA,SEA,25
1995,NBA,All-NBA,3rd,Clyde Drexler,G,14172,2110,NA,TOT,32
