season,lg,type,number_tm,player,player_id,position
2001,NBA,All-NBA,2nd,Vince Carter,cartevi01,F
2001,NBA,All-NBA,2nd,Kevin Garnett,garneke01,F
2001,NBA,All-NBA,2nd,Kobe Bryant,bryanko01,G
2001,NBA,All-NBA,2nd,Tracy McGrady,mcgratr01,G
2001,NBA,All-NBA,3rd,David Robinson,robinda01,C
2001,NBA,All-NBA,3rd,Karl Malone,malonka01,F
2001,NBA,All-NBA,3rd,Dirk Nowitzki,nowitdi01,F
2001,NBA,All-NBA,3rd,Ray Allen,allenra02,G
2001,NBA,All-NBA,3rd,Gary Payton,paytoga01,G
2001,NBA,All-Rookie,1st,Marc Jackson,jacksma02,NA
2001,NBA,All-Rookie,1st,Kenyon Martin,martike01,NA
2001,NBA,All-Rookie,1st,Darius Miles,milesda01,NA
2001,NBA,All-Rookie,1st,Mike Miller,millemi01,NA
2001,NBA,All-Rookie,1st,Morris Peterson,petermo01,NA
2001,NBA,All-Rookie,2nd,Courtney Alexander,alexaco02,NA
2001,NBA,All-Rookie,2nd,Marcus Fizer,fizerma01,NA
2001,NBA,All-Rookie,2nd,Desmond Mason,masonde01,NA
2001,NBA,All-Rookie,2nd,Chris Mihm,mihmch01,NA
2001,NBA,All-Rookie,2nd,Hedo Türkoğlu,turkohe01,NA
2000,NBA,All-Defense,1st,Kobe Bryant,bryanko01,NA
2000,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
2000,NBA,All-Defense,1st,Kevin Garnett,garneke01,NA
2000,NBA,All-Defense,1st,Alonzo Mourning,mournal01,NA
2000,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
2000,NBA,All-Defense,2nd,Eddie Jones,jonesed02,NA
2000,NBA,All-Defense,2nd,Jason Kidd,kiddja01,NA
2000,NBA,All-Defense,2nd,Shaquille O'Neal,onealsh01,NA
2000,NBA,All-Defense,2nd,Scottie Pippen,pippesc01,NA
2000,NBA,All-Defense,2nd,Clifford Robinson,robincl02,NA
2000,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
2000,NBA,All-NBA,1st,Tim Duncan,duncati01,F
2000,NBA,All-NBA,1st,Kevin Garnett,garneke01,F
2000,NBA,All-NBA,1st,Jason Kidd,kiddja01,G
2000,NBA,All-NBA,1st,Gary Payton,paytoga01,G
2000,NBA,All-NBA,2nd,Alonzo Mourning,mournal01,C
2000,NBA,All-NBA,2nd,Grant Hill,hillgr01,F
2000,NBA,All-NBA,2nd,Karl Malone,malonka01,F
2000,NBA,All-NBA,2nd,Kobe Bryant,bryanko01,G
2000,NBA,All-NBA,2nd,Allen Iverson,iversal01,G
2000,NBA,All-NBA,3rd,David Robinson,robinda01,C
2000,NBA,All-NBA,3rd,Vince Carter,cartevi01,F
2000,NBA,All-NBA,3rd,Chris Webber,webbech01,F
2000,NBA,All-NBA,3rd,Eddie Jones,jonesed02,G
2000,NBA,All-NBA,3rd,Stephon Marbury,marbust01,G
2000,NBA,All-Rookie,1st,Elton Brand,brandel01,NA
2000,NBA,All-Rookie,1st,Steve Francis,francst01,NA
2000,NBA,All-Rookie,1st,Andre Miller,millean02,NA
2000,NBA,All-Rookie,1st,Lamar Odom,odomla01,NA
2000,NBA,All-Rookie,1st,Wally Szczerbiak,szczewa02,NA
2000,NBA,All-Rookie,2nd,Metta World Peace,artesro01,NA
2000,NBA,All-Rookie,2nd,Chucky Atkins,atkinch01,NA
2000,NBA,All-Rookie,2nd,Shawn Marion,mariosh01,NA
2000,NBA,All-Rookie,2nd,James Posey,poseyja01,NA
2000,NBA,All-Rookie,2nd,Jason Terry,terryja01,NA
1999,NBA,All-Defense,1st,Tim Duncan,duncati01,NA
1999,NBA,All-Defense,1st,Jason Kidd,kiddja01,NA
1999,NBA,All-Defense,1st,Alonzo Mourning,mournal01,NA
1999,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1999,NBA,All-Defense,1st,Karl Malone,malonka01,NA
1999,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1999,NBA,All-Defense,2nd,Mookie Blaylock,blaylmo01,NA
1999,NBA,All-Defense,2nd,P.J. Brown,brownpj01,NA
1999,NBA,All-Defense,2nd,Eddie Jones,jonesed02,NA
1999,NBA,All-Defense,2nd,Dikembe Mutombo,mutomdi01,NA
1999,NBA,All-Defense,2nd,Theo Ratliff,ratlith01,NA
1999,NBA,All-NBA,1st,Alonzo Mourning,mournal01,C
1999,NBA,All-NBA,1st,Tim Duncan,duncati01,F
1999,NBA,All-NBA,1st,Karl Malone,malonka01,F
1999,NBA,All-NBA,1st,Allen Iverson,iversal01,G
1999,NBA,All-NBA,1st,Jason Kidd,kiddja01,G
1999,NBA,All-NBA,2nd,Shaquille O'Neal,onealsh01,C
1999,NBA,All-NBA,2nd,Grant Hill,hillgr01,F
1999,NBA,All-NBA,2nd,Chris Webber,webbech01,F
1999,NBA,All-NBA,2nd,Tim Hardaway,hardati01,G
1999,NBA,All-NBA,2nd,Gary Payton,paytoga01,G
1999,NBA,All-NBA,3rd,Hakeem Olajuwon,olajuha01,C
1999,NBA,All-NBA,3rd,Kevin Garnett,garneke01,F
1999,NBA,All-NBA,3rd,Antonio McDyess,mcdyean01,F
1999,NBA,All-NBA,3rd,Kobe Bryant,bryanko01,G
1999,NBA,All-NBA,3rd,John Stockton,stockjo01,G
1999,NBA,All-Rookie,1st,Mike Bibby,bibbymi01,NA
1999,NBA,All-Rookie,1st,Vince Carter,cartevi01,NA
1999,NBA,All-Rookie,1st,Matt Harpring,harprma01,NA
1999,NBA,All-Rookie,1st,Paul Pierce,piercpa01,NA
1999,NBA,All-Rookie,1st,Jason Williams,willija02,NA
1999,NBA,All-Rookie,2nd,Michael Dickerson,dickemi01,NA
1999,NBA,All-Rookie,2nd,Michael Doleac,doleami01,NA
1999,NBA,All-Rookie,2nd,Antawn Jamison,jamisan01,NA
1999,NBA,All-Rookie,2nd,Cuttino Mobley,moblecu01,NA
1999,NBA,All-Rookie,2nd,Michael Olowokandi,olowomi01,NA
1998,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1998,NBA,All-Defense,1st,Karl Malone,malonka01,NA
1998,NBA,All-Defense,1st,Dikembe Mutombo,mutomdi01,NA
1998,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1998,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1998,NBA,All-Defense,2nd,Mookie Blaylock,blaylmo01,NA
1998,NBA,All-Defense,2nd,Tim Duncan,duncati01,NA
1998,NBA,All-Defense,2nd,Eddie Jones,jonesed02,NA
1998,NBA,All-Defense,2nd,Charles Oakley,oaklech01,NA
1998,NBA,All-Defense,2nd,David Robinson,robinda01,NA
1998,NBA,All-NBA,1st,Shaquille O'Neal,onealsh01,C
1998,NBA,All-NBA,1st,Tim Duncan,duncati01,F
1998,NBA,All-NBA,1st,Karl Malone,malonka01,F
1998,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1998,NBA,All-NBA,1st,Gary Payton,paytoga01,G
1998,NBA,All-NBA,2nd,David Robinson,robinda01,C
1998,NBA,All-NBA,2nd,Vin Baker,bakervi01,F
1998,NBA,All-NBA,2nd,Grant Hill,hillgr01,F
1998,NBA,All-NBA,2nd,Tim Hardaway,hardati01,G
1998,NBA,All-NBA,2nd,Rod Strickland,stricro02,G
1998,NBA,All-NBA,3rd,Dikembe Mutombo,mutomdi01,C
1998,NBA,All-NBA,3rd,Scottie Pippen,pippesc01,F
1998,NBA,All-NBA,3rd,Glen Rice,ricegl01,F
1998,NBA,All-NBA,3rd,Reggie Miller,millere01,G
1998,NBA,All-NBA,3rd,Mitch Richmond,richmmi01,G
1998,NBA,All-Rookie,1st,Tim Duncan,duncati01,NA
1998,NBA,All-Rookie,1st,Zydrunas Ilgauskas,ilgauzy01,NA
1998,NBA,All-Rookie,1st,Brevin Knight,knighbr01,NA
1998,NBA,All-Rookie,1st,Ron Mercer,mercero01,NA
1998,NBA,All-Rookie,1st,Keith Van Horn,vanhoke01,NA
1998,NBA,All-Rookie,2nd,Derek Anderson,anderde01,NA
1998,NBA,All-Rookie,2nd,Cedric Henderson,hendece02,NA
1998,NBA,All-Rookie,2nd,Bobby Jackson,jacksbo01,NA
1998,NBA,All-Rookie,2nd,Maurice Taylor,tayloma01,NA
1998,NBA,All-Rookie,2nd,Tim Thomas,thomati01,NA
1997,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1997,NBA,All-Defense,1st,Karl Malone,malonka01,NA
1997,NBA,All-Defense,1st,Dikembe Mutombo,mutomdi01,NA
1997,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1997,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1997,NBA,All-Defense,2nd,Mookie Blaylock,blaylmo01,NA
1997,NBA,All-Defense,2nd,P.J. Brown,brownpj01,NA
1997,NBA,All-Defense,2nd,Anthony Mason,masonan01,NA
1997,NBA,All-Defense,2nd,Hakeem Olajuwon,olajuha01,NA
1997,NBA,All-Defense,2nd,John Stockton,stockjo01,NA
1997,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1997,NBA,All-NBA,1st,Grant Hill,hillgr01,F
1997,NBA,All-NBA,1st,Karl Malone,malonka01,F
1997,NBA,All-NBA,1st,Tim Hardaway,hardati01,G
1997,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1997,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1997,NBA,All-NBA,2nd,Scottie Pippen,pippesc01,F
1997,NBA,All-NBA,2nd,Glen Rice,ricegl01,F
1997,NBA,All-NBA,2nd,Gary Payton,paytoga01,G
1997,NBA,All-NBA,2nd,Mitch Richmond,richmmi01,G
1997,NBA,All-NBA,3rd,Shaquille O'Neal,onealsh01,C
1997,NBA,All-NBA,3rd,Vin Baker,bakervi01,F
1997,NBA,All-NBA,3rd,Anthony Mason,masonan01,F
1997,NBA,All-NBA,3rd,Anfernee Hardaway,hardaan01,G
1997,NBA,All-NBA,3rd,John Stockton,stockjo01,G
1997,NBA,All-Rookie,1st,Shareef Abdur-Rahim,abdursh01,NA
1997,NBA,All-Rookie,1st,Marcus Camby,cambyma01,NA
1997,NBA,All-Rookie,1st,Allen Iverson,iversal01,NA
1997,NBA,All-Rookie,1st,Stephon Marbury,marbust01,NA
1997,NBA,All-Rookie,1st,Antoine Walker,walkean02,NA
1997,NBA,All-Rookie,2nd,Ray Allen,allenra02,NA
1997,NBA,All-Rookie,2nd,Kobe Bryant,bryanko01,NA
1997,NBA,All-Rookie,2nd,Kerry Kittles,kittlke01,NA
1997,NBA,All-Rookie,2nd,Travis Knight,knightr01,NA
1997,NBA,All-Rookie,2nd,Matt Maloney,malonma01,NA
1996,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1996,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1996,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1996,NBA,All-Defense,1st,David Robinson,robinda01,NA
1996,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1996,NBA,All-Defense,2nd,Mookie Blaylock,blaylmo01,NA
1996,NBA,All-Defense,2nd,Horace Grant,grantho01,NA
1996,NBA,All-Defense,2nd,Derrick McKey,mckeyde01,NA
1996,NBA,All-Defense,2nd,Hakeem Olajuwon,olajuha01,NA
1996,NBA,All-Defense,2nd,Bobby Phills,phillbo01,NA
1996,NBA,All-NBA,1st,David Robinson,robinda01,C
1996,NBA,All-NBA,1st,Karl Malone,malonka01,F
1996,NBA,All-NBA,1st,Scottie Pippen,pippesc01,F
1996,NBA,All-NBA,1st,Anfernee Hardaway,hardaan01,G
1996,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1996,NBA,All-NBA,2nd,Hakeem Olajuwon,olajuha01,C
1996,NBA,All-NBA,2nd,Grant Hill,hillgr01,F
1996,NBA,All-NBA,2nd,Shawn Kemp,kempsh01,F
1996,NBA,All-NBA,2nd,Gary Payton,paytoga01,G
1996,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1996,NBA,All-NBA,3rd,Shaquille O'Neal,onealsh01,C
1996,NBA,All-NBA,3rd,Charles Barkley,barklch01,F
1996,NBA,All-NBA,3rd,Juwan Howard,howarju01,F
1996,NBA,All-NBA,3rd,Reggie Miller,millere01,G
1996,NBA,All-NBA,3rd,Mitch Richmond,richmmi01,G
1996,NBA,All-Rookie,1st,Antonio McDyess,mcdyean01,NA
1996,NBA,All-Rookie,1st,Joe Smith,smithjo02,NA
1996,NBA,All-Rookie,1st,Jerry Stackhouse,stackje01,NA
1996,NBA,All-Rookie,1st,Damon Stoudamire,stoudda01,NA
1996,NBA,All-Rookie,1st,Michael Finley,finlemi01,NA
1996,NBA,All-Rookie,1st,Arvydas Sabonis,sabonar01,NA
1996,NBA,All-Rookie,2nd,Brent Barry,barrybr01,NA
1996,NBA,All-Rookie,2nd,Tyus Edney,edneyty01,NA
1996,NBA,All-Rookie,2nd,Kevin Garnett,garneke01,NA
1996,NBA,All-Rookie,2nd,Bryant Reeves,reevebr01,NA
1996,NBA,All-Rookie,2nd,Rasheed Wallace,wallara01,NA
1995,NBA,All-Defense,1st,Mookie Blaylock,blaylmo01,NA
1995,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1995,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1995,NBA,All-Defense,1st,David Robinson,robinda01,NA
1995,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1995,NBA,All-Defense,2nd,Horace Grant,grantho01,NA
1995,NBA,All-Defense,2nd,Derrick McKey,mckeyde01,NA
1995,NBA,All-Defense,2nd,Nate McMillan,mcmilna01,NA
1995,NBA,All-Defense,2nd,Dikembe Mutombo,mutomdi01,NA
1995,NBA,All-Defense,2nd,John Stockton,stockjo01,NA
1995,NBA,All-NBA,1st,David Robinson,robinda01,C
1995,NBA,All-NBA,1st,Karl Malone,malonka01,F
1995,NBA,All-NBA,1st,Scottie Pippen,pippesc01,F
1995,NBA,All-NBA,1st,Anfernee Hardaway,hardaan01,G
1995,NBA,All-NBA,1st,John Stockton,stockjo01,G
1995,NBA,All-NBA,2nd,Shaquille O'Neal,onealsh01,C
1995,NBA,All-NBA,2nd,Charles Barkley,barklch01,F
1995,NBA,All-NBA,2nd,Shawn Kemp,kempsh01,F
1995,NBA,All-NBA,2nd,Gary Payton,paytoga01,G
1995,NBA,All-NBA,2nd,Mitch Richmond,richmmi01,G
1995,NBA,All-NBA,3rd,Hakeem Olajuwon,olajuha01,C
1995,NBA,All-NBA,3rd,Dennis Rodman,rodmade01,F
1995,NBA,All-NBA,3rd,Detlef Schrempf,schrede01,F
1995,NBA,All-NBA,3rd,Clyde Drexler,drexlcl01,G
1995,NBA,All-NBA,3rd,Reggie Miller,millere01,G
1995,NBA,All-Rookie,1st,Brian Grant,grantbr01,NA
1995,NBA,All-Rookie,1st,Grant Hill,hillgr01,NA
1995,NBA,All-Rookie,1st,Eddie Jones,jonesed02,NA
1995,NBA,All-Rookie,1st,Jason Kidd,kiddja01,NA
1995,NBA,All-Rookie,1st,Glenn Robinson,robingl01,NA
1995,NBA,All-Rookie,2nd,Juwan Howard,howarju01,NA
1995,NBA,All-Rookie,2nd,Eric Montross,montrer01,NA
1995,NBA,All-Rookie,2nd,Wesley Person,persowe01,NA
1995,NBA,All-Rookie,2nd,Jalen Rose,roseja01,NA
1995,NBA,All-Rookie,2nd,Donyell Marshall,marshdo01,NA
1995,NBA,All-Rookie,2nd,Sharone Wright,wrighsh01,NA
1994,NBA,All-Defense,1st,Mookie Blaylock,blaylmo01,NA
1994,NBA,All-Defense,1st,Charles Oakley,oaklech01,NA
1994,NBA,All-Defense,1st,Hakeem Olajuwon,olajuha01,NA
1994,NBA,All-Defense,1st,Gary Payton,paytoga01,NA
1994,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1994,NBA,All-Defense,2nd,Horace Grant,grantho01,NA
1994,NBA,All-Defense,2nd,Nate McMillan,mcmilna01,NA
1994,NBA,All-Defense,2nd,David Robinson,robinda01,NA
1994,NBA,All-Defense,2nd,Dennis Rodman,rodmade01,NA
1994,NBA,All-Defense,2nd,Latrell Sprewell,sprewla01,NA
1994,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1994,NBA,All-NBA,1st,Karl Malone,malonka01,F
1994,NBA,All-NBA,1st,Scottie Pippen,pippesc01,F
1994,NBA,All-NBA,1st,Latrell Sprewell,sprewla01,G
1994,NBA,All-NBA,1st,John Stockton,stockjo01,G
1994,NBA,All-NBA,2nd,David Robinson,robinda01,C
1994,NBA,All-NBA,2nd,Charles Barkley,barklch01,F
1994,NBA,All-NBA,2nd,Shawn Kemp,kempsh01,F
1994,NBA,All-NBA,2nd,Kevin Johnson,johnske02,G
1994,NBA,All-NBA,2nd,Mitch Richmond,richmmi01,G
1994,NBA,All-NBA,3rd,Shaquille O'Neal,onealsh01,C
1994,NBA,All-NBA,3rd,Derrick Coleman,colemde01,F
1994,NBA,All-NBA,3rd,Dominique Wilkins,wilkido01,F
1994,NBA,All-NBA,3rd,Gary Payton,paytoga01,G
1994,NBA,All-NBA,3rd,Mark Price,pricema01,G
1994,NBA,All-Rookie,1st,Vin Baker,bakervi01,NA
1994,NBA,All-Rookie,1st,Anfernee Hardaway,hardaan01,NA
1994,NBA,All-Rookie,1st,Jamal Mashburn,mashbja01,NA
1994,NBA,All-Rookie,1st,Isaiah Rider,rideris01,NA
1994,NBA,All-Rookie,1st,Chris Webber,webbech01,NA
1994,NBA,All-Rookie,2nd,Shawn Bradley,bradlsh01,NA
1994,NBA,All-Rookie,2nd,Lindsey Hunter,hunteli01,NA
1994,NBA,All-Rookie,2nd,Toni Kukoč,kukocto01,NA
1994,NBA,All-Rookie,2nd,Dino Radja,radjadi01,NA
1994,NBA,All-Rookie,2nd,Nick Van Exel,vanexni01,NA
1993,NBA,All-Defense,1st,Joe Dumars,dumarjo01,NA
1993,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1993,NBA,All-Defense,1st,Hakeem Olajuwon,olajuha01,NA
1993,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1993,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1993,NBA,All-Defense,2nd,Horace Grant,grantho01,NA
1993,NBA,All-Defense,2nd,Dan Majerle,majerda01,NA
1993,NBA,All-Defense,2nd,Larry Nance,nancela01,NA
1993,NBA,All-Defense,2nd,David Robinson,robinda01,NA
1993,NBA,All-Defense,2nd,John Starks,starkjo01,NA
1993,NBA,All-NBA,1st,Hakeem Olajuwon,olajuha01,C
1993,NBA,All-NBA,1st,Charles Barkley,barklch01,F
1993,NBA,All-NBA,1st,Karl Malone,malonka01,F
1993,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1993,NBA,All-NBA,1st,Mark Price,pricema01,G
1993,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1993,NBA,All-NBA,2nd,Larry Johnson,johnsla02,F
1993,NBA,All-NBA,2nd,Dominique Wilkins,wilkido01,F
1993,NBA,All-NBA,2nd,Joe Dumars,dumarjo01,G
1993,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1993,NBA,All-NBA,3rd,David Robinson,robinda01,C
1993,NBA,All-NBA,3rd,Derrick Coleman,colemde01,F
1993,NBA,All-NBA,3rd,Scottie Pippen,pippesc01,F
1993,NBA,All-NBA,3rd,Tim Hardaway,hardati01,G
1993,NBA,All-NBA,3rd,Dražen Petrović,petrodr01,G
1993,NBA,All-Rookie,1st,LaPhonso Ellis,ellisla01,NA
1993,NBA,All-Rookie,1st,Tom Gugliotta,guglito01,NA
1993,NBA,All-Rookie,1st,Christian Laettner,laettch01,NA
1993,NBA,All-Rookie,1st,Alonzo Mourning,mournal01,NA
1993,NBA,All-Rookie,1st,Shaquille O'Neal,onealsh01,NA
1993,NBA,All-Rookie,2nd,Richard Dumas,dumasri02,NA
1993,NBA,All-Rookie,2nd,Robert Horry,horryro01,NA
1993,NBA,All-Rookie,2nd,Latrell Sprewell,sprewla01,NA
1993,NBA,All-Rookie,2nd,Clarence Weatherspoon,weathcl01,NA
1993,NBA,All-Rookie,2nd,Walt Williams,williwa02,NA
1992,NBA,All-Defense,1st,Joe Dumars,dumarjo01,NA
1992,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1992,NBA,All-Defense,1st,Scottie Pippen,pippesc01,NA
1992,NBA,All-Defense,1st,David Robinson,robinda01,NA
1992,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1992,NBA,All-Defense,2nd,Patrick Ewing,ewingpa01,NA
1992,NBA,All-Defense,2nd,Larry Nance,nancela01,NA
1992,NBA,All-Defense,2nd,John Stockton,stockjo01,NA
1992,NBA,All-Defense,2nd,Buck Williams,willibu01,NA
1992,NBA,All-Defense,2nd,Micheal Williams,willimi02,NA
1992,NBA,All-NBA,1st,David Robinson,robinda01,C
1992,NBA,All-NBA,1st,Karl Malone,malonka01,F
1992,NBA,All-NBA,1st,Chris Mullin,mullich01,F
1992,NBA,All-NBA,1st,Clyde Drexler,drexlcl01,G
1992,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1992,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1992,NBA,All-NBA,2nd,Charles Barkley,barklch01,F
1992,NBA,All-NBA,2nd,Scottie Pippen,pippesc01,F
1992,NBA,All-NBA,2nd,Tim Hardaway,hardati01,G
1992,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1992,NBA,All-NBA,3rd,Brad Daugherty,daughbr01,C
1992,NBA,All-NBA,3rd,Dennis Rodman,rodmade01,F
1992,NBA,All-NBA,3rd,Kevin Willis,willike02,F
1992,NBA,All-NBA,3rd,Kevin Johnson,johnske02,G
1992,NBA,All-NBA,3rd,Mark Price,pricema01,G
1992,NBA,All-Rookie,1st,Stacey Augmon,augmost01,NA
1992,NBA,All-Rookie,1st,Larry Johnson,johnsla02,NA
1992,NBA,All-Rookie,1st,Dikembe Mutombo,mutomdi01,NA
1992,NBA,All-Rookie,1st,Billy Owens,owensbi01,NA
1992,NBA,All-Rookie,1st,Steve Smith,smithst01,NA
1992,NBA,All-Rookie,2nd,Terrell Brandon,brandte01,NA
1992,NBA,All-Rookie,2nd,Rick Fox,foxri01,NA
1992,NBA,All-Rookie,2nd,Mark Macon,maconma01,NA
1992,NBA,All-Rookie,2nd,Stanley Roberts,roberst01,NA
1992,NBA,All-Rookie,2nd,Larry Stewart,stewala01,NA
1991,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1991,NBA,All-Defense,1st,Alvin Robertson,roberal01,NA
1991,NBA,All-Defense,1st,David Robinson,robinda01,NA
1991,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1991,NBA,All-Defense,1st,Buck Williams,willibu01,NA
1991,NBA,All-Defense,2nd,Joe Dumars,dumarjo01,NA
1991,NBA,All-Defense,2nd,Dan Majerle,majerda01,NA
1991,NBA,All-Defense,2nd,Hakeem Olajuwon,olajuha01,NA
1991,NBA,All-Defense,2nd,Scottie Pippen,pippesc01,NA
1991,NBA,All-Defense,2nd,John Stockton,stockjo01,NA
1991,NBA,All-NBA,1st,David Robinson,robinda01,C
1991,NBA,All-NBA,1st,Charles Barkley,barklch01,F
1991,NBA,All-NBA,1st,Karl Malone,malonka01,F
1991,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1991,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1991,NBA,All-NBA,2nd,Patrick Ewing,ewingpa01,C
1991,NBA,All-NBA,2nd,Chris Mullin,mullich01,F
1991,NBA,All-NBA,2nd,Dominique Wilkins,wilkido01,F
1991,NBA,All-NBA,2nd,Clyde Drexler,drexlcl01,G
1991,NBA,All-NBA,2nd,Kevin Johnson,johnske02,G
1991,NBA,All-NBA,3rd,Hakeem Olajuwon,olajuha01,C
1991,NBA,All-NBA,3rd,Bernard King,kingbe01,F
1991,NBA,All-NBA,3rd,James Worthy,worthja01,F
1991,NBA,All-NBA,3rd,Joe Dumars,dumarjo01,G
1991,NBA,All-NBA,3rd,John Stockton,stockjo01,G
1991,NBA,All-Rookie,1st,Dee Brown,brownde01,NA
1991,NBA,All-Rookie,1st,Derrick Coleman,colemde01,NA
1991,NBA,All-Rookie,1st,Kendall Gill,gillke01,NA
1991,NBA,All-Rookie,1st,Dennis Scott,scottde01,NA
1991,NBA,All-Rookie,1st,Lionel Simmons,simmoli01,NA
1991,NBA,All-Rookie,2nd,Mahmoud Abdul-Rauf,abdulma02,NA
1991,NBA,All-Rookie,2nd,Willie Burton,burtowi01,NA
1991,NBA,All-Rookie,2nd,Travis Mays,maystr01,NA
1991,NBA,All-Rookie,2nd,Gary Payton,paytoga01,NA
1991,NBA,All-Rookie,2nd,Felton Spencer,spencfe01,NA
1990,NBA,All-Defense,1st,Joe Dumars,dumarjo01,NA
1990,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1990,NBA,All-Defense,1st,Hakeem Olajuwon,olajuha01,NA
1990,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1990,NBA,All-Defense,1st,Buck Williams,willibu01,NA
1990,NBA,All-Defense,2nd,Derek Harper,harpede01,NA
1990,NBA,All-Defense,2nd,Rick Mahorn,mahorri01,NA
1990,NBA,All-Defense,2nd,Kevin McHale,mchalke01,NA
1990,NBA,All-Defense,2nd,Alvin Robertson,roberal01,NA
1990,NBA,All-Defense,2nd,David Robinson,robinda01,NA
1990,NBA,All-NBA,1st,Patrick Ewing,ewingpa01,C
1990,NBA,All-NBA,1st,Charles Barkley,barklch01,F
1990,NBA,All-NBA,1st,Karl Malone,malonka01,F
1990,NBA,All-NBA,1st,Magic Johnson,johnsma02,G
1990,NBA,All-NBA,1st,Michael Jordan,jordami01,G
1990,NBA,All-NBA,2nd,Hakeem Olajuwon,olajuha01,C
1990,NBA,All-NBA,2nd,Larry Bird,birdla01,F
1990,NBA,All-NBA,2nd,Tom Chambers,chambto01,F
1990,NBA,All-NBA,2nd,Kevin Johnson,johnske02,G
1990,NBA,All-NBA,2nd,John Stockton,stockjo01,G
1990,NBA,All-NBA,3rd,David Robinson,robinda01,C
1990,NBA,All-NBA,3rd,Chris Mullin,mullich01,F
1990,NBA,All-NBA,3rd,James Worthy,worthja01,F
1990,NBA,All-NBA,3rd,Clyde Drexler,drexlcl01,G
1990,NBA,All-NBA,3rd,Joe Dumars,dumarjo01,G
1990,NBA,All-Rookie,1st,Vlade Divac,divacvl01,NA
1990,NBA,All-Rookie,1st,Sherman Douglas,douglsh01,NA
1990,NBA,All-Rookie,1st,Tim Hardaway,hardati01,NA
1990,NBA,All-Rookie,1st,Pooh Richardson,richapo01,NA
1990,NBA,All-Rookie,1st,David Robinson,robinda01,NA
1990,NBA,All-Rookie,2nd,Blue Edwards,edwarbl01,NA
1990,NBA,All-Rookie,2nd,Sean Elliott,elliose01,NA
1990,NBA,All-Rookie,2nd,Stacey King,kingst01,NA
1990,NBA,All-Rookie,2nd,J.R. Reid,reidjr01,NA
1990,NBA,All-Rookie,2nd,Glen Rice,ricegl01,NA
1989,NBA,All-Defense,1st,Joe Dumars,dumarjo01,NA
1989,NBA,All-Defense,1st,Mark Eaton,eatonma01,NA
1989,NBA,All-Defense,1st,Michael Jordan,jordami01,NA
1989,NBA,All-Defense,1st,Larry Nance,nancela01,NA
1989,NBA,All-Defense,1st,Dennis Rodman,rodmade01,NA
1989,NBA,All-Defense,2nd,Patrick Ewing,ewingpa01,NA
1989,NBA,All-Defense,2nd,A.C. Green,greenac01,NA
1989,NBA,All-Defense,2nd,Kevin McHale,mchalke01,NA
1989,NBA,All-Defense,2nd,Alvin Robertson,roberal01,NA
1989,NBA,All-Defense,2nd,John Stockton,stockjo01,NA
