season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2008,NBA,All-NBA,ORV,G,Jason Kidd,34,TOT,2,635,0.003,0,0,2,21232,2870
2008,NBA,All-NBA,ORV,F,Rasheed Wallace,33,DET,22,635,0.035,0,NA,NA,21445,2950
2008,NBA,All-NBA,ORV,G,Allen Iverson,32,DEN,116,635,0.183,0,NA,NA,20995,2967
2008,NBA,All-NBA,ORV,C,Marcus Camby,33,DEN,59,635,0.093,0,NA,NA,21352,3004
2008,NBA,All-NBA,ORV,G,Ray Allen,32,BOS,4,635,0.006,0,NA,NA,21448,3016
2008,NBA,All-NBA,ORV,G,Chauncey Billups,31,DET,38,635,0.06,0,NA,NA,21084,3048
2008,NBA,All-NBA,ORV,F,Antawn Jamison,31,WAS,15,635,0.024,0,NA,NA,21013,3104
2008,NBA,All-NBA,ORV,G,Andre Miller,31,PHI,7,635,0.011,0,NA,NA,21004,3171
2008,NBA,All-NBA,ORV,G,Baron Davis,28,GSW,32,635,0.05,0,NA,NA,21028,3173
2008,NBA,All-NBA,ORV,G,Richard Hamilton,29,DET,2,635,0.003,0,0,2,21452,3212
2008,NBA,All-NBA,ORV,F,Hedo Türkoğlu,28,ORL,3,635,0.005,0,NA,NA,21197,3252
2008,NBA,All-NBA,ORV,G,Michael Redd,28,MIL,1,635,0.002,0,0,1,21381,3275
2008,NBA,All-NBA,ORV,G,Joe Johnson,26,ATL,8,635,0.013,0,NA,NA,21256,3327
2008,NBA,All-NBA,ORV,F,Pau Gasol,27,TOT,5,635,0.008,0,NA,NA,21422,3342
2008,NBA,All-NBA,ORV,G,Tony Parker,25,SAS,1,635,0.002,0,0,1,21538,3356
2008,NBA,All-NBA,ORV,C,Tyson Chandler,25,NOH,18,635,0.028,0,NA,NA,21554,3360
2008,NBA,All-NBA,ORV,F,Caron Butler,27,WAS,5,635,0.008,0,NA,NA,21076,3370
2008,NBA,All-NBA,ORV,F,Tayshaun Prince,27,DET,1,635,0.002,0,0,1,21528,3425
2008,NBA,All-NBA,ORV,F,Carmelo Anthony,23,DEN,89,635,0.14,0,NA,NA,21075,3435
2008,NBA,All-NBA,ORV,F,Chris Bosh,23,TOR,11,635,0.017,0,NA,NA,21087,3436
2008,NBA,All-NBA,ORV,F,David West,27,NOH,24,635,0.038,0,NA,NA,21127,3442
2008,NBA,All-NBA,ORV,F,Josh Howard,27,DAL,2,635,0.003,0,0,2,21270,3454
2008,NBA,All-NBA,ORV,C,Al Jefferson,23,MIN,14,635,0.022,0,NA,NA,20991,3496
2008,NBA,All-NBA,ORV,F,Andre Iguodala,24,PHI,1,635,0.002,0,0,1,21003,3500
2008,NBA,All-NBA,ORV,G,Kevin Martin,24,SAC,4,635,0.006,0,NA,NA,21294,3537
2008,NBA,All-NBA,ORV,G,Brandon Roy,23,POR,1,635,0.002,0,0,1,21057,3658
2007,NBA,All-NBA,1st,G,Kobe Bryant,28,LAL,643,645,0.997,128,1,0,20752,3000
2007,NBA,All-NBA,1st,G,Steve Nash,32,PHO,645,645,1,129,0,0,20932,3028
2007,NBA,All-NBA,1st,F,Tim Duncan,30,SAS,573,645,0.888,94,NA,NA,20942,3092
2007,NBA,All-NBA,1st,F,Dirk Nowitzki,28,DAL,634,645,0.983,125,NA,NA,20605,3116
2007,NBA,All-NBA,1st,C,Amar'e Stoudemire,24,PHO,351,645,0.544,36,NA,NA,20483,3366
2007,NBA,All-NBA,2nd,G,Tracy McGrady,27,HOU,278,645,0.431,10,NA,NA,20947,3096
2007,NBA,All-NBA,2nd,G,Gilbert Arenas,25,WAS,295,645,0.457,0,NA,NA,20646,3317
2007,NBA,All-NBA,2nd,C,Yao Ming,26,HOU,333,645,0.516,38,NA,NA,20976,3428
2007,NBA,All-NBA,2nd,F,Chris Bosh,22,TOR,234,645,0.363,8,NA,NA,20550,3436
2007,NBA,All-NBA,2nd,F,LeBron James,22,CLE,494,645,0.766,64,NA,NA,20763,3463
2007,NBA,All-NBA,3rd,F,Kevin Garnett,30,MIN,225,645,0.349,5,NA,NA,20744,2936
2007,NBA,All-NBA,3rd,G,Chauncey Billups,30,DET,86,645,0.133,0,NA,NA,20549,3048
2007,NBA,All-NBA,3rd,F,Carmelo Anthony,22,DEN,142,645,0.22,1,NA,NA,20542,3435
2007,NBA,All-NBA,3rd,G,Dwyane Wade,25,MIA,241,645,0.374,1,NA,NA,20613,3445
2007,NBA,All-NBA,3rd,C,Dwight Howard,21,ORL,108,645,0.167,1,NA,NA,20612,3520
2007,NBA,All-NBA,ORV,C,Shaquille O'Neal,34,MIA,70,645,0.109,3,NA,NA,20912,2751
2007,NBA,All-NBA,ORV,F,Chris Webber,33,TOT,1,645,0.002,0,0,1,20556,2781
2007,NBA,All-NBA,ORV,G,Jason Kidd,33,NJN,58,645,0.09,0,NA,NA,20692,2870
2007,NBA,All-NBA,ORV,G,Allen Iverson,31,TOT,39,645,0.06,0,NA,NA,20478,2967
2007,NBA,All-NBA,ORV,C,Ben Wallace,32,CHI,2,645,0.003,0,0,2,20514,2971
2007,NBA,All-NBA,ORV,C,Jermaine O'Neal,28,IND,1,645,0.002,0,0,1,20702,2993
2007,NBA,All-NBA,ORV,C,Marcus Camby,32,DEN,42,645,0.065,2,NA,NA,20788,3004
2007,NBA,All-NBA,ORV,G,Ray Allen,31,SEA,5,645,0.008,0,NA,NA,20870,3016
2007,NBA,All-NBA,ORV,F,Paul Pierce,29,BOS,2,645,0.003,0,0,2,20849,3146
2007,NBA,All-NBA,ORV,F,Vince Carter,30,NJN,15,645,0.023,0,NA,NA,20963,3166
2007,NBA,All-NBA,ORV,G,Baron Davis,27,GSW,6,645,0.009,0,NA,NA,20512,3173
2007,NBA,All-NBA,ORV,F,Elton Brand,27,LAC,8,645,0.012,0,NA,NA,20626,3186
2007,NBA,All-NBA,ORV,G,Jason Terry,29,DAL,2,645,0.003,0,0,2,20695,3194
2007,NBA,All-NBA,ORV,G,Richard Hamilton,28,DET,4,645,0.006,0,NA,NA,20875,3212
2007,NBA,All-NBA,ORV,F,Shawn Marion,28,PHO,41,645,0.064,0,NA,NA,20916,3218
2007,NBA,All-NBA,ORV,G,Michael Redd,27,MIL,6,645,0.009,0,NA,NA,20814,3275
2007,NBA,All-NBA,ORV,C,Eddy Curry,24,NYK,2,645,0.003,0,0,2,20624,3313
2007,NBA,All-NBA,ORV,G,Joe Johnson,25,ATL,3,645,0.005,0,NA,NA,20705,3327
2007,NBA,All-NBA,ORV,C,Pau Gasol,26,MEM,1,645,0.002,0,0,1,20846,3342
2007,NBA,All-NBA,ORV,G,Tony Parker,24,SAS,39,645,0.06,0,NA,NA,20946,3356
2007,NBA,All-NBA,ORV,C,Tyson Chandler,24,NOK,1,645,0.002,0,0,1,20958,3360
2007,NBA,All-NBA,ORV,F,Carlos Boozer,25,UTA,127,645,0.197,0,NA,NA,20540,3369
2007,NBA,All-NBA,ORV,G,Manu Ginóbili,29,SAS,1,645,0.002,0,0,1,20785,3401
2007,NBA,All-NBA,ORV,F,Mehmet Okur,27,UTA,7,645,0.011,0,NA,NA,20806,3404
2007,NBA,All-NBA,ORV,F,Josh Howard,26,DAL,11,645,0.017,0,NA,NA,20719,3454
2007,NBA,All-NBA,ORV,G,Ben Gordon,23,CHI,3,645,0.005,0,NA,NA,20513,3505
2007,NBA,All-NBA,ORV,F,Luol Deng,21,CHI,1,645,0.002,0,0,1,20779,3543
2007,NBA,All-NBA,ORV,G,Chris Paul,21,NOK,3,645,0.005,0,NA,NA,20554,3585
2007,NBA,All-NBA,ORV,G,Deron Williams,22,UTA,15,645,0.023,0,NA,NA,20595,3592
2006,NBA,All-NBA,1st,C,Shaquille O'Neal,33,MIA,402,630,0.638,45,NA,NA,20384,2751
2006,NBA,All-NBA,1st,G,Kobe Bryant,27,LAL,597,630,0.948,110,NA,NA,20202,3000
2006,NBA,All-NBA,1st,G,Steve Nash,31,PHO,583,630,0.925,106,NA,NA,20404,3028
2006,NBA,All-NBA,1st,F,Dirk Nowitzki,27,DAL,584,630,0.927,105,NA,NA,20057,3116
2006,NBA,All-NBA,1st,F,LeBron James,21,CLE,610,630,0.968,116,NA,NA,20213,3463
2006,NBA,All-NBA,2nd,C,Ben Wallace,31,DET,363,630,0.576,44,NA,NA,19953,2971
2006,NBA,All-NBA,2nd,G,Chauncey Billups,29,DET,378,630,0.6,21,NA,NA,19997,3048
2006,NBA,All-NBA,2nd,F,Tim Duncan,29,SAS,277,630,0.44,17,NA,NA,20411,3092
2006,NBA,All-NBA,2nd,F,Elton Brand,26,LAC,309,630,0.49,15,NA,NA,20079,3186
2006,NBA,All-NBA,2nd,G,Dwyane Wade,24,MIA,373,630,0.592,13,NA,NA,20066,3445
2006,NBA,All-NBA,3rd,G,Allen Iverson,30,PHI,104,630,0.165,1,NA,NA,19915,2967
2006,NBA,All-NBA,3rd,F,Shawn Marion,27,PHO,270,630,0.429,4,NA,NA,20389,3218
2006,NBA,All-NBA,3rd,G,Gilbert Arenas,24,WAS,79,630,0.125,0,NA,NA,20096,3317
2006,NBA,All-NBA,3rd,C,Yao Ming,25,HOU,261,630,0.414,30,NA,NA,20454,3428
2006,NBA,All-NBA,3rd,F,Carmelo Anthony,21,DEN,97,630,0.154,0,NA,NA,19989,3435
2006,NBA,All-NBA,ORV,G,Sam Cassell,36,LAC,2,630,0.003,0,0,2,20368,2822
2006,NBA,All-NBA,ORV,G,Jason Kidd,32,NJN,20,630,0.032,0,NA,NA,20138,2870
2006,NBA,All-NBA,ORV,F,Kevin Garnett,29,MIN,94,630,0.149,0,NA,NA,20196,2936
2006,NBA,All-NBA,ORV,F,Rasheed Wallace,31,DET,8,630,0.013,1,NA,NA,20331,2950
2006,NBA,All-NBA,ORV,C,Marcus Camby,31,DEN,9,630,0.014,0,NA,NA,20244,3004
2006,NBA,All-NBA,ORV,G,Ray Allen,30,SEA,4,630,0.006,0,NA,NA,20335,3016
2006,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,30,CLE,5,630,0.008,0,NA,NA,20464,3100
2006,NBA,All-NBA,ORV,F,Antawn Jamison,29,WAS,1,630,0.002,0,0,1,19934,3104
2006,NBA,All-NBA,ORV,C,Brad Miller,29,SAC,3,630,0.005,0,NA,NA,19967,3106
2006,NBA,All-NBA,ORV,G,Mike Bibby,27,SAC,1,630,0.002,0,0,1,20281,3140
2006,NBA,All-NBA,ORV,F,Paul Pierce,28,BOS,29,630,0.046,0,NA,NA,20314,3146
2006,NBA,All-NBA,ORV,F,Vince Carter,29,NJN,47,630,0.075,0,NA,NA,20436,3166
2006,NBA,All-NBA,ORV,G,Richard Hamilton,27,DET,9,630,0.014,0,NA,NA,20341,3212
2006,NBA,All-NBA,ORV,G,Michael Redd,26,MIL,4,630,0.006,0,NA,NA,20278,3275
2006,NBA,All-NBA,ORV,F,Andrei Kirilenko,24,UTA,1,630,0.002,0,0,1,19928,3298
2006,NBA,All-NBA,ORV,G,Joe Johnson,24,ATL,2,630,0.003,0,0,2,20153,3327
2006,NBA,All-NBA,ORV,C,Pau Gasol,25,MEM,49,630,0.078,0,NA,NA,20313,3342
2006,NBA,All-NBA,ORV,G,Tony Parker,23,SAS,66,630,0.105,0,NA,NA,20421,3356
2006,NBA,All-NBA,ORV,C,Mehmet Okur,26,UTA,4,630,0.006,0,NA,NA,20266,3404
2006,NBA,All-NBA,ORV,F,Boris Diaw,23,PHO,1,630,0.002,0,0,1,19962,3431
2006,NBA,All-NBA,ORV,F,Chris Bosh,21,TOR,1,630,0.002,0,0,1,19999,3436
2006,NBA,All-NBA,ORV,C,Chris Kaman,23,LAC,1,630,0.002,0,0,1,20001,3437
2006,NBA,All-NBA,ORV,C,Dwight Howard,20,ORL,11,630,0.017,0,NA,NA,20065,3520
2006,NBA,All-NBA,ORV,C,Nenad Krstić,22,NJN,5,630,0.008,0,NA,NA,20299,3549
2006,NBA,All-NBA,ORV,G,Chris Paul,20,NOK,1,630,0.002,0,0,1,20003,3585
2005,NBA,All-NBA,1st,C,Shaquille O'Neal,32,MIA,616,620,0.994,122,NA,NA,19817,2751
2005,NBA,All-NBA,1st,G,Allen Iverson,29,PHI,498,620,0.803,69,NA,NA,19329,2967
2005,NBA,All-NBA,1st,G,Steve Nash,30,PHO,606,620,0.977,118,NA,NA,19834,3028
2005,NBA,All-NBA,1st,F,Tim Duncan,28,SAS,553,620,0.892,95,NA,NA,19845,3092
2005,NBA,All-NBA,1st,F,Dirk Nowitzki,26,DAL,510,620,0.823,75,NA,NA,19482,3116
2005,NBA,All-NBA,2nd,F,Kevin Garnett,28,MIN,408,620,0.658,34,NA,NA,19634,2936
2005,NBA,All-NBA,2nd,G,Ray Allen,29,SEA,177,620,0.285,1,NA,NA,19774,3016
2005,NBA,All-NBA,2nd,C,Amar'e Stoudemire,22,PHO,367,620,0.592,9,NA,NA,19333,3366
2005,NBA,All-NBA,2nd,G,Dwyane Wade,23,MIA,417,620,0.673,35,NA,NA,19492,3445
2005,NBA,All-NBA,2nd,F,LeBron James,20,CLE,421,620,0.679,45,NA,NA,19654,3463
2005,NBA,All-NBA,3rd,C,Ben Wallace,30,DET,105,620,0.169,0,NA,NA,19369,2971
2005,NBA,All-NBA,3rd,G,Kobe Bryant,26,LAL,108,620,0.174,1,NA,NA,19642,3000
2005,NBA,All-NBA,3rd,F,Tracy McGrady,25,HOU,264,620,0.426,15,NA,NA,19858,3096
2005,NBA,All-NBA,3rd,F,Shawn Marion,26,PHO,134,620,0.216,0,NA,NA,19821,3218
2005,NBA,All-NBA,3rd,G,Gilbert Arenas,23,WAS,104,620,0.168,1,NA,NA,19529,3317
2005,NBA,All-NBA,ORV,G,Reggie Miller,39,IND,2,620,0.003,0,0,2,19779,2386
2005,NBA,All-NBA,ORV,F,Grant Hill,32,ORL,6,620,0.01,0,NA,NA,19532,2863
2005,NBA,All-NBA,ORV,G,Jason Kidd,31,NJN,16,620,0.026,0,NA,NA,19572,2870
2005,NBA,All-NBA,ORV,C,Jermaine O'Neal,26,IND,8,620,0.013,0,NA,NA,19580,2993
2005,NBA,All-NBA,ORV,C,Marcus Camby,30,DEN,14,620,0.023,0,NA,NA,19683,3004
2005,NBA,All-NBA,ORV,G,Stephon Marbury,27,NYK,2,620,0.003,0,0,2,19831,3026
2005,NBA,All-NBA,ORV,G,Chauncey Billups,28,DET,2,620,0.003,0,0,2,19414,3048
2005,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,29,CLE,11,620,0.018,0,NA,NA,19901,3100
2005,NBA,All-NBA,ORV,F,Antawn Jamison,28,WAS,5,620,0.008,0,NA,NA,19347,3104
2005,NBA,All-NBA,ORV,C,Brad Miller,28,SAC,1,620,0.002,0,0,1,19382,3106
2005,NBA,All-NBA,ORV,G,Larry Hughes,26,WAS,1,620,0.002,0,0,1,19650,3132
2005,NBA,All-NBA,ORV,G,Mike Bibby,26,SAC,6,620,0.01,0,NA,NA,19721,3140
2005,NBA,All-NBA,ORV,F,Paul Pierce,27,BOS,15,620,0.024,0,NA,NA,19754,3146
2005,NBA,All-NBA,ORV,F,Peja Stojaković,27,SAC,1,620,0.002,0,0,1,19757,3147
2005,NBA,All-NBA,ORV,F,Rashard Lewis,25,SEA,13,620,0.021,0,NA,NA,19769,3151
2005,NBA,All-NBA,ORV,F,Vince Carter,28,TOT,63,620,0.102,0,NA,NA,19875,3166
2005,NBA,All-NBA,ORV,G,Corey Maggette,25,LAC,1,620,0.002,0,0,1,19430,3178
2005,NBA,All-NBA,ORV,F,Elton Brand,25,LAC,6,620,0.01,0,NA,NA,19509,3186
2005,NBA,All-NBA,ORV,G,Richard Hamilton,26,DET,3,620,0.005,0,NA,NA,19780,3212
2005,NBA,All-NBA,ORV,F,Kenyon Martin,27,DEN,1,620,0.002,0,0,1,19632,3264
2005,NBA,All-NBA,ORV,G,Michael Redd,25,MIL,2,620,0.003,0,0,2,19717,3275
2005,NBA,All-NBA,ORV,G,Tony Parker,22,SAS,7,620,0.011,0,NA,NA,19856,3356
2005,NBA,All-NBA,ORV,G,Manu Ginóbili,27,SAS,12,620,0.019,0,NA,NA,19680,3401
2005,NBA,All-NBA,ORV,F,Tayshaun Prince,24,DET,3,620,0.005,0,NA,NA,19841,3425
2005,NBA,All-NBA,ORV,C,Yao Ming,24,HOU,82,620,0.132,0,NA,NA,19891,3428
2005,NBA,All-NBA,ORV,F,Carmelo Anthony,20,DEN,5,620,0.008,0,NA,NA,19408,3435
2005,NBA,All-NBA,ORV,F,Chris Bosh,20,TOR,2,620,0.003,0,0,2,19416,3436
2004,NBA,All-NBA,1st,C,Shaquille O'Neal,31,LAL,556,615,0.904,95,NA,NA,19229,2751
2004,NBA,All-NBA,1st,G,Jason Kidd,30,NJN,421,615,0.685,55,NA,NA,18985,2870
2004,NBA,All-NBA,1st,F,Kevin Garnett,27,MIN,615,615,1,123,0,0,19038,2936
2004,NBA,All-NBA,1st,G,Kobe Bryant,25,LAL,582,615,0.946,111,NA,NA,19044,3000
2004,NBA,All-NBA,1st,F,Tim Duncan,27,SAS,597,615,0.971,114,NA,NA,19257,3092
2004,NBA,All-NBA,2nd,G,Sam Cassell,34,MIN,322,615,0.524,34,NA,NA,19209,2822
2004,NBA,All-NBA,2nd,C,Ben Wallace,29,DET,195,615,0.317,2,NA,NA,18772,2971
2004,NBA,All-NBA,2nd,C,Jermaine O'Neal,25,IND,423,615,0.688,31,NA,NA,18995,2993
2004,NBA,All-NBA,2nd,G,Tracy McGrady,24,ORL,274,615,0.446,16,NA,NA,19274,3096
2004,NBA,All-NBA,2nd,F,Peja Stojaković,26,SAC,378,615,0.615,14,NA,NA,19152,3147
2004,NBA,All-NBA,3rd,F,Dirk Nowitzki,25,DAL,145,615,0.236,0,NA,NA,18894,3116
2004,NBA,All-NBA,3rd,G,Baron Davis,24,NOH,176,615,0.286,10,NA,NA,18770,3173
2004,NBA,All-NBA,3rd,F,Metta World Peace,24,IND,90,615,0.146,0,NA,NA,19101,3205
2004,NBA,All-NBA,3rd,G,Michael Redd,24,MIL,95,615,0.154,4,NA,NA,19111,3275
2004,NBA,All-NBA,3rd,C,Yao Ming,23,HOU,189,615,0.307,0,NA,NA,19307,3428
2004,NBA,All-NBA,ORV,G,Michael Finley,30,DAL,4,615,0.007,0,NA,NA,19109,2948
2004,NBA,All-NBA,ORV,F,Rasheed Wallace,29,TOT,2,615,0.003,0,0,2,19164,2950
2004,NBA,All-NBA,ORV,C,Theo Ratliff,30,TOT,1,615,0.002,0,0,1,19252,2959
2004,NBA,All-NBA,ORV,G,Allen Iverson,28,PHI,8,615,0.013,0,NA,NA,18740,2967
2004,NBA,All-NBA,ORV,C,Erick Dampier,28,GSW,4,615,0.007,0,NA,NA,18922,2984
2004,NBA,All-NBA,ORV,G,Ray Allen,28,SEA,6,615,0.01,0,NA,NA,19171,3016
2004,NBA,All-NBA,ORV,G,Stephon Marbury,26,TOT,44,615,0.072,0,NA,NA,19240,3026
2004,NBA,All-NBA,ORV,G,Steve Nash,29,DAL,75,615,0.122,3,NA,NA,19245,3028
2004,NBA,All-NBA,ORV,G,Chauncey Billups,27,DET,12,615,0.02,0,NA,NA,18820,3048
2004,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,28,CLE,4,615,0.007,0,NA,NA,19316,3100
2004,NBA,All-NBA,ORV,C,Brad Miller,27,SAC,12,615,0.02,0,NA,NA,18785,3106
2004,NBA,All-NBA,ORV,G,Jason Williams,28,MEM,4,615,0.007,0,NA,NA,18988,3123
2004,NBA,All-NBA,ORV,G,Mike Bibby,25,SAC,18,615,0.029,1,NA,NA,19117,3140
2004,NBA,All-NBA,ORV,F,Paul Pierce,26,BOS,68,615,0.111,0,NA,NA,19150,3146
2004,NBA,All-NBA,ORV,F,Vince Carter,27,TOR,16,615,0.026,0,NA,NA,19291,3166
2004,NBA,All-NBA,ORV,G,Corey Maggette,24,LAC,1,615,0.002,0,0,1,18843,3178
2004,NBA,All-NBA,ORV,F,Elton Brand,24,LAC,5,615,0.008,0,NA,NA,18916,3186
2004,NBA,All-NBA,ORV,F,Lamar Odom,24,MIA,20,615,0.033,0,NA,NA,19048,3201
2004,NBA,All-NBA,ORV,G,Richard Hamilton,25,DET,3,615,0.005,0,NA,NA,19175,3212
2004,NBA,All-NBA,ORV,F,Shawn Marion,25,PHO,2,615,0.003,0,0,2,19234,3218
2004,NBA,All-NBA,ORV,G,Steve Francis,26,HOU,1,615,0.002,0,0,1,19244,3219
2004,NBA,All-NBA,ORV,C,Jamaal Magloire,25,NOH,9,615,0.015,0,NA,NA,18966,3257
2004,NBA,All-NBA,ORV,F,Kenyon Martin,26,NJN,1,615,0.002,0,0,1,19035,3264
2004,NBA,All-NBA,ORV,F,Andrei Kirilenko,22,UTA,48,615,0.078,0,NA,NA,18747,3298
2004,NBA,All-NBA,ORV,C,Pau Gasol,23,MEM,8,615,0.013,0,NA,NA,19148,3342
2004,NBA,All-NBA,ORV,G,Tony Parker,21,SAS,2,615,0.003,0,0,2,19270,3356
2004,NBA,All-NBA,ORV,F,Zach Randolph,22,POR,18,615,0.029,0,NA,NA,19308,3363
2004,NBA,All-NBA,ORV,F,Amar'e Stoudemire,21,PHO,4,615,0.007,0,NA,NA,18745,3366
2004,NBA,All-NBA,ORV,F,Carlos Boozer,22,CLE,1,615,0.002,0,0,1,18809,3369
2004,NBA,All-NBA,ORV,G,Manu Ginóbili,26,SAS,4,615,0.007,0,NA,NA,19076,3401
2004,NBA,All-NBA,ORV,F,Carmelo Anthony,19,DEN,14,615,0.023,0,NA,NA,18810,3435
2004,NBA,All-NBA,ORV,F,LeBron James,19,CLE,48,615,0.078,1,NA,NA,19053,3463
2003,NBA,All-NBA,1st,C,Shaquille O'Neal,30,LAL,593,610,0.972,112,NA,NA,18666,2751
2003,NBA,All-NBA,1st,F,Kevin Garnett,26,MIN,596,610,0.977,115,NA,NA,18515,2936
2003,NBA,All-NBA,1st,G,Kobe Bryant,24,LAL,599,610,0.982,118,NA,NA,18522,3000
2003,NBA,All-NBA,1st,F,Tim Duncan,26,SAS,603,610,0.989,120,NA,NA,18690,3092
2003,NBA,All-NBA,1st,G,Tracy McGrady,23,ORL,578,610,0.948,107,NA,NA,18701,3096
2003,NBA,All-NBA,2nd,F,Chris Webber,29,SAC,310,610,0.508,1,NA,NA,18335,2781
2003,NBA,All-NBA,2nd,G,Jason Kidd,29,NJN,355,610,0.582,16,NA,NA,18461,2870
2003,NBA,All-NBA,2nd,G,Allen Iverson,27,PHI,350,610,0.574,8,NA,NA,18260,2967
2003,NBA,All-NBA,2nd,C,Ben Wallace,28,DET,307,610,0.503,5,NA,NA,18290,2971
2003,NBA,All-NBA,2nd,F,Dirk Nowitzki,24,DAL,360,610,0.59,5,NA,NA,18382,3116
2003,NBA,All-NBA,3rd,F,Jamal Mashburn,30,NOH,63,610,0.103,0,NA,NA,18449,2801
2003,NBA,All-NBA,3rd,C,Jermaine O'Neal,24,IND,165,610,0.27,2,NA,NA,18473,2993
2003,NBA,All-NBA,3rd,G,Stephon Marbury,25,PHO,141,610,0.231,1,NA,NA,18677,3026
2003,NBA,All-NBA,3rd,G,Steve Nash,28,DAL,85,610,0.139,0,NA,NA,18680,3028
2003,NBA,All-NBA,3rd,F,Paul Pierce,25,BOS,91,610,0.149,0,NA,NA,18603,3146
2003,NBA,All-NBA,ORV,G,John Stockton,40,UTA,1,610,0.002,0,0,1,18487,2183
2003,NBA,All-NBA,ORV,G,Michael Jordan,39,WAS,7,610,0.011,0,NA,NA,18570,2193
2003,NBA,All-NBA,ORV,F,Karl Malone,39,UTA,33,610,0.054,0,NA,NA,18497,2252
2003,NBA,All-NBA,ORV,C,David Robinson,37,SAS,8,610,0.013,0,NA,NA,18365,2494
2003,NBA,All-NBA,ORV,C,Vlade Divac,34,SAC,23,610,0.038,0,NA,NA,18718,2557
2003,NBA,All-NBA,ORV,G,Gary Payton,34,TOT,14,610,0.023,0,NA,NA,18416,2585
2003,NBA,All-NBA,ORV,G,Allan Houston,31,NYK,10,610,0.016,0,NA,NA,18259,2763
2003,NBA,All-NBA,ORV,F,Brian Grant,30,MIA,2,610,0.003,0,0,2,18307,2840
2003,NBA,All-NBA,ORV,F,Jalen Rose,30,CHI,1,610,0.002,0,0,1,18445,2867
2003,NBA,All-NBA,ORV,G,Michael Finley,29,DAL,1,610,0.002,0,0,1,18569,2948
2003,NBA,All-NBA,ORV,F,Rasheed Wallace,28,POR,14,610,0.023,0,NA,NA,18619,2950
2003,NBA,All-NBA,ORV,C,Theo Ratliff,29,ATL,2,610,0.003,0,0,2,18688,2959
2003,NBA,All-NBA,ORV,F,Antoine Walker,26,BOS,2,610,0.003,0,0,2,18279,2969
2003,NBA,All-NBA,ORV,G,Ray Allen,27,TOT,15,610,0.025,0,NA,NA,18622,3016
2003,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,27,CLE,25,610,0.041,0,NA,NA,18731,3100
2003,NBA,All-NBA,ORV,F,Antawn Jamison,26,GSW,2,610,0.003,0,0,2,18270,3104
2003,NBA,All-NBA,ORV,F,Brad Miller,26,IND,8,610,0.013,0,NA,NA,18300,3106
2003,NBA,All-NBA,ORV,G,Mike Bibby,24,SAC,1,610,0.002,0,0,1,18575,3140
2003,NBA,All-NBA,ORV,F,Peja Stojaković,25,SAC,8,610,0.013,0,NA,NA,18605,3147
2003,NBA,All-NBA,ORV,F,Elton Brand,23,LAC,2,610,0.003,0,0,2,18403,3186
2003,NBA,All-NBA,ORV,F,Shawn Marion,24,PHO,28,610,0.046,0,NA,NA,18670,3218
2003,NBA,All-NBA,ORV,G,Steve Francis,25,HOU,18,610,0.03,0,NA,NA,18678,3219
2003,NBA,All-NBA,ORV,F,Wally Szczerbiak,25,MIN,1,610,0.002,0,0,1,18722,3225
2003,NBA,All-NBA,ORV,C,Jamaal Magloire,24,NOH,1,610,0.002,0,0,1,18446,3257
2003,NBA,All-NBA,ORV,C,Pau Gasol,22,MEM,8,610,0.013,0,NA,NA,18602,3342
2003,NBA,All-NBA,ORV,G,Tony Parker,20,SAS,1,610,0.002,0,0,1,18700,3356
2003,NBA,All-NBA,ORV,F,Amar'e Stoudemire,20,PHO,2,610,0.003,0,0,2,18264,3366
2003,NBA,All-NBA,ORV,C,Yao Ming,22,HOU,55,610,0.09,0,NA,NA,18727,3428
2002,NBA,All-NBA,1st,C,Shaquille O'Neal,29,LAL,626,630,0.994,125,0,1,18171,2751
2002,NBA,All-NBA,1st,G,Jason Kidd,28,NJN,601,630,0.954,115,NA,NA,17975,2870
2002,NBA,All-NBA,1st,G,Kobe Bryant,23,LAL,507,630,0.805,72,NA,NA,18033,3000
2002,NBA,All-NBA,1st,F,Tim Duncan,25,SAS,626,630,0.994,124,NA,NA,18198,3092
2002,NBA,All-NBA,1st,F,Tracy McGrady,22,ORL,513,630,0.814,80,NA,NA,18213,3096
2002,NBA,All-NBA,2nd,G,Gary Payton,33,SEA,284,630,0.451,11,NA,NA,17925,2585
2002,NBA,All-NBA,2nd,F,Chris Webber,28,SAC,339,630,0.538,21,NA,NA,17835,2781
2002,NBA,All-NBA,2nd,F,Kevin Garnett,25,MIN,391,630,0.621,31,NA,NA,18026,2936
2002,NBA,All-NBA,2nd,G,Allen Iverson,26,PHI,272,630,0.432,12,NA,NA,17757,2967
2002,NBA,All-NBA,2nd,F,Dirk Nowitzki,23,DAL,358,630,0.568,22,NA,NA,17886,3116
2002,NBA,All-NBA,3rd,C,Dikembe Mutombo,35,PHI,105,630,0.167,0,NA,NA,17884,2648
2002,NBA,All-NBA,3rd,C,Ben Wallace,27,DET,195,630,0.31,3,NA,NA,17785,2971
