season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2009,NBA,All-NBA,ORV,G,Rajon Rondo,22,BOS,2,610,0.003,0,0,2,22022,3704
2009,NBA,All-NBA,ORV,C,Jermaine O'Neal,30,TOT,1,610,0.002,0,0,1,21841,2993
2009,NBA,All-NBA,ORV,F,Vince Carter,32,NJN,1,610,0.002,0,0,1,22134,3166
2009,NBA,All-NBA,ORV,G,Andre Miller,32,PHI,1,610,0.002,0,0,1,21603,3171
2009,NBA,All-NBA,ORV,F,Hedo Türkoğlu,29,ORL,1,610,0.002,0,0,1,21788,3252
2009,NBA,All-NBA,ORV,F,Carlos Boozer,27,UTA,1,610,0.002,0,0,1,21668,3369
2009,NBA,All-NBA,ORV,F,Caron Butler,28,WAS,1,610,0.002,0,0,1,21670,3370
2009,NBA,All-NBA,ORV,F,Andre Iguodala,25,PHI,1,610,0.002,0,0,1,21602,3500
2009,NBA,All-NBA,ORV,F,Paul Millsap,23,UTA,1,610,0.002,0,0,1,22005,3701
2009,NBA,All-NBA,ORV,G,Derrick Rose,20,CHI,1,610,0.002,0,0,1,21737,3812
2008,NBA,All-NBA,1st,G,Kobe Bryant,29,LAL,635,635,1,127,0,0,21299,3000
2008,NBA,All-NBA,1st,G,Chris Paul,22,NOH,629,635,0.991,124,NA,NA,21089,3585
2008,NBA,All-NBA,1st,F,Kevin Garnett,31,BOS,612,635,0.964,118,NA,NA,21291,2936
2008,NBA,All-NBA,1st,F,LeBron James,23,CLE,610,635,0.961,117,NA,NA,21320,3463
2008,NBA,All-NBA,1st,C,Dwight Howard,22,ORL,546,635,0.86,86,NA,NA,21157,3520
2008,NBA,All-NBA,2nd,C,Amar'e Stoudemire,25,PHO,412,635,0.649,30,NA,NA,20995,3366
2008,NBA,All-NBA,2nd,F,Tim Duncan,31,SAS,397,635,0.625,25,NA,NA,21533,3092
2008,NBA,All-NBA,2nd,G,Steve Nash,33,PHO,311,635,0.49,2,NA,NA,21515,3028
2008,NBA,All-NBA,2nd,G,Deron Williams,23,UTA,228,635,0.359,0,NA,NA,21135,3592
2008,NBA,All-NBA,2nd,F,Dirk Nowitzki,29,DAL,189,635,0.298,1,NA,NA,21147,3116
2008,NBA,All-NBA,3rd,F,Carlos Boozer,26,UTA,174,635,0.274,0,NA,NA,21071,3369
2008,NBA,All-NBA,3rd,F,Paul Pierce,30,BOS,151,635,0.238,2,NA,NA,21425,3146
2008,NBA,All-NBA,3rd,G,Tracy McGrady,28,HOU,137,635,0.216,1,NA,NA,21537,3096
2008,NBA,All-NBA,3rd,G,Manu Ginóbili,30,SAS,123,635,0.194,0,NA,NA,21344,3401
2008,NBA,All-NBA,3rd,C,Yao Ming,27,HOU,71,635,0.112,2,NA,NA,21569,3428
2008,NBA,All-NBA,ORV,G,Allen Iverson,32,DEN,116,635,0.183,0,NA,NA,20993,2967
2008,NBA,All-NBA,ORV,F,Carmelo Anthony,23,DEN,89,635,0.14,0,NA,NA,21073,3435
2008,NBA,All-NBA,ORV,C,Marcus Camby,33,DEN,59,635,0.093,0,NA,NA,21350,3004
2008,NBA,All-NBA,ORV,G,Chauncey Billups,31,DET,38,635,0.06,0,NA,NA,21082,3048
2008,NBA,All-NBA,ORV,G,Baron Davis,28,GSW,32,635,0.05,0,NA,NA,21026,3173
2008,NBA,All-NBA,ORV,F,David West,27,NOH,24,635,0.038,0,NA,NA,21125,3442
2008,NBA,All-NBA,ORV,F,Rasheed Wallace,33,DET,22,635,0.035,0,NA,NA,21443,2950
2008,NBA,All-NBA,ORV,C,Tyson Chandler,25,NOH,18,635,0.028,0,NA,NA,21552,3360
2008,NBA,All-NBA,ORV,F,Antawn Jamison,31,WAS,15,635,0.024,0,NA,NA,21011,3104
2008,NBA,All-NBA,ORV,C,Al Jefferson,23,MIN,14,635,0.022,0,NA,NA,20989,3496
2008,NBA,All-NBA,ORV,F,Chris Bosh,23,TOR,11,635,0.017,0,NA,NA,21085,3436
2008,NBA,All-NBA,ORV,G,Joe Johnson,26,ATL,8,635,0.013,0,NA,NA,21254,3327
2008,NBA,All-NBA,ORV,G,Andre Miller,31,PHI,7,635,0.011,0,NA,NA,21002,3171
2008,NBA,All-NBA,ORV,C,Shaquille O'Neal,35,TOT,5,635,0.008,0,NA,NA,21490,2751
2008,NBA,All-NBA,ORV,F,Pau Gasol,27,TOT,5,635,0.008,0,NA,NA,21420,3342
2008,NBA,All-NBA,ORV,F,Caron Butler,27,WAS,5,635,0.008,0,NA,NA,21074,3370
2008,NBA,All-NBA,ORV,G,Ray Allen,32,BOS,4,635,0.006,0,NA,NA,21446,3016
2008,NBA,All-NBA,ORV,G,Kevin Martin,24,SAC,4,635,0.006,0,NA,NA,21292,3537
2008,NBA,All-NBA,ORV,F,Hedo Türkoğlu,28,ORL,3,635,0.005,0,NA,NA,21195,3252
2008,NBA,All-NBA,ORV,G,Jason Kidd,34,TOT,2,635,0.003,0,0,2,21230,2870
2008,NBA,All-NBA,ORV,G,Richard Hamilton,29,DET,2,635,0.003,0,0,2,21450,3212
2008,NBA,All-NBA,ORV,F,Josh Howard,27,DAL,2,635,0.003,0,0,2,21268,3454
2008,NBA,All-NBA,ORV,G,Michael Redd,28,MIL,1,635,0.002,0,0,1,21379,3275
2008,NBA,All-NBA,ORV,G,Tony Parker,25,SAS,1,635,0.002,0,0,1,21536,3356
2008,NBA,All-NBA,ORV,F,Tayshaun Prince,27,DET,1,635,0.002,0,0,1,21526,3425
2008,NBA,All-NBA,ORV,F,Andre Iguodala,24,PHI,1,635,0.002,0,0,1,21001,3500
2008,NBA,All-NBA,ORV,G,Brandon Roy,23,POR,1,635,0.002,0,0,1,21055,3658
2007,NBA,All-NBA,1st,G,Steve Nash,32,PHO,645,645,1,129,0,0,20930,3028
2007,NBA,All-NBA,1st,G,Kobe Bryant,28,LAL,643,645,0.997,128,1,0,20750,3000
2007,NBA,All-NBA,1st,F,Dirk Nowitzki,28,DAL,634,645,0.983,125,NA,NA,20603,3116
2007,NBA,All-NBA,1st,F,Tim Duncan,30,SAS,573,645,0.888,94,NA,NA,20940,3092
2007,NBA,All-NBA,1st,C,Amar'e Stoudemire,24,PHO,351,645,0.544,36,NA,NA,20481,3366
2007,NBA,All-NBA,2nd,F,LeBron James,22,CLE,494,645,0.766,64,NA,NA,20761,3463
2007,NBA,All-NBA,2nd,C,Yao Ming,26,HOU,333,645,0.516,38,NA,NA,20974,3428
2007,NBA,All-NBA,2nd,G,Gilbert Arenas,25,WAS,295,645,0.457,0,NA,NA,20644,3317
2007,NBA,All-NBA,2nd,G,Tracy McGrady,27,HOU,278,645,0.431,10,NA,NA,20945,3096
2007,NBA,All-NBA,2nd,F,Chris Bosh,22,TOR,234,645,0.363,8,NA,NA,20548,3436
2007,NBA,All-NBA,3rd,G,Dwyane Wade,25,MIA,241,645,0.374,1,NA,NA,20611,3445
2007,NBA,All-NBA,3rd,F,Kevin Garnett,30,MIN,225,645,0.349,5,NA,NA,20742,2936
2007,NBA,All-NBA,3rd,F,Carmelo Anthony,22,DEN,142,645,0.22,1,NA,NA,20540,3435
2007,NBA,All-NBA,3rd,C,Dwight Howard,21,ORL,108,645,0.167,1,NA,NA,20610,3520
2007,NBA,All-NBA,3rd,G,Chauncey Billups,30,DET,86,645,0.133,0,NA,NA,20547,3048
2007,NBA,All-NBA,ORV,F,Carlos Boozer,25,UTA,127,645,0.197,0,NA,NA,20538,3369
2007,NBA,All-NBA,ORV,C,Shaquille O'Neal,34,MIA,70,645,0.109,3,NA,NA,20910,2751
2007,NBA,All-NBA,ORV,G,Jason Kidd,33,NJN,58,645,0.09,0,NA,NA,20690,2870
2007,NBA,All-NBA,ORV,C,Marcus Camby,32,DEN,42,645,0.065,2,NA,NA,20786,3004
2007,NBA,All-NBA,ORV,F,Shawn Marion,28,PHO,41,645,0.064,0,NA,NA,20914,3218
2007,NBA,All-NBA,ORV,G,Allen Iverson,31,TOT,39,645,0.06,0,NA,NA,20476,2967
2007,NBA,All-NBA,ORV,G,Tony Parker,24,SAS,39,645,0.06,0,NA,NA,20944,3356
2007,NBA,All-NBA,ORV,F,Vince Carter,30,NJN,15,645,0.023,0,NA,NA,20961,3166
2007,NBA,All-NBA,ORV,G,Deron Williams,22,UTA,15,645,0.023,0,NA,NA,20593,3592
2007,NBA,All-NBA,ORV,F,Josh Howard,26,DAL,11,645,0.017,0,NA,NA,20717,3454
2007,NBA,All-NBA,ORV,F,Elton Brand,27,LAC,8,645,0.012,0,NA,NA,20624,3186
2007,NBA,All-NBA,ORV,F,Mehmet Okur,27,UTA,7,645,0.011,0,NA,NA,20804,3404
2007,NBA,All-NBA,ORV,G,Baron Davis,27,GSW,6,645,0.009,0,NA,NA,20510,3173
2007,NBA,All-NBA,ORV,G,Michael Redd,27,MIL,6,645,0.009,0,NA,NA,20812,3275
2007,NBA,All-NBA,ORV,G,Ray Allen,31,SEA,5,645,0.008,0,NA,NA,20868,3016
2007,NBA,All-NBA,ORV,G,Richard Hamilton,28,DET,4,645,0.006,0,NA,NA,20873,3212
2007,NBA,All-NBA,ORV,G,Joe Johnson,25,ATL,3,645,0.005,0,NA,NA,20703,3327
2007,NBA,All-NBA,ORV,G,Ben Gordon,23,CHI,3,645,0.005,0,NA,NA,20511,3505
2007,NBA,All-NBA,ORV,G,Chris Paul,21,NOK,3,645,0.005,0,NA,NA,20552,3585
2007,NBA,All-NBA,ORV,C,Ben Wallace,32,CHI,2,645,0.003,0,0,2,20512,2971
2007,NBA,All-NBA,ORV,F,Paul Pierce,29,BOS,2,645,0.003,0,0,2,20847,3146
2007,NBA,All-NBA,ORV,G,Jason Terry,29,DAL,2,645,0.003,0,0,2,20693,3194
2007,NBA,All-NBA,ORV,C,Eddy Curry,24,NYK,2,645,0.003,0,0,2,20622,3313
2007,NBA,All-NBA,ORV,F,Chris Webber,33,TOT,1,645,0.002,0,0,1,20554,2781
2007,NBA,All-NBA,ORV,C,Jermaine O'Neal,28,IND,1,645,0.002,0,0,1,20700,2993
2007,NBA,All-NBA,ORV,C,Pau Gasol,26,MEM,1,645,0.002,0,0,1,20844,3342
2007,NBA,All-NBA,ORV,C,Tyson Chandler,24,NOK,1,645,0.002,0,0,1,20956,3360
2007,NBA,All-NBA,ORV,G,Manu Ginóbili,29,SAS,1,645,0.002,0,0,1,20783,3401
2007,NBA,All-NBA,ORV,F,Luol Deng,21,CHI,1,645,0.002,0,0,1,20777,3543
2006,NBA,All-NBA,1st,F,LeBron James,21,CLE,610,630,0.968,116,NA,NA,20211,3463
2006,NBA,All-NBA,1st,G,Kobe Bryant,27,LAL,597,630,0.948,110,NA,NA,20200,3000
2006,NBA,All-NBA,1st,F,Dirk Nowitzki,27,DAL,584,630,0.927,105,NA,NA,20055,3116
2006,NBA,All-NBA,1st,G,Steve Nash,31,PHO,583,630,0.925,106,NA,NA,20402,3028
2006,NBA,All-NBA,1st,C,Shaquille O'Neal,33,MIA,402,630,0.638,45,NA,NA,20382,2751
2006,NBA,All-NBA,2nd,G,Chauncey Billups,29,DET,378,630,0.6,21,NA,NA,19995,3048
2006,NBA,All-NBA,2nd,G,Dwyane Wade,24,MIA,373,630,0.592,13,NA,NA,20064,3445
2006,NBA,All-NBA,2nd,C,Ben Wallace,31,DET,363,630,0.576,44,NA,NA,19951,2971
2006,NBA,All-NBA,2nd,F,Elton Brand,26,LAC,309,630,0.49,15,NA,NA,20077,3186
2006,NBA,All-NBA,2nd,F,Tim Duncan,29,SAS,277,630,0.44,17,NA,NA,20409,3092
2006,NBA,All-NBA,3rd,F,Shawn Marion,27,PHO,270,630,0.429,4,NA,NA,20387,3218
2006,NBA,All-NBA,3rd,C,Yao Ming,25,HOU,261,630,0.414,30,NA,NA,20452,3428
2006,NBA,All-NBA,3rd,G,Allen Iverson,30,PHI,104,630,0.165,1,NA,NA,19913,2967
2006,NBA,All-NBA,3rd,F,Carmelo Anthony,21,DEN,97,630,0.154,0,NA,NA,19987,3435
2006,NBA,All-NBA,3rd,G,Gilbert Arenas,24,WAS,79,630,0.125,0,NA,NA,20094,3317
2006,NBA,All-NBA,ORV,F,Kevin Garnett,29,MIN,94,630,0.149,0,NA,NA,20194,2936
2006,NBA,All-NBA,ORV,G,Tony Parker,23,SAS,66,630,0.105,0,NA,NA,20419,3356
2006,NBA,All-NBA,ORV,C,Pau Gasol,25,MEM,49,630,0.078,0,NA,NA,20311,3342
2006,NBA,All-NBA,ORV,F,Vince Carter,29,NJN,47,630,0.075,0,NA,NA,20434,3166
2006,NBA,All-NBA,ORV,F,Paul Pierce,28,BOS,29,630,0.046,0,NA,NA,20312,3146
2006,NBA,All-NBA,ORV,G,Jason Kidd,32,NJN,20,630,0.032,0,NA,NA,20136,2870
2006,NBA,All-NBA,ORV,C,Dwight Howard,20,ORL,11,630,0.017,0,NA,NA,20063,3520
2006,NBA,All-NBA,ORV,C,Marcus Camby,31,DEN,9,630,0.014,0,NA,NA,20242,3004
2006,NBA,All-NBA,ORV,G,Richard Hamilton,27,DET,9,630,0.014,0,NA,NA,20339,3212
2006,NBA,All-NBA,ORV,F,Rasheed Wallace,31,DET,8,630,0.013,1,NA,NA,20329,2950
2006,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,30,CLE,5,630,0.008,0,NA,NA,20462,3100
2006,NBA,All-NBA,ORV,C,Nenad Krstić,22,NJN,5,630,0.008,0,NA,NA,20297,3549
2006,NBA,All-NBA,ORV,G,Ray Allen,30,SEA,4,630,0.006,0,NA,NA,20333,3016
2006,NBA,All-NBA,ORV,G,Michael Redd,26,MIL,4,630,0.006,0,NA,NA,20276,3275
2006,NBA,All-NBA,ORV,C,Mehmet Okur,26,UTA,4,630,0.006,0,NA,NA,20264,3404
2006,NBA,All-NBA,ORV,C,Brad Miller,29,SAC,3,630,0.005,0,NA,NA,19965,3106
2006,NBA,All-NBA,ORV,G,Sam Cassell,36,LAC,2,630,0.003,0,0,2,20366,2822
2006,NBA,All-NBA,ORV,G,Joe Johnson,24,ATL,2,630,0.003,0,0,2,20151,3327
2006,NBA,All-NBA,ORV,F,Antawn Jamison,29,WAS,1,630,0.002,0,0,1,19932,3104
2006,NBA,All-NBA,ORV,G,Mike Bibby,27,SAC,1,630,0.002,0,0,1,20279,3140
2006,NBA,All-NBA,ORV,F,Andrei Kirilenko,24,UTA,1,630,0.002,0,0,1,19926,3298
2006,NBA,All-NBA,ORV,F,Boris Diaw,23,PHO,1,630,0.002,0,0,1,19960,3431
2006,NBA,All-NBA,ORV,F,Chris Bosh,21,TOR,1,630,0.002,0,0,1,19997,3436
2006,NBA,All-NBA,ORV,C,Chris Kaman,23,LAC,1,630,0.002,0,0,1,19999,3437
2006,NBA,All-NBA,ORV,G,Chris Paul,20,NOK,1,630,0.002,0,0,1,20001,3585
2005,NBA,All-NBA,1st,C,Shaquille O'Neal,32,MIA,616,620,0.994,122,NA,NA,19815,2751
2005,NBA,All-NBA,1st,G,Steve Nash,30,PHO,606,620,0.977,118,NA,NA,19832,3028
2005,NBA,All-NBA,1st,F,Tim Duncan,28,SAS,553,620,0.892,95,NA,NA,19843,3092
2005,NBA,All-NBA,1st,F,Dirk Nowitzki,26,DAL,510,620,0.823,75,NA,NA,19480,3116
2005,NBA,All-NBA,1st,G,Allen Iverson,29,PHI,498,620,0.803,69,NA,NA,19327,2967
2005,NBA,All-NBA,2nd,F,LeBron James,20,CLE,421,620,0.679,45,NA,NA,19652,3463
2005,NBA,All-NBA,2nd,G,Dwyane Wade,23,MIA,417,620,0.673,35,NA,NA,19490,3445
2005,NBA,All-NBA,2nd,F,Kevin Garnett,28,MIN,408,620,0.658,34,NA,NA,19632,2936
2005,NBA,All-NBA,2nd,C,Amar'e Stoudemire,22,PHO,367,620,0.592,9,NA,NA,19331,3366
2005,NBA,All-NBA,2nd,G,Ray Allen,29,SEA,177,620,0.285,1,NA,NA,19772,3016
2005,NBA,All-NBA,3rd,F,Tracy McGrady,25,HOU,264,620,0.426,15,NA,NA,19856,3096
2005,NBA,All-NBA,3rd,F,Shawn Marion,26,PHO,134,620,0.216,0,NA,NA,19819,3218
2005,NBA,All-NBA,3rd,G,Kobe Bryant,26,LAL,108,620,0.174,1,NA,NA,19640,3000
2005,NBA,All-NBA,3rd,C,Ben Wallace,30,DET,105,620,0.169,0,NA,NA,19367,2971
2005,NBA,All-NBA,3rd,G,Gilbert Arenas,23,WAS,104,620,0.168,1,NA,NA,19527,3317
2005,NBA,All-NBA,ORV,C,Yao Ming,24,HOU,82,620,0.132,0,NA,NA,19889,3428
2005,NBA,All-NBA,ORV,F,Vince Carter,28,TOT,63,620,0.102,0,NA,NA,19873,3166
2005,NBA,All-NBA,ORV,G,Jason Kidd,31,NJN,16,620,0.026,0,NA,NA,19570,2870
2005,NBA,All-NBA,ORV,F,Paul Pierce,27,BOS,15,620,0.024,0,NA,NA,19752,3146
2005,NBA,All-NBA,ORV,C,Marcus Camby,30,DEN,14,620,0.023,0,NA,NA,19681,3004
2005,NBA,All-NBA,ORV,F,Rashard Lewis,25,SEA,13,620,0.021,0,NA,NA,19767,3151
2005,NBA,All-NBA,ORV,G,Manu Ginóbili,27,SAS,12,620,0.019,0,NA,NA,19678,3401
2005,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,29,CLE,11,620,0.018,0,NA,NA,19899,3100
2005,NBA,All-NBA,ORV,C,Jermaine O'Neal,26,IND,8,620,0.013,0,NA,NA,19578,2993
2005,NBA,All-NBA,ORV,G,Tony Parker,22,SAS,7,620,0.011,0,NA,NA,19854,3356
2005,NBA,All-NBA,ORV,F,Grant Hill,32,ORL,6,620,0.01,0,NA,NA,19530,2863
2005,NBA,All-NBA,ORV,G,Mike Bibby,26,SAC,6,620,0.01,0,NA,NA,19719,3140
2005,NBA,All-NBA,ORV,F,Elton Brand,25,LAC,6,620,0.01,0,NA,NA,19507,3186
2005,NBA,All-NBA,ORV,F,Antawn Jamison,28,WAS,5,620,0.008,0,NA,NA,19345,3104
2005,NBA,All-NBA,ORV,F,Carmelo Anthony,20,DEN,5,620,0.008,0,NA,NA,19406,3435
2005,NBA,All-NBA,ORV,G,Richard Hamilton,26,DET,3,620,0.005,0,NA,NA,19778,3212
2005,NBA,All-NBA,ORV,F,Tayshaun Prince,24,DET,3,620,0.005,0,NA,NA,19839,3425
2005,NBA,All-NBA,ORV,G,Reggie Miller,39,IND,2,620,0.003,0,0,2,19777,2386
2005,NBA,All-NBA,ORV,G,Stephon Marbury,27,NYK,2,620,0.003,0,0,2,19829,3026
2005,NBA,All-NBA,ORV,G,Chauncey Billups,28,DET,2,620,0.003,0,0,2,19412,3048
2005,NBA,All-NBA,ORV,G,Michael Redd,25,MIL,2,620,0.003,0,0,2,19715,3275
2005,NBA,All-NBA,ORV,F,Chris Bosh,20,TOR,2,620,0.003,0,0,2,19414,3436
2005,NBA,All-NBA,ORV,C,Brad Miller,28,SAC,1,620,0.002,0,0,1,19380,3106
2005,NBA,All-NBA,ORV,G,Larry Hughes,26,WAS,1,620,0.002,0,0,1,19648,3132
2005,NBA,All-NBA,ORV,F,Peja Stojaković,27,SAC,1,620,0.002,0,0,1,19755,3147
2005,NBA,All-NBA,ORV,G,Corey Maggette,25,LAC,1,620,0.002,0,0,1,19428,3178
2005,NBA,All-NBA,ORV,F,Kenyon Martin,27,DEN,1,620,0.002,0,0,1,19630,3264
2004,NBA,All-NBA,1st,F,Kevin Garnett,27,MIN,615,615,1,123,0,0,19036,2936
2004,NBA,All-NBA,1st,F,Tim Duncan,27,SAS,597,615,0.971,114,NA,NA,19255,3092
2004,NBA,All-NBA,1st,G,Kobe Bryant,25,LAL,582,615,0.946,111,NA,NA,19042,3000
2004,NBA,All-NBA,1st,C,Shaquille O'Neal,31,LAL,556,615,0.904,95,NA,NA,19227,2751
2004,NBA,All-NBA,1st,G,Jason Kidd,30,NJN,421,615,0.685,55,NA,NA,18983,2870
2004,NBA,All-NBA,2nd,C,Jermaine O'Neal,25,IND,423,615,0.688,31,NA,NA,18993,2993
2004,NBA,All-NBA,2nd,F,Peja Stojaković,26,SAC,378,615,0.615,14,NA,NA,19150,3147
2004,NBA,All-NBA,2nd,G,Sam Cassell,34,MIN,322,615,0.524,34,NA,NA,19207,2822
2004,NBA,All-NBA,2nd,G,Tracy McGrady,24,ORL,274,615,0.446,16,NA,NA,19272,3096
2004,NBA,All-NBA,2nd,C,Ben Wallace,29,DET,195,615,0.317,2,NA,NA,18770,2971
2004,NBA,All-NBA,3rd,C,Yao Ming,23,HOU,189,615,0.307,0,NA,NA,19305,3428
2004,NBA,All-NBA,3rd,G,Baron Davis,24,NOH,176,615,0.286,10,NA,NA,18768,3173
2004,NBA,All-NBA,3rd,F,Dirk Nowitzki,25,DAL,145,615,0.236,0,NA,NA,18892,3116
2004,NBA,All-NBA,3rd,G,Michael Redd,24,MIL,95,615,0.154,4,NA,NA,19109,3275
2004,NBA,All-NBA,3rd,F,Metta World Peace,24,IND,90,615,0.146,0,NA,NA,19099,3205
2004,NBA,All-NBA,ORV,G,Steve Nash,29,DAL,75,615,0.122,3,NA,NA,19243,3028
2004,NBA,All-NBA,ORV,F,Paul Pierce,26,BOS,68,615,0.111,0,NA,NA,19148,3146
2004,NBA,All-NBA,ORV,F,Andrei Kirilenko,22,UTA,48,615,0.078,0,NA,NA,18745,3298
2004,NBA,All-NBA,ORV,F,LeBron James,19,CLE,48,615,0.078,1,NA,NA,19051,3463
2004,NBA,All-NBA,ORV,G,Stephon Marbury,26,TOT,44,615,0.072,0,NA,NA,19238,3026
2004,NBA,All-NBA,ORV,F,Lamar Odom,24,MIA,20,615,0.033,0,NA,NA,19046,3201
2004,NBA,All-NBA,ORV,G,Mike Bibby,25,SAC,18,615,0.029,1,NA,NA,19115,3140
2004,NBA,All-NBA,ORV,F,Zach Randolph,22,POR,18,615,0.029,0,NA,NA,19306,3363
2004,NBA,All-NBA,ORV,F,Vince Carter,27,TOR,16,615,0.026,0,NA,NA,19289,3166
2004,NBA,All-NBA,ORV,F,Carmelo Anthony,19,DEN,14,615,0.023,0,NA,NA,18808,3435
2004,NBA,All-NBA,ORV,G,Chauncey Billups,27,DET,12,615,0.02,0,NA,NA,18818,3048
2004,NBA,All-NBA,ORV,C,Brad Miller,27,SAC,12,615,0.02,0,NA,NA,18783,3106
2004,NBA,All-NBA,ORV,C,Jamaal Magloire,25,NOH,9,615,0.015,0,NA,NA,18964,3257
2004,NBA,All-NBA,ORV,G,Allen Iverson,28,PHI,8,615,0.013,0,NA,NA,18738,2967
2004,NBA,All-NBA,ORV,C,Pau Gasol,23,MEM,8,615,0.013,0,NA,NA,19146,3342
2004,NBA,All-NBA,ORV,G,Ray Allen,28,SEA,6,615,0.01,0,NA,NA,19169,3016
2004,NBA,All-NBA,ORV,F,Elton Brand,24,LAC,5,615,0.008,0,NA,NA,18914,3186
2004,NBA,All-NBA,ORV,G,Michael Finley,30,DAL,4,615,0.007,0,NA,NA,19107,2948
2004,NBA,All-NBA,ORV,C,Erick Dampier,28,GSW,4,615,0.007,0,NA,NA,18920,2984
2004,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,28,CLE,4,615,0.007,0,NA,NA,19314,3100
2004,NBA,All-NBA,ORV,G,Jason Williams,28,MEM,4,615,0.007,0,NA,NA,18986,3123
2004,NBA,All-NBA,ORV,F,Amar'e Stoudemire,21,PHO,4,615,0.007,0,NA,NA,18743,3366
2004,NBA,All-NBA,ORV,G,Manu Ginóbili,26,SAS,4,615,0.007,0,NA,NA,19074,3401
2004,NBA,All-NBA,ORV,G,Richard Hamilton,25,DET,3,615,0.005,0,NA,NA,19173,3212
2004,NBA,All-NBA,ORV,F,Rasheed Wallace,29,TOT,2,615,0.003,0,0,2,19162,2950
2004,NBA,All-NBA,ORV,F,Shawn Marion,25,PHO,2,615,0.003,0,0,2,19232,3218
2004,NBA,All-NBA,ORV,G,Tony Parker,21,SAS,2,615,0.003,0,0,2,19268,3356
2004,NBA,All-NBA,ORV,C,Theo Ratliff,30,TOT,1,615,0.002,0,0,1,19250,2959
2004,NBA,All-NBA,ORV,G,Corey Maggette,24,LAC,1,615,0.002,0,0,1,18841,3178
2004,NBA,All-NBA,ORV,G,Steve Francis,26,HOU,1,615,0.002,0,0,1,19242,3219
2004,NBA,All-NBA,ORV,F,Kenyon Martin,26,NJN,1,615,0.002,0,0,1,19033,3264
2004,NBA,All-NBA,ORV,F,Carlos Boozer,22,CLE,1,615,0.002,0,0,1,18807,3369
2003,NBA,All-NBA,1st,F,Tim Duncan,26,SAS,603,610,0.989,120,NA,NA,18688,3092
2003,NBA,All-NBA,1st,G,Kobe Bryant,24,LAL,599,610,0.982,118,NA,NA,18520,3000
2003,NBA,All-NBA,1st,F,Kevin Garnett,26,MIN,596,610,0.977,115,NA,NA,18513,2936
2003,NBA,All-NBA,1st,C,Shaquille O'Neal,30,LAL,593,610,0.972,112,NA,NA,18664,2751
2003,NBA,All-NBA,1st,G,Tracy McGrady,23,ORL,578,610,0.948,107,NA,NA,18699,3096
2003,NBA,All-NBA,2nd,F,Dirk Nowitzki,24,DAL,360,610,0.59,5,NA,NA,18380,3116
2003,NBA,All-NBA,2nd,G,Jason Kidd,29,NJN,355,610,0.582,16,NA,NA,18459,2870
2003,NBA,All-NBA,2nd,G,Allen Iverson,27,PHI,350,610,0.574,8,NA,NA,18258,2967
2003,NBA,All-NBA,2nd,F,Chris Webber,29,SAC,310,610,0.508,1,NA,NA,18333,2781
2003,NBA,All-NBA,2nd,C,Ben Wallace,28,DET,307,610,0.503,5,NA,NA,18288,2971
2003,NBA,All-NBA,3rd,C,Jermaine O'Neal,24,IND,165,610,0.27,2,NA,NA,18471,2993
2003,NBA,All-NBA,3rd,G,Stephon Marbury,25,PHO,141,610,0.231,1,NA,NA,18675,3026
2003,NBA,All-NBA,3rd,F,Paul Pierce,25,BOS,91,610,0.149,0,NA,NA,18601,3146
2003,NBA,All-NBA,3rd,G,Steve Nash,28,DAL,85,610,0.139,0,NA,NA,18678,3028
2003,NBA,All-NBA,3rd,F,Jamal Mashburn,30,NOH,63,610,0.103,0,NA,NA,18447,2801
2003,NBA,All-NBA,ORV,C,Yao Ming,22,HOU,55,610,0.09,0,NA,NA,18725,3428
2003,NBA,All-NBA,ORV,F,Karl Malone,39,UTA,33,610,0.054,0,NA,NA,18495,2252
2003,NBA,All-NBA,ORV,F,Shawn Marion,24,PHO,28,610,0.046,0,NA,NA,18668,3218
2003,NBA,All-NBA,ORV,C,Zydrunas Ilgauskas,27,CLE,25,610,0.041,0,NA,NA,18729,3100
2003,NBA,All-NBA,ORV,C,Vlade Divac,34,SAC,23,610,0.038,0,NA,NA,18716,2557
2003,NBA,All-NBA,ORV,G,Steve Francis,25,HOU,18,610,0.03,0,NA,NA,18676,3219
2003,NBA,All-NBA,ORV,G,Ray Allen,27,TOT,15,610,0.025,0,NA,NA,18620,3016
2003,NBA,All-NBA,ORV,G,Gary Payton,34,TOT,14,610,0.023,0,NA,NA,18414,2585
2003,NBA,All-NBA,ORV,F,Rasheed Wallace,28,POR,14,610,0.023,0,NA,NA,18617,2950
2003,NBA,All-NBA,ORV,G,Allan Houston,31,NYK,10,610,0.016,0,NA,NA,18257,2763
2003,NBA,All-NBA,ORV,C,David Robinson,37,SAS,8,610,0.013,0,NA,NA,18363,2494
2003,NBA,All-NBA,ORV,F,Brad Miller,26,IND,8,610,0.013,0,NA,NA,18298,3106
2003,NBA,All-NBA,ORV,F,Peja Stojaković,25,SAC,8,610,0.013,0,NA,NA,18603,3147
2003,NBA,All-NBA,ORV,C,Pau Gasol,22,MEM,8,610,0.013,0,NA,NA,18600,3342
