season,lg,type,number_tm,position,player,age,tm,pts_won,pts_max,share,x1st_tm,x2nd_tm,x3rd_tm,seas_id,player_id
2002,NBA,All-Defense,ORV,G,Eddie Jones,30,MIA,1,58,0.017,NA,NA,NA,17898,2855
2002,NBA,All-Defense,ORV,F,Jerome Williams,28,TOR,1,58,0.017,NA,NA,NA,17985,2994
2002,NBA,All-Defense,ORV,F,Malik Rose,27,SAS,1,58,0.017,NA,NA,NA,18049,3002
2002,NBA,All-Defense,ORV,G,Bobby Jackson,28,SAC,1,58,0.017,NA,NA,NA,17789,3041
2002,NBA,All-Defense,ORV,G,Paul Pierce,24,BOS,1,58,0.017,NA,NA,NA,18111,3146
2002,NBA,All-Defense,ORV,G,Andre Miller,25,CLE,1,58,0.017,NA,NA,NA,17761,3171
2002,NBA,All-Defense,ORV,G,Baron Davis,22,CHH,1,58,0.017,NA,NA,NA,17782,3173
2002,NBA,All-Defense,ORV,F,Darius Miles,20,LAC,1,58,0.017,NA,NA,NA,17857,3239
2002,NBA,All-Defense,ORV,F,Andrei Kirilenko,20,UTA,1,58,0.017,NA,NA,NA,17762,3298
2002,NBA,All-NBA,1st,C,Shaquille O'Neal,29,LAL,626,630,0.994,125,0,1,18169,2751
2002,NBA,All-NBA,1st,F,Tim Duncan,25,SAS,626,630,0.994,124,NA,NA,18196,3092
2002,NBA,All-NBA,1st,G,Jason Kidd,28,NJN,601,630,0.954,115,NA,NA,17973,2870
2002,NBA,All-NBA,1st,F,Tracy McGrady,22,ORL,513,630,0.814,80,NA,NA,18211,3096
2002,NBA,All-NBA,1st,G,Kobe Bryant,23,LAL,507,630,0.805,72,NA,NA,18031,3000
2002,NBA,All-NBA,2nd,F,Kevin Garnett,25,MIN,391,630,0.621,31,NA,NA,18024,2936
2002,NBA,All-NBA,2nd,F,Dirk Nowitzki,23,DAL,358,630,0.568,22,NA,NA,17884,3116
2002,NBA,All-NBA,2nd,F,Chris Webber,28,SAC,339,630,0.538,21,NA,NA,17833,2781
2002,NBA,All-NBA,2nd,G,Gary Payton,33,SEA,284,630,0.451,11,NA,NA,17923,2585
2002,NBA,All-NBA,2nd,G,Allen Iverson,26,PHI,272,630,0.432,12,NA,NA,17755,2967
2002,NBA,All-NBA,3rd,F,Paul Pierce,24,BOS,230,630,0.365,9,NA,NA,18111,3146
2002,NBA,All-NBA,3rd,C,Ben Wallace,27,DET,195,630,0.31,3,NA,NA,17783,2971
2002,NBA,All-NBA,3rd,C,Dikembe Mutombo,35,PHI,105,630,0.167,0,NA,NA,17882,2648
2002,NBA,All-NBA,3rd,G,Steve Nash,27,DAL,96,630,0.152,1,NA,NA,18183,3028
2002,NBA,All-NBA,3rd,C,Jermaine O'Neal,23,IND,78,630,0.124,0,NA,NA,17982,2993
2002,NBA,All-NBA,ORV,F,Peja Stojaković,24,SAC,55,630,0.087,0,NA,NA,18112,3147
2002,NBA,All-NBA,ORV,C,Vlade Divac,33,SAC,51,630,0.081,0,NA,NA,18231,2557
2002,NBA,All-NBA,ORV,G,Jerry Stackhouse,27,DET,46,630,0.073,1,NA,NA,17986,2930
2002,NBA,All-NBA,ORV,F,Karl Malone,38,UTA,41,630,0.065,1,NA,NA,18013,2252
2002,NBA,All-NBA,ORV,G,Andre Miller,25,CLE,32,630,0.051,0,NA,NA,17761,3171
2002,NBA,All-NBA,ORV,G,Michael Jordan,38,WAS,29,630,0.046,0,NA,NA,18076,2193
2002,NBA,All-NBA,ORV,F,Elton Brand,22,LAC,29,630,0.046,1,NA,NA,17907,3186
2002,NBA,All-NBA,ORV,F,Antoine Walker,25,BOS,28,630,0.044,0,NA,NA,17771,2969
2002,NBA,All-NBA,ORV,C,Alonzo Mourning,31,MIA,25,630,0.04,0,NA,NA,17756,2696
2002,NBA,All-NBA,ORV,F,Baron Davis,22,CHH,24,630,0.038,0,NA,NA,17782,3173
2002,NBA,All-NBA,ORV,F,Rasheed Wallace,27,POR,15,630,0.024,0,NA,NA,18126,2950
2002,NBA,All-NBA,ORV,G,Ray Allen,26,MIL,13,630,0.021,0,NA,NA,18129,3016
2002,NBA,All-NBA,ORV,G,John Stockton,39,UTA,11,630,0.017,1,NA,NA,18000,2183
2002,NBA,All-NBA,ORV,G,Michael Finley,28,DAL,5,630,0.008,0,NA,NA,18075,2948
2002,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,25,ATL,5,630,0.008,0,NA,NA,18170,3024
2002,NBA,All-NBA,ORV,G,Steve Francis,24,HOU,5,630,0.008,0,NA,NA,18180,3219
2002,NBA,All-NBA,ORV,C,David Robinson,36,SAS,4,630,0.006,0,NA,NA,17861,2494
2002,NBA,All-NBA,ORV,G,Mike Bibby,23,SAC,4,630,0.006,0,NA,NA,18081,3140
2002,NBA,All-NBA,ORV,C,Raef LaFrentz,25,TOT,4,630,0.006,0,NA,NA,18118,3149
2002,NBA,All-NBA,ORV,F,Shawn Marion,23,PHO,4,630,0.006,0,NA,NA,18173,3218
2002,NBA,All-NBA,ORV,F,Pau Gasol,21,MEM,4,630,0.006,0,NA,NA,18110,3342
2002,NBA,All-NBA,ORV,F,Clifford Robinson,35,DET,3,630,0.005,0,NA,NA,17839,2492
2002,NBA,All-NBA,ORV,C,Antonio Davis,33,TOR,3,630,0.005,0,NA,NA,17773,2768
2002,NBA,All-NBA,ORV,F,Vince Carter,25,TOR,3,630,0.005,0,NA,NA,18228,3166
2002,NBA,All-NBA,ORV,C,Michael Olowokandi,26,LAC,2,630,0.003,0,0,2,18077,3139
2002,NBA,All-NBA,ORV,F,Rashard Lewis,22,SEA,2,630,0.003,0,0,2,18125,3151
2002,NBA,All-NBA,ORV,G,Reggie Miller,36,IND,1,630,0.002,0,0,1,18130,2386
2002,NBA,All-NBA,ORV,C,Elden Campbell,33,CHH,1,630,0.002,0,0,1,17902,2583
2002,NBA,All-NBA,ORV,G,Sam Cassell,32,MIL,1,630,0.002,0,0,1,18155,2822
2002,NBA,All-NBA,ORV,G,Cuttino Mobley,26,HOU,1,630,0.002,0,0,1,17844,3114
2002,NBA,All-NBA,ORV,F,Wally Szczerbiak,24,MIN,1,630,0.002,0,0,1,18236,3225
2002,NBA,All-Rookie,1st,NA,Pau Gasol,21,MEM,56,56,1,28,0,NA,18110,3342
2002,NBA,All-Rookie,1st,NA,Shane Battier,23,MEM,54,56,0.964,26,2,NA,18168,3350
2002,NBA,All-Rookie,1st,NA,Jason Richardson,21,GSW,53,56,0.946,25,3,NA,17974,3323
2002,NBA,All-Rookie,1st,NA,Tony Parker,19,SAS,48,56,0.857,20,8,NA,18210,3356
2002,NBA,All-Rookie,1st,NA,Andrei Kirilenko,20,UTA,45,56,0.804,18,9,NA,17762,3298
2002,NBA,All-Rookie,2nd,NA,Jamaal Tinsley,23,IND,43,56,0.768,15,13,NA,17962,3319
2002,NBA,All-Rookie,2nd,NA,Richard Jefferson,21,NJN,35,56,0.625,8,19,NA,18135,3346
2002,NBA,All-Rookie,2nd,NA,Eddie Griffin,19,HOU,21,56,0.375,2,17,NA,17896,3312
2002,NBA,All-Rookie,2nd,NA,Željko Rebrača,29,DET,15,56,0.268,2,11,NA,18244,3364
2002,NBA,All-Rookie,2nd,NA,Vladimir Radmanović,21,SEA,11,56,0.196,1,9,NA,18232,3361
2002,NBA,All-Rookie,ORV,NA,Trenton Hassell,22,CHI,6,56,0.107,0,6,NA,18219,3358
2002,NBA,All-Rookie,ORV,NA,Tyson Chandler,19,CHI,6,56,0.107,0,6,NA,18225,3360
2002,NBA,All-Rookie,ORV,NA,Jarron Collins,23,UTA,5,56,0.089,0,5,NA,17968,3321
2002,NBA,All-Rookie,ORV,NA,Gilbert Arenas,20,GSW,4,56,0.071,0,4,NA,17928,3317
2002,NBA,All-Rookie,ORV,NA,Jason Collins,23,NJN,4,56,0.071,0,4,NA,17971,3322
2002,NBA,All-Rookie,ORV,NA,Predrag Drobnjak,26,SEA,4,56,0.071,0,4,NA,18114,3343
2002,NBA,All-Rookie,ORV,NA,Speedy Claxton,23,PHI,4,56,0.071,0,4,NA,18175,3351
2002,NBA,All-Rookie,ORV,NA,Brendan Haywood,22,WAS,3,56,0.054,0,3,NA,17796,3303
2002,NBA,All-Rookie,ORV,NA,Eddy Curry,19,CHI,2,56,0.036,0,2,NA,17900,3313
2002,NBA,All-Rookie,ORV,NA,Kwame Brown,19,WAS,2,56,0.036,0,2,NA,18033,3332
2002,NBA,All-Rookie,ORV,NA,Earl Watson,22,SEA,1,56,0.018,0,1,NA,17894,3311
2002,NBA,All-Rookie,ORV,NA,Gerald Wallace,19,SAC,1,56,0.018,0,1,NA,17927,3316
2002,NBA,All-Rookie,ORV,NA,Troy Murphy,21,GSW,1,56,0.018,0,1,NA,18221,3359
2001,NBA,All-Defense,1st,C,Dikembe Mutombo,34,TOT,43,58,0.741,NA,NA,NA,17363,2648
2001,NBA,All-Defense,1st,F,Tim Duncan,24,SAS,40,58,0.69,NA,NA,NA,17693,3092
2001,NBA,All-Defense,1st,G,Jason Kidd,27,PHO,39,58,0.672,NA,NA,NA,17461,2870
2001,NBA,All-Defense,1st,G,Gary Payton,32,SEA,38,58,0.655,NA,NA,NA,17416,2585
2001,NBA,All-Defense,1st,F,Kevin Garnett,24,MIN,24,58,0.414,NA,NA,NA,17505,2936
2001,NBA,All-Defense,2nd,G,Kobe Bryant,22,LAL,26,58,0.448,NA,NA,NA,17514,3000
2001,NBA,All-Defense,2nd,G,Doug Christie,30,SAC,20,58,0.345,NA,NA,NA,17372,2712
2001,NBA,All-Defense,2nd,F,Bruce Bowen,29,MIA,18,58,0.31,NA,NA,NA,17269,2975
2001,NBA,All-Defense,2nd,C,Shaquille O'Neal,28,LAL,17,58,0.293,NA,NA,NA,17668,2751
2001,NBA,All-Defense,2nd,F,P.J. Brown,31,CHH,13,58,0.224,NA,NA,NA,17600,2815
2001,NBA,All-Defense,ORV,C,David Robinson,35,SAS,13,58,0.224,NA,NA,NA,17345,2494
2001,NBA,All-Defense,ORV,G,Eric Snow,27,PHI,12,58,0.207,NA,NA,NA,17397,2919
2001,NBA,All-Defense,ORV,G,Allen Iverson,25,PHI,12,58,0.207,NA,NA,NA,17220,2967
2001,NBA,All-Defense,ORV,F,Shawn Marion,22,PHO,12,58,0.207,NA,NA,NA,17672,3218
2001,NBA,All-Defense,ORV,F,Karl Malone,37,UTA,9,58,0.155,NA,NA,NA,17494,2252
2001,NBA,All-Defense,ORV,C,Theo Ratliff,27,PHI,9,58,0.155,NA,NA,NA,17692,2959
2001,NBA,All-Defense,ORV,F,George Lynch,30,PHI,8,58,0.138,NA,NA,NA,17418,2795
2001,NBA,All-Defense,ORV,F,Anthony Mason,34,MIA,6,58,0.103,NA,NA,NA,17233,2481
2001,NBA,All-Defense,ORV,G,Latrell Sprewell,30,NYK,6,58,0.103,NA,NA,NA,17529,2729
2001,NBA,All-Defense,ORV,F,Brian Grant,28,MIA,6,58,0.103,NA,NA,NA,17266,2840
2001,NBA,All-Defense,ORV,G,Michael Finley,27,DAL,6,58,0.103,NA,NA,NA,17567,2948
2001,NBA,All-Defense,ORV,F,Scottie Pippen,35,POR,5,58,0.086,NA,NA,NA,17660,2394
2001,NBA,All-Defense,ORV,C,Antonio Davis,32,TOR,4,58,0.069,NA,NA,NA,17241,2768
2001,NBA,All-Defense,ORV,F,Bo Outlaw,29,ORL,4,58,0.069,NA,NA,NA,17255,2771
2001,NBA,All-Defense,ORV,F,Horace Grant,35,LAL,3,58,0.052,NA,NA,NA,17433,2361
2001,NBA,All-Defense,ORV,F,Clifford Robinson,34,PHO,3,58,0.052,NA,NA,NA,17314,2492
2001,NBA,All-Defense,ORV,F,Chris Webber,27,SAC,3,58,0.052,NA,NA,NA,17304,2781
2001,NBA,All-Defense,ORV,F,Rasheed Wallace,26,POR,3,58,0.052,NA,NA,NA,17621,2950
2001,NBA,All-Defense,ORV,G,Tracy McGrady,21,ORL,3,58,0.052,NA,NA,NA,17709,3096
2001,NBA,All-Defense,ORV,F,Ruben Patterson,25,SEA,3,58,0.052,NA,NA,NA,17648,3156
2001,NBA,All-Defense,ORV,F,Charles Oakley,37,TOR,2,58,0.034,NA,NA,NA,17285,2230
2001,NBA,All-Defense,ORV,G,David Wesley,30,CHH,2,58,0.034,NA,NA,NA,17347,2786
2001,NBA,All-Defense,ORV,F,Kurt Thomas,28,NYK,2,58,0.034,NA,NA,NA,17518,2937
2001,NBA,All-Defense,ORV,G,Travis Best,28,IND,2,58,0.034,NA,NA,NA,17714,2962
2001,NBA,All-Defense,ORV,C,Ben Wallace,26,DET,2,58,0.034,NA,NA,NA,17249,2971
2001,NBA,All-Defense,ORV,G,Bobby Jackson,27,SAC,2,58,0.034,NA,NA,NA,17257,3041
2001,NBA,All-Defense,ORV,F,Vince Carter,24,TOR,2,58,0.034,NA,NA,NA,17728,3166
2001,NBA,All-Defense,ORV,G,John Stockton,38,UTA,1,58,0.017,NA,NA,NA,17484,2183
2001,NBA,All-Defense,ORV,F,Tyrone Hill,32,PHI,1,58,0.017,NA,NA,NA,17718,2630
2001,NBA,All-Defense,ORV,F,Dale Davis,31,POR,1,58,0.017,NA,NA,NA,17328,2644
2001,NBA,All-Defense,ORV,G,Allan Houston,29,NYK,1,58,0.017,NA,NA,NA,17219,2763
2001,NBA,All-Defense,ORV,C,Ervin Johnson,33,MIL,1,58,0.017,NA,NA,NA,17404,2791
2001,NBA,All-Defense,ORV,G,Sam Cassell,31,MIL,1,58,0.017,NA,NA,NA,17651,2822
2001,NBA,All-Defense,ORV,C,Shawn Bradley,28,DAL,1,58,0.017,NA,NA,NA,17670,2825
2001,NBA,All-Defense,ORV,G,Darrell Armstrong,32,ORL,1,58,0.017,NA,NA,NA,17341,2846
2001,NBA,All-Defense,ORV,G,Eddie Jones,29,MIA,1,58,0.017,NA,NA,NA,17383,2855
2001,NBA,All-Defense,ORV,C,Marcus Camby,26,NYK,1,58,0.017,NA,NA,NA,17544,3004
2001,NBA,All-Defense,ORV,F,Dirk Nowitzki,22,DAL,1,58,0.017,NA,NA,NA,17367,3116
2001,NBA,All-Defense,ORV,G,Andre Miller,24,CLE,1,58,0.017,NA,NA,NA,17223,3171
2001,NBA,All-Defense,ORV,G,Steve Francis,23,HOU,1,58,0.017,NA,NA,NA,17680,3219
2001,NBA,All-NBA,1st,G,Allen Iverson,25,PHI,612,620,0.987,120,NA,NA,17220,2967
2001,NBA,All-NBA,1st,F,Tim Duncan,24,SAS,608,620,0.981,115,NA,NA,17693,3092
2001,NBA,All-NBA,1st,F,Chris Webber,27,SAC,596,620,0.961,109,NA,NA,17304,2781
2001,NBA,All-NBA,1st,C,Shaquille O'Neal,28,LAL,581,620,0.937,115,NA,NA,17668,2751
2001,NBA,All-NBA,1st,G,Jason Kidd,27,PHO,423,620,0.682,54,NA,NA,17461,2870
2001,NBA,All-NBA,2nd,F,Kevin Garnett,24,MIN,424,620,0.684,25,NA,NA,17505,2936
2001,NBA,All-NBA,2nd,G,Kobe Bryant,22,LAL,411,620,0.663,36,NA,NA,17514,3000
2001,NBA,All-NBA,2nd,F,Tracy McGrady,21,ORL,318,620,0.513,21,NA,NA,17709,3096
2001,NBA,All-NBA,2nd,F,Vince Carter,24,TOR,287,620,0.463,11,NA,NA,17728,3166
2001,NBA,All-NBA,2nd,C,Dikembe Mutombo,34,TOT,238,620,0.384,0,NA,NA,17363,2648
2001,NBA,All-NBA,3rd,F,Karl Malone,37,UTA,197,620,0.318,0,NA,NA,17494,2252
2001,NBA,All-NBA,3rd,C,David Robinson,35,SAS,165,620,0.266,0,NA,NA,17345,2494
2001,NBA,All-NBA,3rd,G,Gary Payton,32,SEA,117,620,0.189,1,NA,NA,17416,2585
2001,NBA,All-NBA,3rd,G,Ray Allen,25,MIL,105,620,0.169,3,NA,NA,17623,3016
2001,NBA,All-NBA,3rd,F,Dirk Nowitzki,22,DAL,56,620,0.09,0,NA,NA,17367,3116
2001,NBA,All-NBA,ORV,G,Jerry Stackhouse,26,DET,54,620,0.087,3,NA,NA,17473,2930
2001,NBA,All-NBA,ORV,F,Rasheed Wallace,26,POR,51,620,0.082,0,NA,NA,17621,2950
2001,NBA,All-NBA,ORV,G,Michael Finley,27,DAL,44,620,0.071,0,NA,NA,17567,2948
2001,NBA,All-NBA,ORV,G,Stephon Marbury,23,NJN,38,620,0.061,0,NA,NA,17679,3026
2001,NBA,All-NBA,ORV,F,Paul Pierce,23,BOS,38,620,0.061,0,NA,NA,17606,3146
2001,NBA,All-NBA,ORV,F,Antonio McDyess,26,DEN,34,620,0.055,0,NA,NA,17243,2896
2001,NBA,All-NBA,ORV,G,John Stockton,38,UTA,32,620,0.052,1,NA,NA,17484,2183
2001,NBA,All-NBA,ORV,G,Steve Francis,23,HOU,29,620,0.047,1,NA,NA,17680,3219
2001,NBA,All-NBA,ORV,F,Glenn Robinson,28,MIL,20,620,0.032,0,NA,NA,17422,2862
2001,NBA,All-NBA,ORV,C,Vlade Divac,32,SAC,17,620,0.027,0,NA,NA,17733,2557
2001,NBA,All-NBA,ORV,C,Antonio Davis,32,TOR,17,620,0.027,0,NA,NA,17241,2768
2001,NBA,All-NBA,ORV,C,Marcus Camby,26,NYK,11,620,0.018,0,NA,NA,17544,3004
2001,NBA,All-NBA,ORV,F,Anthony Mason,34,MIA,6,620,0.01,0,NA,NA,17233,2481
2001,NBA,All-NBA,ORV,C,Theo Ratliff,27,PHI,5,620,0.008,0,NA,NA,17692,2959
2001,NBA,All-NBA,ORV,G,Latrell Sprewell,30,NYK,4,620,0.006,0,NA,NA,17529,2729
2001,NBA,All-NBA,ORV,F,Jalen Rose,28,IND,4,620,0.006,0,NA,NA,17448,2867
2001,NBA,All-NBA,ORV,F,Shawn Marion,22,PHO,4,620,0.006,0,NA,NA,17672,3218
2001,NBA,All-NBA,ORV,G,Allan Houston,29,NYK,3,620,0.005,0,NA,NA,17219,2763
2001,NBA,All-NBA,ORV,F,Brian Grant,28,MIA,3,620,0.005,0,NA,NA,17266,2840
2001,NBA,All-NBA,ORV,F,Shareef Abdur-Rahim,24,VAN,3,620,0.005,0,NA,NA,17669,3024
2001,NBA,All-NBA,ORV,G,Terrell Brandon,30,MIN,2,620,0.003,0,0,2,17688,2689
2001,NBA,All-NBA,ORV,G,Sam Cassell,31,MIL,2,620,0.003,0,0,2,17651,2822
2001,NBA,All-NBA,ORV,C,Jermaine O'Neal,22,IND,2,620,0.003,0,0,2,17467,2993
2001,NBA,All-NBA,ORV,C,Elden Campbell,32,CHH,1,620,0.002,0,0,1,17386,2583
2001,NBA,All-NBA,ORV,F,Antoine Walker,24,BOS,1,620,0.002,0,0,1,17239,2969
2001,NBA,All-NBA,ORV,F,Antawn Jamison,24,GSW,1,620,0.002,0,0,1,17227,3104
2001,NBA,All-NBA,ORV,F,Peja Stojaković,23,SAC,1,620,0.002,0,0,1,17607,3147
2001,NBA,All-NBA,ORV,F,Rashard Lewis,21,SEA,1,620,0.002,0,0,1,17620,3151
2001,NBA,All-Rookie,1st,NA,Mike Miller,20,ORL,56,56,1,28,0,NA,17575,3276
2001,NBA,All-Rookie,1st,NA,Kenyon Martin,23,NJN,54,56,0.964,27,0,NA,17500,3264
2001,NBA,All-Rookie,1st,NA,Marc Jackson,26,GSW,51,56,0.911,24,3,NA,17543,3270
2001,NBA,All-Rookie,1st,NA,Morris Peterson,23,TOR,50,56,0.893,22,6,NA,17584,3279
2001,NBA,All-Rookie,1st,NA,Darius Miles,19,LAC,48,56,0.857,21,6,NA,17340,3239
2001,NBA,All-Rookie,2nd,NA,Hedo Türkoğlu,21,SAC,34,56,0.607,9,16,NA,17431,3252
2001,NBA,All-Rookie,2nd,NA,Desmond Mason,23,SEA,28,56,0.5,5,18,NA,17360,3243
2001,NBA,All-Rookie,2nd,NA,Marcus Fizer,22,CHI,16,56,0.286,1,14,NA,17545,3271
2001,NBA,All-Rookie,2nd,NA,Chris Mihm,21,CLE,13,56,0.232,1,11,NA,17300,3232
2001,NBA,All-Rookie,ORV,NA,Jamaal Magloire,22,CHH,12,56,0.214,0,12,NA,17449,3257
2001,NBA,All-Rookie,ORV,NA,Mateen Cleaves,23,DET,11,56,0.196,1,9,NA,17557,3274
2001,NBA,All-Rookie,ORV,NA,Quentin Richardson,20,LAC,11,56,0.196,3,5,NA,17613,3283
2001,NBA,All-Rookie,ORV,NA,Keyon Dooling,20,LAC,9,56,0.161,0,9,NA,17512,3265
2001,NBA,All-Rookie,ORV,NA,Jake Tsakalidis,21,PHO,8,56,0.143,1,6,NA,17446,3255
2001,NBA,All-Rookie,ORV,NA,Stromile Swift,21,VAN,6,56,0.107,0,6,NA,17685,3292
2001,NBA,All-Rookie,ORV,NA,Stephen Jackson,22,NJN,4,56,0.071,0,4,NA,17678,3290
2001,NBA,All-Rookie,ORV,NA,Chris Porter,22,GSW,2,56,0.036,0,2,NA,17303,3233
2001,NBA,All-Rookie,ORV,NA,Eddie House,22,MIA,2,56,0.036,0,2,NA,17382,3247
2001,NBA,All-Rookie,ORV,NA,Mark Madsen,25,LAL,2,56,0.036,0,2,NA,17552,3273
2001,NBA,All-Rookie,ORV,NA,DerMarr Johnson,20,ATL,1,56,0.018,0,1,NA,17355,3241
2001,NBA,All-Rookie,ORV,NA,Jamal Crawford,20,CHI,1,56,0.018,0,1,NA,17450,3258
2000,NBA,All-Defense,1st,G,Gary Payton,31,SEA,52,58,0.897,NA,NA,NA,16910,2585
2000,NBA,All-Defense,1st,C,Alonzo Mourning,29,MIA,42,58,0.724,NA,NA,NA,16726,2696
2000,NBA,All-Defense,1st,G,Kobe Bryant,21,LAL,33,58,0.569,NA,NA,NA,17000,3000
2000,NBA,All-Defense,1st,F,Kevin Garnett,23,MIN,31,58,0.534,NA,NA,NA,16994,2936
2000,NBA,All-Defense,1st,F,Tim Duncan,23,SAS,29,58,0.5,NA,NA,NA,17164,3092
2000,NBA,All-Defense,2nd,C,Shaquille O'Neal,27,LAL,29,58,0.5,NA,NA,NA,17142,2751
2000,NBA,All-Defense,2nd,G,Eddie Jones,28,CHH,27,58,0.466,NA,NA,NA,16886,2855
2000,NBA,All-Defense,2nd,G,Jason Kidd,26,PHO,26,58,0.448,NA,NA,NA,16948,2870
2000,NBA,All-Defense,2nd,F,Scottie Pippen,34,POR,19,58,0.328,NA,NA,NA,17136,2394
2000,NBA,All-Defense,2nd,F,Clifford Robinson,33,PHO,18,58,0.31,NA,NA,NA,16823,2492
2000,NBA,All-Defense,ORV,G,Eric Snow,26,PHI,21,58,0.362,NA,NA,NA,16896,2919
2000,NBA,All-Defense,ORV,F,Karl Malone,36,UTA,16,58,0.276,NA,NA,NA,16985,2252
2000,NBA,All-Defense,ORV,F,P.J. Brown,30,MIA,14,58,0.241,NA,NA,NA,17075,2815
2000,NBA,All-Defense,ORV,C,Dikembe Mutombo,33,ATL,9,58,0.155,NA,NA,NA,16867,2648
2000,NBA,All-Defense,ORV,F,Theo Ratliff,26,PHI,9,58,0.155,NA,NA,NA,17162,2959
2000,NBA,All-Defense,ORV,F,Bo Outlaw,28,ORL,8,58,0.138,NA,NA,NA,16769,2771
2000,NBA,All-Defense,ORV,F,Anthony Mason,33,CHH,5,58,0.086,NA,NA,NA,16739,2481
2000,NBA,All-Defense,ORV,C,David Robinson,34,SAS,5,58,0.086,NA,NA,NA,16846,2494
2000,NBA,All-Defense,ORV,F,George Lynch,29,PHI,5,58,0.086,NA,NA,NA,16912,2795
2000,NBA,All-Defense,ORV,F,Dale Davis,30,IND,4,58,0.069,NA,NA,NA,16830,2644
2000,NBA,All-Defense,ORV,G,Darrell Armstrong,31,ORL,4,58,0.069,NA,NA,NA,16843,2846
2000,NBA,All-Defense,ORV,F,Rasheed Wallace,25,POR,4,58,0.069,NA,NA,NA,17093,2950
2000,NBA,All-Defense,ORV,F,Grant Hill,27,DET,3,58,0.052,NA,NA,NA,16918,2863
2000,NBA,All-Defense,ORV,F,Charles Oakley,36,TOR,2,58,0.034,NA,NA,NA,16797,2230
2000,NBA,All-Defense,ORV,F,Dan Majerle,34,MIA,2,58,0.034,NA,NA,NA,16838,2416
2000,NBA,All-Defense,ORV,G,Kendall Gill,31,NJN,2,58,0.034,NA,NA,NA,16989,2598
2000,NBA,All-Defense,ORV,G,Latrell Sprewell,29,NYK,2,58,0.034,NA,NA,NA,17016,2729
2000,NBA,All-Defense,ORV,F,Chris Webber,26,SAC,2,58,0.034,NA,NA,NA,16814,2781
2000,NBA,All-Defense,ORV,F,Kurt Thomas,27,NYK,2,58,0.034,NA,NA,NA,17004,2937
2000,NBA,All-Defense,ORV,G,Michael Finley,26,DAL,2,58,0.034,NA,NA,NA,17050,2948
2000,NBA,All-Defense,ORV,F,Jerome Williams,26,DET,2,58,0.034,NA,NA,NA,16959,2994
2000,NBA,All-Defense,ORV,F,Horace Grant,34,SEA,1,58,0.017,NA,NA,NA,16930,2361
2000,NBA,All-Defense,ORV,G,Mookie Blaylock,32,GSW,1,58,0.017,NA,NA,NA,17065,2531
2000,NBA,All-Defense,ORV,G,Greg Anthony,32,POR,1,58,0.017,NA,NA,NA,16920,2654
2000,NBA,All-Defense,ORV,C,Ervin Johnson,32,MIL,1,58,0.017,NA,NA,NA,16900,2791
2000,NBA,All-Defense,ORV,G,Allen Iverson,24,PHI,1,58,0.017,NA,NA,NA,16725,2967
2000,NBA,All-Defense,ORV,F,Tracy McGrady,20,TOR,1,58,0.017,NA,NA,NA,17183,3096
2000,NBA,All-NBA,1st,C,Shaquille O'Neal,27,LAL,605,605,1,121,0,0,17142,2751
2000,NBA,All-NBA,1st,G,Gary Payton,31,SEA,541,605,0.894,95,NA,NA,16910,2585
2000,NBA,All-NBA,1st,F,Kevin Garnett,23,MIN,495,605,0.818,77,NA,NA,16994,2936
2000,NBA,All-NBA,1st,F,Tim Duncan,23,SAS,460,605,0.76,48,NA,NA,17164,3092
2000,NBA,All-NBA,1st,G,Jason Kidd,26,PHO,445,605,0.736,48,NA,NA,16948,2870
2000,NBA,All-NBA,2nd,G,Allen Iverson,24,PHI,420,605,0.694,52,NA,NA,16725,2967
2000,NBA,All-NBA,2nd,G,Kobe Bryant,21,LAL,411,605,0.679,45,NA,NA,17000,3000
2000,NBA,All-NBA,2nd,F,Karl Malone,36,UTA,409,605,0.676,51,NA,NA,16985,2252
2000,NBA,All-NBA,2nd,C,Alonzo Mourning,29,MIA,354,605,0.585,0,NA,NA,16726,2696
2000,NBA,All-NBA,2nd,F,Grant Hill,27,DET,342,605,0.565,32,NA,NA,16918,2863
2000,NBA,All-NBA,3rd,F,Chris Webber,26,SAC,254,605,0.42,8,NA,NA,16814,2781
2000,NBA,All-NBA,3rd,F,Vince Carter,23,TOR,194,605,0.321,13,NA,NA,17195,3166
2000,NBA,All-NBA,3rd,G,Eddie Jones,28,CHH,125,605,0.207,2,NA,NA,16886,2855
2000,NBA,All-NBA,3rd,C,David Robinson,34,SAS,91,605,0.15,0,NA,NA,16846,2494
2000,NBA,All-NBA,3rd,G,Stephon Marbury,22,NJN,53,605,0.088,0,NA,NA,17150,3026
2000,NBA,All-NBA,ORV,G,John Stockton,37,UTA,50,605,0.083,0,NA,NA,16973,2183
2000,NBA,All-NBA,ORV,G,Michael Finley,26,DAL,49,605,0.081,0,NA,NA,17050,2948
2000,NBA,All-NBA,ORV,G,Allan Houston,28,NYK,28,605,0.046,0,NA,NA,16724,2763
2000,NBA,All-NBA,ORV,C,Dikembe Mutombo,33,ATL,26,605,0.043,0,NA,NA,16867,2648
2000,NBA,All-NBA,ORV,G,Jerry Stackhouse,25,DET,24,605,0.04,0,NA,NA,16960,2930
2000,NBA,All-NBA,ORV,G,Ray Allen,24,MIL,20,605,0.033,0,NA,NA,17095,3016
