season,lg,team,playoffs,abbreviation
1987,NBA,Atlanta Hawks,TRUE,ATL
1987,NBA,Boston Celtics,TRUE,BOS
1987,NBA,Chicago Bulls,TRUE,CHI
1987,NBA,Cleveland Cavaliers,FALSE,CLE
1987,NBA,Dallas Mavericks,TRUE,DAL
1987,NBA,Denver Nuggets,TRUE,DEN
1987,NBA,Detroit Pistons,TRUE,DET
1987,NBA,Golden State Warriors,TRUE,GSW
1987,NBA,Houston Rockets,TRUE,HOU
1987,NBA,Indiana Pacers,TRUE,IND
1987,NBA,League Average,FALSE,NA
1987,NBA,Los Angeles Clippers,FALSE,LAC
1987,NBA,Los Angeles Lakers,TRUE,LAL
1987,NBA,Milwaukee Bucks,TRUE,MIL
1987,NBA,New Jersey Nets,FALSE,NJN
1987,NBA,New York Knicks,FALSE,NYK
1987,NBA,Philadelphia 76ers,TRUE,PHI
1987,NBA,Phoenix Suns,FALSE,PHO
1987,NBA,Portland Trail Blazers,TRUE,POR
1987,NBA,Sacramento Kings,FALSE,SAC
1987,NBA,San Antonio Spurs,FALSE,SAS
1987,NBA,Seattle SuperSonics,TRUE,SEA
1987,NBA,Utah Jazz,TRUE,UTA
1987,NBA,Washington Bullets,TRUE,WSB
1986,NBA,Atlanta Hawks,TRUE,ATL
1986,NBA,Boston Celtics,TRUE,BOS
1986,NBA,Chicago Bulls,TRUE,CHI
1986,NBA,Cleveland Cavaliers,FALSE,CLE
1986,NBA,Dallas Mavericks,TRUE,DAL
1986,NBA,Denver Nuggets,TRUE,DEN
1986,NBA,Detroit Pistons,TRUE,DET
1986,NBA,Golden State Warriors,FALSE,GSW
1986,NBA,Houston Rockets,TRUE,HOU
1986,NBA,Indiana Pacers,FALSE,IND
1986,NBA,League Average,FALSE,NA
1986,NBA,Los Angeles Clippers,FALSE,LAC
1986,NBA,Los Angeles Lakers,TRUE,LAL
1986,NBA,Milwaukee Bucks,TRUE,MIL
1986,NBA,New Jersey Nets,TRUE,NJN
1986,NBA,New York Knicks,FALSE,NYK
1986,NBA,Philadelphia 76ers,TRUE,PHI
1986,NBA,Phoenix Suns,FALSE,PHO
1986,NBA,Portland Trail Blazers,TRUE,POR
1986,NBA,Sacramento Kings,TRUE,SAC
1986,NBA,San Antonio Spurs,TRUE,SAS
1986,NBA,Seattle SuperSonics,FALSE,SEA
1986,NBA,Utah Jazz,TRUE,UTA
1986,NBA,Washington Bullets,TRUE,WSB
1985,NBA,Atlanta Hawks,FALSE,ATL
1985,NBA,Boston Celtics,TRUE,BOS
1985,NBA,Chicago Bulls,TRUE,CHI
1985,NBA,Cleveland Cavaliers,TRUE,CLE
1985,NBA,Dallas Mavericks,TRUE,DAL
1985,NBA,Denver Nuggets,TRUE,DEN
1985,NBA,Detroit Pistons,TRUE,DET
1985,NBA,Golden State Warriors,FALSE,GSW
1985,NBA,Houston Rockets,TRUE,HOU
1985,NBA,Indiana Pacers,FALSE,IND
1985,NBA,Kansas City Kings,FALSE,KCK
1985,NBA,League Average,FALSE,NA
1985,NBA,Los Angeles Clippers,FALSE,LAC
1985,NBA,Los Angeles Lakers,TRUE,LAL
1985,NBA,Milwaukee Bucks,TRUE,MIL
1985,NBA,New Jersey Nets,TRUE,NJN
1985,NBA,New York Knicks,FALSE,NYK
1985,NBA,Philadelphia 76ers,TRUE,PHI
1985,NBA,Phoenix Suns,TRUE,PHO
1985,NBA,Portland Trail Blazers,TRUE,POR
1985,NBA,San Antonio Spurs,TRUE,SAS
1985,NBA,Seattle SuperSonics,FALSE,SEA
1985,NBA,Utah Jazz,TRUE,UTA
1985,NBA,Washington Bullets,TRUE,WSB
1984,NBA,Atlanta Hawks,TRUE,ATL
1984,NBA,Boston Celtics,TRUE,BOS
1984,NBA,Chicago Bulls,FALSE,CHI
1984,NBA,Cleveland Cavaliers,FALSE,CLE
1984,NBA,Dallas Mavericks,TRUE,DAL
1984,NBA,Denver Nuggets,TRUE,DEN
1984,NBA,Detroit Pistons,TRUE,DET
1984,NBA,Golden State Warriors,FALSE,GSW
1984,NBA,Houston Rockets,FALSE,HOU
1984,NBA,Indiana Pacers,FALSE,IND
1984,NBA,Kansas City Kings,TRUE,KCK
1984,NBA,League Average,FALSE,NA
1984,NBA,Los Angeles Lakers,TRUE,LAL
1984,NBA,Milwaukee Bucks,TRUE,MIL
1984,NBA,New Jersey Nets,TRUE,NJN
1984,NBA,New York Knicks,TRUE,NYK
1984,NBA,Philadelphia 76ers,TRUE,PHI
1984,NBA,Phoenix Suns,TRUE,PHO
1984,NBA,Portland Trail Blazers,TRUE,POR
1984,NBA,San Antonio Spurs,FALSE,SAS
1984,NBA,San Diego Clippers,FALSE,SDC
1984,NBA,Seattle SuperSonics,TRUE,SEA
1984,NBA,Utah Jazz,TRUE,UTA
1984,NBA,Washington Bullets,TRUE,WSB
1983,NBA,Atlanta Hawks,TRUE,ATL
1983,NBA,Boston Celtics,TRUE,BOS
1983,NBA,Chicago Bulls,FALSE,CHI
1983,NBA,Cleveland Cavaliers,FALSE,CLE
1983,NBA,Dallas Mavericks,FALSE,DAL
1983,NBA,Denver Nuggets,TRUE,DEN
1983,NBA,Detroit Pistons,FALSE,DET
1983,NBA,Golden State Warriors,FALSE,GSW
1983,NBA,Houston Rockets,FALSE,HOU
1983,NBA,Indiana Pacers,FALSE,IND
1983,NBA,Kansas City Kings,FALSE,KCK
1983,NBA,League Average,FALSE,NA
1983,NBA,Los Angeles Lakers,TRUE,LAL
1983,NBA,Milwaukee Bucks,TRUE,MIL
1983,NBA,New Jersey Nets,TRUE,NJN
1983,NBA,New York Knicks,TRUE,NYK
1983,NBA,Philadelphia 76ers,TRUE,PHI
1983,NBA,Phoenix Suns,TRUE,PHO
1983,NBA,Portland Trail Blazers,TRUE,POR
1983,NBA,San Antonio Spurs,TRUE,SAS
1983,NBA,San Diego Clippers,FALSE,SDC
1983,NBA,Seattle SuperSonics,TRUE,SEA
1983,NBA,Utah Jazz,FALSE,UTA
1983,NBA,Washington Bullets,FALSE,WSB
1982,NBA,Atlanta Hawks,TRUE,ATL
1982,NBA,Boston Celtics,TRUE,BOS
1982,NBA,Chicago Bulls,FALSE,CHI
1982,NBA,Cleveland Cavaliers,FALSE,CLE
1982,NBA,Dallas Mavericks,FALSE,DAL
1982,NBA,Denver Nuggets,TRUE,DEN
1982,NBA,Detroit Pistons,FALSE,DET
1982,NBA,Golden State Warriors,FALSE,GSW
1982,NBA,Houston Rockets,TRUE,HOU
1982,NBA,Indiana Pacers,FALSE,IND
1982,NBA,Kansas City Kings,FALSE,KCK
1982,NBA,League Average,FALSE,NA
1982,NBA,Los Angeles Lakers,TRUE,LAL
1982,NBA,Milwaukee Bucks,TRUE,MIL
1982,NBA,New Jersey Nets,TRUE,NJN
1982,NBA,New York Knicks,FALSE,NYK
1982,NBA,Philadelphia 76ers,TRUE,PHI
1982,NBA,Phoenix Suns,TRUE,PHO
1982,NBA,Portland Trail Blazers,FALSE,POR
1982,NBA,San Antonio Spurs,TRUE,SAS
1982,NBA,San Diego Clippers,FALSE,SDC
1982,NBA,Seattle SuperSonics,TRUE,SEA
1982,NBA,Utah Jazz,FALSE,UTA
1982,NBA,Washington Bullets,TRUE,WSB
1981,NBA,Atlanta Hawks,FALSE,ATL
1981,NBA,Boston Celtics,TRUE,BOS
1981,NBA,Chicago Bulls,TRUE,CHI
1981,NBA,Cleveland Cavaliers,FALSE,CLE
1981,NBA,Dallas Mavericks,FALSE,DAL
1981,NBA,Denver Nuggets,FALSE,DEN
1981,NBA,Detroit Pistons,FALSE,DET
1981,NBA,Golden State Warriors,FALSE,GSW
1981,NBA,Houston Rockets,TRUE,HOU
1981,NBA,Indiana Pacers,TRUE,IND
1981,NBA,Kansas City Kings,TRUE,KCK
1981,NBA,League Average,FALSE,NA
1981,NBA,Los Angeles Lakers,TRUE,LAL
1981,NBA,Milwaukee Bucks,TRUE,MIL
1981,NBA,New Jersey Nets,FALSE,NJN
1981,NBA,New York Knicks,TRUE,NYK
1981,NBA,Philadelphia 76ers,TRUE,PHI
1981,NBA,Phoenix Suns,TRUE,PHO
1981,NBA,Portland Trail Blazers,TRUE,POR
1981,NBA,San Antonio Spurs,TRUE,SAS
1981,NBA,San Diego Clippers,FALSE,SDC
1981,NBA,Seattle SuperSonics,FALSE,SEA
1981,NBA,Utah Jazz,FALSE,UTA
1981,NBA,Washington Bullets,FALSE,WSB
1980,NBA,Atlanta Hawks,TRUE,ATL
1980,NBA,Boston Celtics,TRUE,BOS
1980,NBA,Chicago Bulls,FALSE,CHI
1980,NBA,Cleveland Cavaliers,FALSE,CLE
1980,NBA,Denver Nuggets,FALSE,DEN
1980,NBA,Detroit Pistons,FALSE,DET
1980,NBA,Golden State Warriors,FALSE,GSW
1980,NBA,Houston Rockets,TRUE,HOU
1980,NBA,Indiana Pacers,FALSE,IND
1980,NBA,Kansas City Kings,TRUE,KCK
1980,NBA,League Average,FALSE,NA
1980,NBA,Los Angeles Lakers,TRUE,LAL
1980,NBA,Milwaukee Bucks,TRUE,MIL
1980,NBA,New Jersey Nets,FALSE,NJN
1980,NBA,New York Knicks,FALSE,NYK
1980,NBA,Philadelphia 76ers,TRUE,PHI
1980,NBA,Phoenix Suns,TRUE,PHO
1980,NBA,Portland Trail Blazers,TRUE,POR
1980,NBA,San Antonio Spurs,TRUE,SAS
1980,NBA,San Diego Clippers,FALSE,SDC
1980,NBA,Seattle SuperSonics,TRUE,SEA
1980,NBA,Utah Jazz,FALSE,UTA
1980,NBA,Washington Bullets,TRUE,WSB
1979,NBA,Atlanta Hawks,TRUE,ATL
1979,NBA,Boston Celtics,FALSE,BOS
1979,NBA,Chicago Bulls,FALSE,CHI
1979,NBA,Cleveland Cavaliers,FALSE,CLE
1979,NBA,Denver Nuggets,TRUE,DEN
1979,NBA,Detroit Pistons,FALSE,DET
1979,NBA,Golden State Warriors,FALSE,GSW
1979,NBA,Houston Rockets,TRUE,HOU
1979,NBA,Indiana Pacers,FALSE,IND
1979,NBA,Kansas City Kings,TRUE,KCK
1979,NBA,League Average,FALSE,NA
1979,NBA,Los Angeles Lakers,TRUE,LAL
1979,NBA,Milwaukee Bucks,FALSE,MIL
1979,NBA,New Jersey Nets,TRUE,NJN
1979,NBA,New Orleans Jazz,FALSE,NOJ
1979,NBA,New York Knicks,FALSE,NYK
1979,NBA,Philadelphia 76ers,TRUE,PHI
1979,NBA,Phoenix Suns,TRUE,PHO
1979,NBA,Portland Trail Blazers,TRUE,POR
1979,NBA,San Antonio Spurs,TRUE,SAS
1979,NBA,San Diego Clippers,FALSE,SDC
1979,NBA,Seattle SuperSonics,TRUE,SEA
1979,NBA,Washington Bullets,TRUE,WSB
1978,NBA,Atlanta Hawks,TRUE,ATL
1978,NBA,Boston Celtics,FALSE,BOS
1978,NBA,Buffalo Braves,FALSE,BUF
1978,NBA,Chicago Bulls,FALSE,CHI
1978,NBA,Cleveland Cavaliers,TRUE,CLE
1978,NBA,Denver Nuggets,TRUE,DEN
1978,NBA,Detroit Pistons,FALSE,DET
1978,NBA,Golden State Warriors,FALSE,GSW
1978,NBA,Houston Rockets,FALSE,HOU
1978,NBA,Indiana Pacers,FALSE,IND
1978,NBA,Kansas City Kings,FALSE,KCK
1978,NBA,League Average,FALSE,NA
1978,NBA,Los Angeles Lakers,TRUE,LAL
1978,NBA,Milwaukee Bucks,TRUE,MIL
1978,NBA,New Jersey Nets,FALSE,NJN
1978,NBA,New Orleans Jazz,FALSE,NOJ
1978,NBA,New York Knicks,TRUE,NYK
1978,NBA,Philadelphia 76ers,TRUE,PHI
1978,NBA,Phoenix Suns,TRUE,PHO
1978,NBA,Portland Trail Blazers,TRUE,POR
1978,NBA,San Antonio Spurs,TRUE,SAS
1978,NBA,Seattle SuperSonics,TRUE,SEA
1978,NBA,Washington Bullets,TRUE,WSB
1977,NBA,Atlanta Hawks,FALSE,ATL
1977,NBA,Boston Celtics,TRUE,BOS
1977,NBA,Buffalo Braves,FALSE,BUF
1977,NBA,Chicago Bulls,TRUE,CHI
1977,NBA,Cleveland Cavaliers,TRUE,CLE
1977,NBA,Denver Nuggets,TRUE,DEN
1977,NBA,Detroit Pistons,TRUE,DET
1977,NBA,Golden State Warriors,TRUE,GSW
1977,NBA,Houston Rockets,TRUE,HOU
1977,NBA,Indiana Pacers,FALSE,IND
1977,NBA,Kansas City Kings,FALSE,KCK
1977,NBA,League Average,FALSE,NA
1977,NBA,Los Angeles Lakers,TRUE,LAL
1977,NBA,Milwaukee Bucks,FALSE,MIL
1977,NBA,New Orleans Jazz,FALSE,NOJ
1977,NBA,New York Knicks,FALSE,NYK
1977,NBA,New York Nets,FALSE,NYN
1977,NBA,Philadelphia 76ers,TRUE,PHI
1977,NBA,Phoenix Suns,FALSE,PHO
1977,NBA,Portland Trail Blazers,TRUE,POR
1977,NBA,San Antonio Spurs,TRUE,SAS
1977,NBA,Seattle SuperSonics,FALSE,SEA
1977,NBA,Washington Bullets,TRUE,WSB
1976,NBA,Atlanta Hawks,FALSE,ATL
1976,NBA,Boston Celtics,TRUE,BOS
1976,NBA,Buffalo Braves,TRUE,BUF
1976,NBA,Chicago Bulls,FALSE,CHI
1976,NBA,Cleveland Cavaliers,TRUE,CLE
1976,ABA,Denver Nuggets,TRUE,DNA
1976,NBA,Detroit Pistons,TRUE,DET
1976,NBA,Golden State Warriors,TRUE,GSW
1976,NBA,Houston Rockets,FALSE,HOU
1976,ABA,Indiana Pacers,TRUE,INA
1976,NBA,Kansas City Kings,FALSE,KCK
1976,ABA,Kentucky Colonels,TRUE,KEN
1976,NBA,League Average,FALSE,NA
1976,ABA,League Average,FALSE,NA
1976,NBA,Los Angeles Lakers,FALSE,LAL
1976,NBA,Milwaukee Bucks,TRUE,MIL
1976,NBA,New Orleans Jazz,FALSE,NOJ
1976,NBA,New York Knicks,FALSE,NYK
1976,ABA,New York Nets,TRUE,NYA
1976,NBA,Philadelphia 76ers,TRUE,PHI
1976,NBA,Phoenix Suns,TRUE,PHO
1976,NBA,Portland Trail Blazers,FALSE,POR
1976,ABA,San Antonio Spurs,TRUE,SAA
1976,ABA,San Diego Sails,FALSE,SDS
1976,NBA,Seattle SuperSonics,TRUE,SEA
1976,ABA,Spirits of St. Louis,FALSE,SSL
1976,ABA,Utah Stars,FALSE,UTS
1976,ABA,Virginia Squires,FALSE,VIR
1976,NBA,Washington Bullets,TRUE,WSB
1975,NBA,Atlanta Hawks,FALSE,ATL
1975,NBA,Boston Celtics,TRUE,BOS
1975,NBA,Buffalo Braves,TRUE,BUF
1975,NBA,Chicago Bulls,TRUE,CHI
1975,NBA,Cleveland Cavaliers,FALSE,CLE
1975,ABA,Denver Nuggets,TRUE,DNA
1975,NBA,Detroit Pistons,TRUE,DET
1975,NBA,Golden State Warriors,TRUE,GSW
1975,NBA,Houston Rockets,TRUE,HOU
1975,ABA,Indiana Pacers,TRUE,INA
1975,NBA,Kansas City-Omaha Kings,TRUE,KCO
1975,ABA,Kentucky Colonels,TRUE,KEN
1975,NBA,League Average,FALSE,NA
1975,ABA,League Average,FALSE,NA
1975,NBA,Los Angeles Lakers,FALSE,LAL
1975,ABA,Memphis Sounds,TRUE,MMS
1975,NBA,Milwaukee Bucks,FALSE,MIL
1975,NBA,New Orleans Jazz,FALSE,NOJ
1975,NBA,New York Knicks,TRUE,NYK
1975,ABA,New York Nets,TRUE,NYA
1975,NBA,Philadelphia 76ers,FALSE,PHI
1975,NBA,Phoenix Suns,FALSE,PHO
1975,NBA,Portland Trail Blazers,FALSE,POR
1975,ABA,San Antonio Spurs,TRUE,SAA
1975,ABA,San Diego Conquistadors,FALSE,SDA
1975,NBA,Seattle SuperSonics,TRUE,SEA
1975,ABA,Spirits of St. Louis,TRUE,SSL
1975,ABA,Utah Stars,TRUE,UTS
1975,ABA,Virginia Squires,FALSE,VIR
1975,NBA,Washington Bullets,TRUE,WSB
1974,NBA,Atlanta Hawks,FALSE,ATL
1974,NBA,Boston Celtics,TRUE,BOS
1974,NBA,Buffalo Braves,TRUE,BUF
1974,NBA,Capital Bullets,TRUE,CAP
1974,ABA,Carolina Cougars,TRUE,CAR
1974,NBA,Chicago Bulls,TRUE,CHI
1974,NBA,Cleveland Cavaliers,FALSE,CLE
1974,ABA,Denver Rockets,TRUE,DNR
1974,NBA,Detroit Pistons,TRUE,DET
1974,NBA,Golden State Warriors,FALSE,GSW
1974,NBA,Houston Rockets,FALSE,HOU
1974,ABA,Indiana Pacers,TRUE,INA
1974,NBA,Kansas City-Omaha Kings,FALSE,KCO
1974,ABA,Kentucky Colonels,TRUE,KEN
1974,NBA,League Average,FALSE,NA
1974,ABA,League Average,FALSE,NA
1974,NBA,Los Angeles Lakers,TRUE,LAL
1974,ABA,Memphis Tams,FALSE,MMT
1974,NBA,Milwaukee Bucks,TRUE,MIL
1974,NBA,New York Knicks,TRUE,NYK
1974,ABA,New York Nets,TRUE,NYA
1974,NBA,Philadelphia 76ers,FALSE,PHI
1974,NBA,Phoenix Suns,FALSE,PHO
1974,NBA,Portland Trail Blazers,FALSE,POR
1974,ABA,San Antonio Spurs,TRUE,SAA
1974,ABA,San Diego Conquistadors,TRUE,SDA
1974,NBA,Seattle SuperSonics,FALSE,SEA
1974,ABA,Utah Stars,TRUE,UTS
1974,ABA,Virginia Squires,TRUE,VIR
1973,NBA,Atlanta Hawks,TRUE,ATL
1973,NBA,Baltimore Bullets,TRUE,BAL
1973,NBA,Boston Celtics,TRUE,BOS
1973,NBA,Buffalo Braves,FALSE,BUF
1973,ABA,Carolina Cougars,TRUE,CAR
1973,NBA,Chicago Bulls,TRUE,CHI
1973,NBA,Cleveland Cavaliers,FALSE,CLE
1973,ABA,Dallas Chaparrals,FALSE,DLC
1973,ABA,Denver Rockets,TRUE,DNR
1973,NBA,Detroit Pistons,FALSE,DET
1973,NBA,Golden State Warriors,TRUE,GSW
1973,NBA,Houston Rockets,FALSE,HOU
1973,ABA,Indiana Pacers,TRUE,INA
1973,NBA,Kansas City-Omaha Kings,FALSE,KCO
1973,ABA,Kentucky Colonels,TRUE,KEN
1973,NBA,League Average,FALSE,NA
1973,ABA,League Average,FALSE,NA
1973,NBA,Los Angeles Lakers,TRUE,LAL
1973,ABA,Memphis Tams,FALSE,MMT
1973,NBA,Milwaukee Bucks,TRUE,MIL
1973,NBA,New York Knicks,TRUE,NYK
1973,ABA,New York Nets,TRUE,NYA
1973,NBA,Philadelphia 76ers,FALSE,PHI
1973,NBA,Phoenix Suns,FALSE,PHO
1973,NBA,Portland Trail Blazers,FALSE,POR
1973,ABA,San Diego Conquistadors,TRUE,SDA
1973,NBA,Seattle SuperSonics,FALSE,SEA
1973,ABA,Utah Stars,TRUE,UTS
1973,ABA,Virginia Squires,TRUE,VIR
1972,NBA,Atlanta Hawks,TRUE,ATL
1972,NBA,Baltimore Bullets,TRUE,BAL
1972,NBA,Boston Celtics,TRUE,BOS
1972,NBA,Buffalo Braves,FALSE,BUF
1972,ABA,Carolina Cougars,FALSE,CAR
1972,NBA,Chicago Bulls,TRUE,CHI
1972,NBA,Cincinnati Royals,FALSE,CIN
1972,NBA,Cleveland Cavaliers,FALSE,CLE
1972,ABA,Dallas Chaparrals,TRUE,DLC
1972,ABA,Denver Rockets,TRUE,DNR
1972,NBA,Detroit Pistons,FALSE,DET
1972,NBA,Golden State Warriors,TRUE,GSW
1972,NBA,Houston Rockets,FALSE,HOU
1972,ABA,Indiana Pacers,TRUE,INA
1972,ABA,Kentucky Colonels,TRUE,KEN
1972,NBA,League Average,FALSE,NA
1972,ABA,League Average,FALSE,NA
1972,NBA,Los Angeles Lakers,TRUE,LAL
1972,ABA,Memphis Pros,FALSE,MMP
1972,NBA,Milwaukee Bucks,TRUE,MIL
1972,NBA,New York Knicks,TRUE,NYK
1972,ABA,New York Nets,TRUE,NYA
1972,NBA,Philadelphia 76ers,FALSE,PHI
1972,NBA,Phoenix Suns,FALSE,PHO
1972,ABA,Pittsburgh Condors,FALSE,PTC
1972,NBA,Portland Trail Blazers,FALSE,POR
1972,NBA,Seattle SuperSonics,FALSE,SEA
1972,ABA,The Floridians,TRUE,FLO
1972,ABA,Utah Stars,TRUE,UTS
1972,ABA,Virginia Squires,TRUE,VIR
1971,NBA,Atlanta Hawks,TRUE,ATL
1971,NBA,Baltimore Bullets,TRUE,BAL
1971,NBA,Boston Celtics,FALSE,BOS
1971,NBA,Buffalo Braves,FALSE,BUF
1971,ABA,Carolina Cougars,FALSE,CAR
1971,NBA,Chicago Bulls,TRUE,CHI
1971,NBA,Cincinnati Royals,FALSE,CIN
1971,NBA,Cleveland Cavaliers,FALSE,CLE
1971,ABA,Denver Rockets,TRUE,DNR
1971,NBA,Detroit Pistons,FALSE,DET
1971,ABA,Indiana Pacers,TRUE,INA
1971,ABA,Kentucky Colonels,TRUE,KEN
1971,NBA,League Average,FALSE,NA
1971,ABA,League Average,FALSE,NA
1971,NBA,Los Angeles Lakers,TRUE,LAL
1971,ABA,Memphis Pros,TRUE,MMP
1971,NBA,Milwaukee Bucks,TRUE,MIL
1971,NBA,New York Knicks,TRUE,NYK
1971,ABA,New York Nets,TRUE,NYA
1971,NBA,Philadelphia 76ers,TRUE,PHI
1971,NBA,Phoenix Suns,FALSE,PHO
1971,ABA,Pittsburgh Condors,FALSE,PTC
1971,NBA,Portland Trail Blazers,FALSE,POR
1971,NBA,San Diego Rockets,FALSE,SDR
1971,NBA,San Francisco Warriors,TRUE,SFW
1971,NBA,Seattle SuperSonics,FALSE,SEA
1971,ABA,Texas Chaparrals,TRUE,TEX
1971,ABA,The Floridians,TRUE,FLO
1971,ABA,Utah Stars,TRUE,UTS
1971,ABA,Virginia Squires,TRUE,VIR
1970,NBA,Atlanta Hawks,TRUE,ATL
1970,NBA,Baltimore Bullets,TRUE,BAL
1970,NBA,Boston Celtics,FALSE,BOS
1970,ABA,Carolina Cougars,TRUE,CAR
1970,NBA,Chicago Bulls,TRUE,CHI
1970,NBA,Cincinnati Royals,FALSE,CIN
1970,ABA,Dallas Chaparrals,TRUE,DLC
1970,ABA,Denver Rockets,TRUE,DNR
1970,NBA,Detroit Pistons,FALSE,DET
1970,ABA,Indiana Pacers,TRUE,INA
1970,ABA,Kentucky Colonels,TRUE,KEN
1970,NBA,League Average,FALSE,NA
1970,ABA,League Average,FALSE,NA
1970,NBA,Los Angeles Lakers,TRUE,LAL
1970,ABA,Los Angeles Stars,TRUE,LAS
1970,ABA,Miami Floridians,FALSE,MMF
1970,NBA,Milwaukee Bucks,TRUE,MIL
1970,ABA,New Orleans Buccaneers,FALSE,NOB
1970,NBA,New York Knicks,TRUE,NYK
1970,ABA,New York Nets,TRUE,NYA
1970,NBA,Philadelphia 76ers,TRUE,PHI
1970,NBA,Phoenix Suns,TRUE,PHO
1970,ABA,Pittsburgh Pipers,FALSE,PTP
1970,NBA,San Diego Rockets,FALSE,SDR
1970,NBA,San Francisco Warriors,FALSE,SFW
1970,NBA,Seattle SuperSonics,FALSE,SEA
1970,ABA,Washington Capitols,TRUE,WSA
1969,NBA,Atlanta Hawks,TRUE,ATL
1969,NBA,Baltimore Bullets,TRUE,BAL
1969,NBA,Boston Celtics,TRUE,BOS
1969,NBA,Chicago Bulls,FALSE,CHI
1969,NBA,Cincinnati Royals,FALSE,CIN
1969,ABA,Dallas Chaparrals,TRUE,DLC
1969,ABA,Denver Rockets,TRUE,DNR
1969,NBA,Detroit Pistons,FALSE,DET
1969,ABA,Houston Mavericks,FALSE,HSM
1969,ABA,Indiana Pacers,TRUE,INA
1969,ABA,Kentucky Colonels,TRUE,KEN
1969,NBA,League Average,FALSE,NA
1969,ABA,League Average,FALSE,NA
1969,NBA,Los Angeles Lakers,TRUE,LAL
1969,ABA,Los Angeles Stars,FALSE,LAS
1969,ABA,Miami Floridians,TRUE,MMF
1969,NBA,Milwaukee Bucks,FALSE,MIL
1969,ABA,Minnesota Pipers,TRUE,MNP
1969,ABA,New Orleans Buccaneers,TRUE,NOB
1969,NBA,New York Knicks,TRUE,NYK
1969,ABA,New York Nets,FALSE,NYA
1969,ABA,Oakland Oaks,TRUE,OAK
1969,NBA,Philadelphia 76ers,TRUE,PHI
1969,NBA,Phoenix Suns,FALSE,PHO
1969,NBA,San Diego Rockets,TRUE,SDR
1969,NBA,San Francisco Warriors,TRUE,SFW
1969,NBA,Seattle SuperSonics,FALSE,SEA
1968,ABA,Anaheim Amigos,FALSE,ANA
1968,NBA,Baltimore Bullets,FALSE,BAL
1968,NBA,Boston Celtics,TRUE,BOS
1968,NBA,Chicago Bulls,TRUE,CHI
1968,NBA,Cincinnati Royals,FALSE,CIN
1968,ABA,Dallas Chaparrals,TRUE,DLC
1968,ABA,Denver Rockets,TRUE,DNR
1968,NBA,Detroit Pistons,TRUE,DET
1968,ABA,Houston Mavericks,TRUE,HSM
1968,ABA,Indiana Pacers,TRUE,INA
1968,ABA,Kentucky Colonels,TRUE,KEN
1968,NBA,League Average,FALSE,NA
1968,ABA,League Average,FALSE,NA
1968,NBA,Los Angeles Lakers,TRUE,LAL
1968,ABA,Minnesota Muskies,TRUE,MNM
1968,ABA,New Jersey Americans,FALSE,NJA
1968,ABA,New Orleans Buccaneers,TRUE,NOB
1968,NBA,New York Knicks,TRUE,NYK
1968,ABA,Oakland Oaks,FALSE,OAK
1968,NBA,Philadelphia 76ers,TRUE,PHI
1968,ABA,Pittsburgh Pipers,TRUE,PTP
1968,NBA,San Diego Rockets,FALSE,SDR
1968,NBA,San Francisco Warriors,TRUE,SFW
1968,NBA,Seattle SuperSonics,FALSE,SEA
1968,NBA,St. Louis Hawks,TRUE,STL
1967,NBA,Baltimore Bullets,FALSE,BAL
1967,NBA,Boston Celtics,TRUE,BOS
1967,NBA,Chicago Bulls,TRUE,CHI
1967,NBA,Cincinnati Royals,TRUE,CIN
1967,NBA,Detroit Pistons,FALSE,DET
1967,NBA,League Average,FALSE,NA
1967,NBA,Los Angeles Lakers,TRUE,LAL
1967,NBA,New York Knicks,TRUE,NYK
1967,NBA,Philadelphia 76ers,TRUE,PHI
1967,NBA,San Francisco Warriors,TRUE,SFW
1967,NBA,St. Louis Hawks,TRUE,STL
1966,NBA,Baltimore Bullets,TRUE,BAL
1966,NBA,Boston Celtics,TRUE,BOS
1966,NBA,Cincinnati Royals,TRUE,CIN
1966,NBA,Detroit Pistons,FALSE,DET
1966,NBA,League Average,FALSE,NA
1966,NBA,Los Angeles Lakers,TRUE,LAL
1966,NBA,New York Knicks,FALSE,NYK
1966,NBA,Philadelphia 76ers,TRUE,PHI
1966,NBA,San Francisco Warriors,FALSE,SFW
1966,NBA,St. Louis Hawks,TRUE,STL
1965,NBA,Baltimore Bullets,TRUE,BAL
1965,NBA,Boston Celtics,TRUE,BOS
1965,NBA,Cincinnati Royals,TRUE,CIN
1965,NBA,Detroit Pistons,FALSE,DET
1965,NBA,League Average,FALSE,NA
1965,NBA,Los Angeles Lakers,TRUE,LAL
1965,NBA,New York Knicks,FALSE,NYK
1965,NBA,Philadelphia 76ers,TRUE,PHI
1965,NBA,San Francisco Warriors,FALSE,SFW
1965,NBA,St. Louis Hawks,TRUE,STL
1964,NBA,Baltimore Bullets,FALSE,BAL
1964,NBA,Boston Celtics,TRUE,BOS
1964,NBA,Cincinnati Royals,TRUE,CIN
1964,NBA,Detroit Pistons,FALSE,DET
1964,NBA,League Average,FALSE,NA
1964,NBA,Los Angeles Lakers,TRUE,LAL
1964,NBA,New York Knicks,FALSE,NYK
1964,NBA,Philadelphia 76ers,TRUE,PHI
1964,NBA,San Francisco Warriors,TRUE,SFW
1964,NBA,St. Louis Hawks,TRUE,STL
1963,NBA,Boston Celtics,TRUE,BOS
1963,NBA,Chicago Zephyrs,FALSE,CHZ
1963,NBA,Cincinnati Royals,TRUE,CIN
