player_id,player,birth_year,hof,num_seasons,first_seas,last_seas
2733,Lorenzo Williams,NA,FALSE,7,1993,2000
2734,Malik Sealy,NA,FALSE,8,1993,2000
2735,Marcus Webb,NA,FALSE,1,1993,1993
2736,Marlon Maxey,NA,FALSE,2,1993,1994
2737,Matt Geiger,NA,FALSE,10,1993,2002
2738,Matt Othick,NA,FALSE,1,1993,1993
2739,Melvin Newbern,NA,FALSE,1,1993,1993
2740,Oliver Miller,NA,FALSE,9,1993,2004
2741,Pat Durham,NA,FALSE,2,1993,1995
2742,Radisav Ćurčić,NA,FALSE,1,1993,1993
2743,Randy Woods,NA,FALSE,4,1993,1996
2744,Reggie Smith,NA,FALSE,2,1993,1994
2745,Richard Dumas,NA,FALSE,3,1993,1996
2746,Ricky Blanton,NA,FALSE,1,1993,1993
2747,Robert Horry,NA,FALSE,16,1993,2008
2748,Robert Werdann,NA,FALSE,3,1993,1997
2749,Sam Mack,NA,FALSE,7,1993,2002
2750,Sean Rooks,NA,FALSE,12,1993,2004
2751,Shaquille O'Neal,NA,TRUE,19,1993,2011
2752,Stephen Howard,NA,FALSE,4,1993,1998
2753,Thomas Jordan,NA,FALSE,1,1993,1993
2754,Todd Day,NA,FALSE,8,1993,2001
2755,Tom Gugliotta,NA,FALSE,13,1993,2005
2756,Tony Bennett,NA,FALSE,3,1993,1995
2757,Tracy Murray,NA,FALSE,12,1993,2004
2758,Walt Williams,NA,FALSE,11,1993,2003
2759,Walter Bond,NA,FALSE,3,1993,1995
2760,Aaron Williams,NA,FALSE,14,1994,2008
2761,Acie Earl,NA,FALSE,4,1994,1997
2762,Adonis Jordan,NA,FALSE,2,1994,1999
2763,Allan Houston,NA,FALSE,12,1994,2005
2764,Alphonso Ford,NA,FALSE,2,1994,1995
2765,Andrés Guibert,NA,FALSE,2,1994,1995
2766,Andrew Gaze,NA,FALSE,2,1994,1999
2767,Anfernee Hardaway,NA,FALSE,14,1994,2008
2768,Antonio Davis,NA,FALSE,13,1994,2006
2769,Antonio Harvey,NA,FALSE,8,1994,2003
2770,Bill Edwards,NA,FALSE,1,1994,1994
2771,Bo Outlaw,NA,FALSE,15,1994,2008
2772,Bob Martin,NA,FALSE,2,1994,1995
2773,Bobby Hurley,NA,FALSE,5,1994,1998
2774,Brian Davis,NA,FALSE,1,1994,1994
2775,Bryon Russell,NA,FALSE,13,1994,2006
2776,Calbert Cheaney,NA,FALSE,13,1994,2006
2777,Chad Gallagher,NA,FALSE,1,1994,1994
2778,Chris Jent,NA,FALSE,2,1994,1997
2779,Chris King,NA,FALSE,3,1994,1999
2780,Chris Mills,NA,FALSE,10,1994,2003
2781,Chris Webber,NA,TRUE,15,1994,2008
2782,Chris Whitney,NA,FALSE,11,1994,2004
2783,Corie Blount,NA,FALSE,11,1994,2004
2784,Darnell Mee,NA,FALSE,2,1994,1995
2785,Darren Morningstar,NA,FALSE,1,1994,1994
2786,David Wesley,NA,FALSE,14,1994,2007
2787,Dell Demps,NA,FALSE,3,1994,1997
2788,Dino Radja,NA,TRUE,4,1994,1997
2789,Doug Edwards,NA,FALSE,3,1994,1996
2790,Eric Riley,NA,FALSE,5,1994,1999
2791,Ervin Johnson,NA,FALSE,13,1994,2006
2792,Evers Burns,NA,FALSE,1,1994,1994
2793,Gary Alexander,NA,FALSE,1,1994,1994
2794,Geert Hammink,NA,FALSE,3,1994,1996
2795,George Lynch,NA,FALSE,12,1994,2005
2796,Gerald Madkins,NA,FALSE,3,1994,1998
2797,Gheorghe Mureșan,NA,FALSE,6,1994,2000
2798,Greg Graham,NA,FALSE,5,1994,1998
2799,Harold Ellis,NA,FALSE,3,1994,1998
2800,Isaiah Rider,NA,FALSE,9,1994,2002
2801,Jamal Mashburn,NA,FALSE,11,1994,2004
2802,James Robinson,NA,FALSE,7,1994,2001
2803,Josh Grant,NA,FALSE,1,1994,1994
2804,Keith Tower,NA,FALSE,4,1994,1997
2805,Kevin Thompson,NA,FALSE,1,1994,1994
2806,Lindsey Hunter,NA,FALSE,17,1994,2010
2807,Lucious Harris,NA,FALSE,12,1994,2005
2808,Luther Wright,NA,FALSE,1,1994,1994
2809,Malcolm Mackey,NA,FALSE,1,1994,1994
2810,Matt Wenstrom,NA,FALSE,1,1994,1994
2811,Michael Curry,NA,FALSE,11,1994,2005
2812,Mike Peplowski,NA,FALSE,3,1994,1996
2813,Mitchell Butler,NA,FALSE,8,1994,2004
2814,Nick Van Exel,NA,FALSE,13,1994,2006
2815,P.J. Brown,NA,FALSE,15,1994,2008
2816,Popeye Jones,NA,FALSE,11,1994,2004
2817,Reggie Jordan,NA,FALSE,6,1994,2000
2818,Rex Walters,NA,FALSE,7,1994,2000
2819,Richard Petruška,NA,FALSE,1,1994,1994
2820,Ricky Grace,NA,FALSE,1,1994,1994
2821,Rodney Rogers,NA,FALSE,12,1994,2005
2822,Sam Cassell,NA,FALSE,15,1994,2008
2823,Scott Burrell,NA,FALSE,8,1994,2001
2824,Scott Haskin,NA,FALSE,1,1994,1994
2825,Shawn Bradley,NA,FALSE,12,1994,2005
2826,Skeeter Henry,NA,FALSE,1,1994,1994
2827,Stanley Jackson,NA,FALSE,1,1994,1994
2828,Terry Dehere,NA,FALSE,6,1994,1999
2829,Toni Kukoč,NA,TRUE,13,1994,2006
2830,Vin Baker,NA,FALSE,13,1994,2006
2831,Warren Kidd,NA,FALSE,1,1994,1994
2832,Aaron McKie,NA,FALSE,13,1995,2007
2833,Aaron Swinson,NA,FALSE,1,1995,1995
2834,Anthony Miller,NA,FALSE,8,1995,2005
2835,Anthony Tucker,NA,FALSE,1,1995,1995
2836,Antonio Lang,NA,FALSE,6,1995,2000
2837,Askia Jones,NA,FALSE,1,1995,1995
2838,B.J. Tyler,NA,FALSE,1,1995,1995
2839,Bill Curley,NA,FALSE,5,1995,2001
2840,Brian Grant,NA,FALSE,12,1995,2006
2841,Brooks Thompson,NA,FALSE,4,1995,1998
2842,Carlos Rogers,NA,FALSE,8,1995,2002
2843,Charlie Ward,NA,FALSE,11,1995,2005
2844,Chris Childs,NA,FALSE,9,1995,2003
2845,Clifford Rozier,NA,FALSE,4,1995,1998
2846,Darrell Armstrong,NA,FALSE,14,1995,2008
2847,Darrick Martin,NA,FALSE,13,1995,2008
2848,Darrin Hancock,NA,FALSE,3,1995,1997
2849,Derrick Alston,NA,FALSE,3,1995,1997
2850,Derrick Phelps,NA,FALSE,1,1995,1995
2851,Dickey Simpkins,NA,FALSE,7,1995,2002
2852,Dontonio Wingfield,NA,FALSE,4,1995,1998
2853,Donyell Marshall,NA,FALSE,15,1995,2009
2854,Dwayne Morton,NA,FALSE,1,1995,1995
2855,Eddie Jones,NA,FALSE,14,1995,2008
2856,Eldridge Recasner,NA,FALSE,8,1995,2002
2857,Elmer Bennett,NA,FALSE,3,1995,1997
2858,Eric Mobley,NA,FALSE,3,1995,1997
2859,Eric Montross,NA,FALSE,8,1995,2002
2860,Eric Piatkowski,NA,FALSE,14,1995,2008
2861,Fred Vinson,NA,FALSE,2,1995,2000
2862,Glenn Robinson,NA,FALSE,11,1995,2005
2863,Grant Hill,NA,TRUE,18,1995,2013
2864,Greg Minor,NA,FALSE,5,1995,1999
2865,Howard Eisley,NA,FALSE,12,1995,2006
2866,Ivano Newbill,NA,FALSE,3,1995,1998
2867,Jalen Rose,NA,FALSE,13,1995,2007
2868,James Blackwell,NA,FALSE,1,1995,1995
2869,Jamie Watson,NA,FALSE,4,1995,1999
2870,Jason Kidd,NA,TRUE,19,1995,2013
2871,Jerome Harmon,NA,FALSE,1,1995,1995
2872,Jim McIlvaine,NA,FALSE,7,1995,2001
2873,Julius Nwosu,NA,FALSE,1,1995,1995
2874,Juwan Howard,NA,FALSE,19,1995,2013
2875,Khalid Reeves,NA,FALSE,6,1995,2000
2876,Lamond Murray,NA,FALSE,11,1995,2006
2877,Mark Strickland,NA,FALSE,8,1995,2003
2878,Matt Fish,NA,FALSE,3,1995,1997
2879,Michael Smith,1972,FALSE,7,1995,2001
2880,Monty Williams,NA,FALSE,9,1995,2003
2881,Reggie Slater,NA,FALSE,8,1995,2003
2882,Ryan Lorthridge,NA,FALSE,1,1995,1995
2883,Sergei Bazarevich,NA,FALSE,1,1995,1995
2884,Sharone Wright,NA,FALSE,4,1995,1998
2885,Tim Breaux,NA,FALSE,3,1995,1998
2886,Tom Hovasse,NA,FALSE,1,1995,1995
2887,Tony Dumas,NA,FALSE,4,1995,1998
2888,Trevor Ruffin,NA,FALSE,2,1995,1996
2889,Wesley Person,NA,FALSE,11,1995,2005
2890,Yinka Dare,NA,FALSE,4,1995,1998
2891,Žan Tabak,NA,FALSE,6,1995,2001
2892,Alan Henderson,NA,FALSE,12,1996,2007
2893,Alvin Heggs,NA,FALSE,1,1996,1996
2894,Andrew DeClercq,NA,FALSE,10,1996,2005
2895,Anthony Goldwire,NA,FALSE,8,1996,2006
2896,Antonio McDyess,NA,FALSE,15,1996,2011
2897,Arvydas Sabonis,NA,TRUE,7,1996,2003
2898,Ashraf Amaya,NA,FALSE,2,1996,1997
2899,Bob Sura,NA,FALSE,10,1996,2005
2900,Brent Barry,NA,FALSE,14,1996,2009
2901,Bryant Reeves,NA,FALSE,6,1996,2001
2902,Cedric Lewis,NA,FALSE,1,1996,1996
2903,Charles Claxton,NA,FALSE,1,1996,1996
2904,Cherokee Parks,NA,FALSE,9,1996,2004
2905,Chris Carr,NA,FALSE,6,1996,2001
2906,Clint McDaniel,NA,FALSE,1,1996,1996
2907,Corey Beck,NA,FALSE,3,1996,1999
2908,Corliss Williamson,NA,FALSE,12,1996,2007
2909,Cory Alexander,NA,FALSE,7,1996,2005
2910,Cuonzo Martin,NA,FALSE,2,1996,1997
2911,Damon Stoudamire,NA,FALSE,13,1996,2008
2912,Darryl Johnson,NA,FALSE,1,1996,1996
2913,David Vaughn,1973,FALSE,4,1996,1999
2914,Don Reid,NA,FALSE,8,1996,2003
2915,Donnie Boyce,NA,FALSE,2,1996,1997
2916,Donny Marshall,NA,FALSE,5,1996,2003
2917,Dwayne Whitfield,NA,FALSE,1,1996,1996
2918,Ed O'Bannon,NA,FALSE,2,1996,1997
2919,Eric Snow,NA,FALSE,13,1996,2008
2920,Eric Williams,NA,FALSE,12,1996,2007
2921,Frankie King,NA,FALSE,2,1996,1997
2922,Fred Hoiberg,NA,FALSE,10,1996,2005
2923,Gary Trent,NA,FALSE,9,1996,2004
2924,George Zídek,NA,FALSE,3,1996,1998
2925,Greg Ostertag,NA,FALSE,11,1996,2006
2926,Howard Nathan,NA,FALSE,1,1996,1996
2927,Jason Caffey,NA,FALSE,8,1996,2003
2928,Jeff Webster,NA,FALSE,1,1996,1996
2929,Jerome Allen,NA,FALSE,2,1996,1997
2930,Jerry Stackhouse,NA,FALSE,18,1996,2013
2931,Jimmy King,NA,FALSE,2,1996,1997
2932,Joe Smith,NA,FALSE,16,1996,2011
2933,John Amaechi,NA,FALSE,5,1996,2003
2934,John Coker,NA,FALSE,3,1996,2001
2935,Junior Burrough,NA,FALSE,1,1996,1996
2936,Kevin Garnett,NA,TRUE,21,1996,2016
2937,Kurt Thomas,NA,FALSE,18,1996,2013
2938,Larry Sykes,NA,FALSE,1,1996,1996
2939,Lawrence Moten,NA,FALSE,3,1996,1998
2940,Logan Vander Velden,NA,FALSE,1,1996,1996
2941,Loren Meyer,NA,FALSE,3,1996,1999
2942,Lou Roe,NA,FALSE,2,1996,1997
2943,Mario Bennett,NA,FALSE,4,1996,2000
2944,Mark Davis,1973,FALSE,5,1996,2000
2945,Marques Bragg,NA,FALSE,1,1996,1996
2946,Martin Lewis,NA,FALSE,2,1996,1997
2947,Melvin Booker,NA,FALSE,2,1996,1997
2948,Michael Finley,NA,FALSE,15,1996,2010
2949,Randolph Childress,NA,FALSE,2,1996,1997
2950,Rasheed Wallace,NA,FALSE,16,1996,2013
2951,Rastko Cvetković,NA,FALSE,1,1996,1996
2952,Rich Manning,NA,FALSE,2,1996,1997
2953,Robert Churchwell,NA,FALSE,1,1996,1996
2954,Sasha Danilović,NA,FALSE,2,1996,1997
2955,Shawn Respert,NA,FALSE,4,1996,1999
2956,Sherell Ford,NA,FALSE,1,1996,1996
2957,Stefano Rusconi,NA,FALSE,1,1996,1996
2958,Terrence Rencher,NA,FALSE,1,1996,1996
2959,Theo Ratliff,NA,FALSE,16,1996,2011
2960,Thomas Hamilton,NA,FALSE,2,1996,2000
2961,Todd Mundt,NA,FALSE,1,1996,1996
2962,Travis Best,NA,FALSE,10,1996,2005
2963,Tyus Edney,NA,FALSE,4,1996,2001
2964,Vincenzo Esposito,NA,FALSE,1,1996,1996
2965,Voshon Lenard,NA,FALSE,11,1996,2006
2966,Aleksandar Djordjevic,NA,FALSE,1,1997,1997
2967,Allen Iverson,NA,TRUE,14,1997,2010
2968,Amal McCaskill,NA,FALSE,4,1997,2004
2969,Antoine Walker,NA,FALSE,12,1997,2008
2970,Ben Davis,NA,FALSE,4,1997,2000
2971,Ben Wallace,NA,TRUE,16,1997,2012
2972,Brent Scott,NA,FALSE,1,1997,1997
2973,Brett Szabo,NA,FALSE,1,1997,1997
2974,Brian Evans,NA,FALSE,3,1997,1999
2975,Bruce Bowen,NA,FALSE,13,1997,2009
2976,Chris Robinson,NA,FALSE,2,1997,1998
2977,Darvin Ham,NA,FALSE,8,1997,2005
2978,Dean Garrett,NA,FALSE,6,1997,2002
2979,Derek Fisher,NA,FALSE,18,1997,2014
2980,Devin Gray,NA,FALSE,2,1997,2000
2981,Dexter Boney,NA,FALSE,1,1997,1997
2982,Donald Whiteside,NA,FALSE,2,1997,1998
2983,Emanual Davis,NA,FALSE,6,1997,2003
2984,Erick Dampier,NA,FALSE,16,1997,2012
2985,Erick Strickland,NA,FALSE,9,1997,2005
2986,Evric Gray,NA,FALSE,1,1997,1997
2987,Gaylon Nickerson,NA,FALSE,1,1997,1997
2988,Horacio Llamas,NA,FALSE,2,1997,1998
2989,James Scott,NA,FALSE,1,1997,1997
2990,Jamie Feick,NA,FALSE,5,1997,2001
2991,Jason Sasser,NA,FALSE,2,1997,1999
2992,Jeff McInnis,NA,FALSE,11,1997,2008
2993,Jermaine O'Neal,NA,FALSE,18,1997,2014
2994,Jerome Williams,NA,FALSE,9,1997,2005
2995,Jimmy Carruth,NA,FALSE,1,1997,1997
2996,Joe Stephens,NA,FALSE,3,1997,2000
2997,John Wallace,NA,FALSE,7,1997,2004
2998,Kerry Kittles,NA,FALSE,8,1997,2005
2999,Kevin Salvadori,NA,FALSE,2,1997,1998
3000,Kobe Bryant,NA,TRUE,20,1997,2016
3001,Lorenzen Wright,NA,FALSE,13,1997,2009
3002,Malik Rose,NA,FALSE,13,1997,2009
3003,Marcus Brown,NA,FALSE,2,1997,2000
3004,Marcus Camby,NA,FALSE,17,1997,2013
3005,Mark Bradtke,NA,FALSE,1,1997,1997
3006,Mark Hendrickson,NA,FALSE,4,1997,2000
3007,Martin Müürsepp,NA,FALSE,2,1997,1998
3008,Matt Maloney,NA,FALSE,6,1997,2003
3009,Matt Steigenga,NA,FALSE,1,1997,1997
3010,Michael Hawkins,NA,FALSE,4,1997,2001
3011,Moochie Norris,NA,FALSE,9,1997,2006
3012,Nate Driggers,NA,FALSE,1,1997,1997
3013,Othella Harrington,NA,FALSE,12,1997,2008
3014,Priest Lauderdale,NA,FALSE,2,1997,1998
3015,Randy Livingston,NA,FALSE,11,1997,2007
3016,Ray Allen,NA,TRUE,18,1997,2014
3017,Ray Owes,NA,FALSE,1,1997,1997
3018,Reggie Geary,NA,FALSE,2,1997,1998
3019,Roy Rogers,NA,FALSE,3,1997,2000
3020,Ruben Nembhard,NA,FALSE,1,1997,1997
3021,Samaki Walker,NA,FALSE,10,1997,2006
3022,Shandon Anderson,NA,FALSE,10,1997,2006
3023,Shane Heal,NA,FALSE,2,1997,2004
3024,Shareef Abdur-Rahim,NA,FALSE,12,1997,2008
3025,Shawnelle Scott,NA,FALSE,4,1997,2002
3026,Stephon Marbury,NA,FALSE,13,1997,2009
3027,Steve Hamer,NA,FALSE,1,1997,1997
3028,Steve Nash,NA,TRUE,18,1997,2014
3029,Stevin Smith,NA,FALSE,1,1997,1997
3030,Todd Fuller,NA,FALSE,5,1997,2001
3031,Tony Delk,NA,FALSE,10,1997,2006
3032,Travis Knight,NA,FALSE,7,1997,2003
3033,Vitaly Potapenko,NA,FALSE,11,1997,2007
3034,Walter McCarty,NA,FALSE,10,1997,2006
3035,Adonal Foyle,NA,FALSE,12,1998,2009
3036,Alvin Williams,NA,FALSE,9,1998,2007
3037,Anthony Johnson,NA,FALSE,13,1998,2010
3038,Anthony Parker,NA,FALSE,9,1998,2012
3039,Antonio Daniels,NA,FALSE,13,1998,2011
3040,Austin Croshere,NA,FALSE,12,1998,2009
3041,Bobby Jackson,NA,FALSE,12,1998,2009
3042,Brandon Williams,NA,FALSE,3,1998,2003
3043,Brevin Knight,NA,FALSE,12,1998,2009
3044,Bubba Wells,NA,FALSE,1,1998,1998
3045,Cedric Henderson,1975,FALSE,5,1998,2002
3046,Charles O'Bannon,NA,FALSE,2,1998,1999
3047,Charles Smith,1975,FALSE,5,1998,2006
3048,Chauncey Billups,NA,FALSE,17,1998,2014
3049,Chris Anstey,NA,FALSE,3,1998,2000
3050,Chris Crawford,NA,FALSE,7,1998,2004
3051,Chris Garner,NA,FALSE,2,1998,2001
3052,Danny Fortson,NA,FALSE,10,1998,2007
3053,DeJuan Wheat,NA,FALSE,2,1998,1999
3054,Derek Anderson,NA,FALSE,11,1998,2008
3055,Derek Grimm,NA,FALSE,1,1998,1998
3056,Dontae' Jones,NA,FALSE,1,1998,1998
3057,Drew Barry,NA,FALSE,3,1998,2000
3058,Ed Gray,NA,FALSE,2,1998,1999
3059,Ed Stokes,NA,FALSE,1,1998,1998
3060,Eric Washington,NA,FALSE,2,1998,1999
3061,Etdrick Bohannon,NA,FALSE,4,1998,2001
3062,God Shammgod,NA,FALSE,1,1998,1998
3063,Jacque Vaughn,NA,FALSE,12,1998,2009
3064,James Collins,NA,FALSE,1,1998,1998
3065,James Cotton,NA,FALSE,2,1998,1999
3066,Jason Lawson,NA,FALSE,1,1998,1998
3067,Jeff Nordgaard,NA,FALSE,1,1998,1998
3068,Jerald Honeycutt,NA,FALSE,2,1998,1999
3069,John Thomas,NA,FALSE,5,1998,2006
3070,Johnny Taylor,NA,FALSE,3,1998,2000
3071,Kebu Stewart,NA,FALSE,1,1998,1998
3072,Keith Booth,NA,FALSE,2,1998,1999
3073,Keith Closs,NA,FALSE,3,1998,2000
3074,Keith Van Horn,NA,FALSE,9,1998,2006
3075,Kelvin Cato,NA,FALSE,10,1998,2007
3076,Kevin Ollie,NA,FALSE,13,1998,2010
3077,Kiwane Lemorris Garris,NA,FALSE,2,1998,2000
3078,Lawrence Funderburke,NA,FALSE,7,1998,2005
3079,Mark Pope,NA,FALSE,6,1998,2005
3080,Marko Milič,NA,FALSE,2,1998,1999
3081,Maurice Taylor,NA,FALSE,9,1998,2007
3082,Michael McDonald,NA,FALSE,1,1998,1998
3083,Michael Stewart,NA,FALSE,8,1998,2005
3084,Reggie Hanson,NA,FALSE,1,1998,1998
3085,Rick Brunson,NA,FALSE,9,1998,2006
3086,Rodrick Rhodes,NA,FALSE,3,1998,2000
3087,Ron Mercer,NA,FALSE,8,1998,2005
3088,Rusty LaRue,NA,FALSE,5,1998,2004
3089,Scot Pollard,NA,FALSE,11,1998,2008
3090,Shea Seals,NA,FALSE,1,1998,1998
3091,Tariq Abdul-Wahad,NA,FALSE,6,1998,2003
3092,Tim Duncan,NA,TRUE,19,1998,2016
3093,Tim Thomas,NA,FALSE,13,1998,2010
3094,Tony Battie,NA,FALSE,14,1998,2012
3095,Tony Farmer,NA,FALSE,2,1998,2000
3096,Tracy McGrady,NA,TRUE,15,1998,2012
3097,Travis Williams,NA,FALSE,2,1998,1999
3098,Troy Hudson,NA,FALSE,11,1998,2008
3099,William Cunningham,NA,FALSE,2,1998,1999
3100,Zydrunas Ilgauskas,NA,FALSE,13,1998,2011
3101,Al Harrington,NA,FALSE,16,1999,2014
3102,Alvin Sims,NA,FALSE,1,1999,1999
3103,Andrae Patterson,NA,FALSE,2,1999,2000
3104,Antawn Jamison,NA,FALSE,16,1999,2014
3105,Bonzi Wells,NA,FALSE,10,1999,2008
3106,Brad Miller,NA,FALSE,14,1999,2012
3107,Brian Skinner,NA,FALSE,14,1999,2012
3108,Bruno Šundov,NA,FALSE,7,1999,2005
3109,Bryce Drew,NA,FALSE,6,1999,2004
3110,Casey Shaw,NA,FALSE,1,1999,1999
3111,Charles Jones,1975,FALSE,2,1999,2000
3112,Corey Benjamin,NA,FALSE,4,1999,2003
3113,Cory Carr,NA,FALSE,1,1999,1999
3114,Cuttino Mobley,NA,FALSE,11,1999,2009
3115,Damon Jones,NA,FALSE,11,1999,2009
3116,Dirk Nowitzki,NA,TRUE,21,1999,2019
3117,Earl Boykins,NA,FALSE,13,1999,2012
3118,Felipe López,NA,FALSE,4,1999,2002
3119,Gerald Brown,NA,FALSE,1,1999,1999
3120,Gerard King,NA,FALSE,3,1999,2001
3121,J.R. Henderson,NA,FALSE,1,1999,1999
3122,Jahidi White,NA,FALSE,7,1999,2005
3123,Jason Williams,NA,FALSE,12,1999,2011
3124,Jeff Sheppard,NA,FALSE,1,1999,1999
3125,Jelani McCoy,NA,FALSE,8,1999,2008
3126,Jerome James,NA,FALSE,9,1999,2009
3127,Jonathan Kerner,NA,FALSE,1,1999,1999
3128,Kelly McCarty,NA,FALSE,1,1999,1999
3129,Keon Clark,NA,FALSE,6,1999,2004
3130,Korleone Young,NA,FALSE,1,1999,1999
3131,Kornél Dávid,NA,FALSE,3,1999,2001
3132,Larry Hughes,NA,FALSE,13,1999,2012
3133,Makhtar N'Diaye,NA,FALSE,1,1999,1999
3134,Mark Baker,NA,FALSE,1,1999,1999
3135,Marlon Garnett,NA,FALSE,1,1999,1999
3136,Matt Harpring,NA,FALSE,11,1999,2009
3137,Michael Dickerson,NA,FALSE,5,1999,2003
3138,Michael Doleac,NA,FALSE,10,1999,2008
3139,Michael Olowokandi,NA,FALSE,9,1999,2007
3140,Mike Bibby,NA,FALSE,14,1999,2012
3141,Mikki Moore,NA,FALSE,13,1999,2012
3142,Miles Simon,NA,FALSE,1,1999,1999
3143,Nazr Mohammed,NA,FALSE,18,1999,2016
3144,Pat Garrity,NA,FALSE,10,1999,2008
3145,Paul Grant,NA,FALSE,2,1999,2004
3146,Paul Pierce,NA,TRUE,19,1999,2017
3147,Peja Stojaković,NA,FALSE,13,1999,2011
3148,Peter Aluma,NA,FALSE,1,1999,1999
3149,Raef LaFrentz,NA,FALSE,10,1999,2008
3150,Randell Jackson,NA,FALSE,2,1999,2000
3151,Rashard Lewis,NA,FALSE,16,1999,2014
3152,Rasho Nesterović,NA,FALSE,12,1999,2010
3153,Ricky Davis,NA,FALSE,12,1999,2010
3154,Robert Traylor,NA,FALSE,7,1999,2005
3155,Roshown McLeod,NA,FALSE,3,1999,2001
3156,Ruben Patterson,NA,FALSE,10,1999,2008
3157,Ryan Stack,NA,FALSE,2,1999,2000
3158,Sam Jacobson,NA,FALSE,3,1999,2001
3159,Sean Marks,NA,FALSE,11,1999,2011
3160,Shammond Williams,NA,FALSE,7,1999,2007
3161,Toby Bailey,NA,FALSE,2,1999,2000
3162,Trevor Winter,NA,FALSE,1,1999,1999
3163,Tyrone Nesby,NA,FALSE,4,1999,2002
3164,Tyronn Lue,NA,FALSE,11,1999,2009
3165,Tyson Wheeler,NA,FALSE,1,1999,1999
3166,Vince Carter,NA,FALSE,22,1999,2020
3167,Vladimir Stepania,NA,FALSE,6,1999,2004
3168,A.J. Bramlett,NA,FALSE,1,2000,2000
3169,Adrian Griffin,NA,FALSE,9,2000,2008
3170,Aleksandar Radojević,NA,FALSE,2,2000,2005
3171,Andre Miller,NA,FALSE,17,2000,2016
3172,Anthony Carter,NA,FALSE,13,2000,2012
3173,Baron Davis,NA,FALSE,13,2000,2012
3174,Cal Bowdler,NA,FALSE,3,2000,2002
3175,Calvin Booth,NA,FALSE,10,2000,2009
3176,Chris Herren,NA,FALSE,2,2000,2001
3177,Chucky Atkins,NA,FALSE,11,2000,2010
3178,Corey Maggette,NA,FALSE,14,2000,2013
3179,Dedric Willoughby,NA,FALSE,1,2000,2000
3180,DeMarco Johnson,NA,FALSE,1,2000,2000
3181,Derek Hood,NA,FALSE,1,2000,2000
3182,Derrick Dial,NA,FALSE,4,2000,2004
3183,Devean George,NA,FALSE,11,2000,2010
3184,Dion Glover,NA,FALSE,6,2000,2005
3185,Eddie Robinson,NA,FALSE,5,2000,2004
3186,Elton Brand,NA,FALSE,17,2000,2016
3187,Evan Eschmeyer,NA,FALSE,4,2000,2003
3188,Greg Buckner,NA,FALSE,10,2000,2009
3189,Harold Jamison,NA,FALSE,2,2000,2002
3190,Ira Bowman,NA,FALSE,3,2000,2002
3191,Jamel Thomas,NA,FALSE,2,2000,2001
3192,James Posey,NA,FALSE,12,2000,2011
3193,Jason Miskiri,NA,FALSE,1,2000,2000
3194,Jason Terry,NA,FALSE,19,2000,2018
3195,Jeff Foster,NA,FALSE,13,2000,2012
3196,Jermaine Jackson,NA,FALSE,5,2000,2006
3197,John Celestand,NA,FALSE,1,2000,2000
3198,Jonathan Bender,NA,FALSE,8,2000,2010
3199,Jumaine Jones,NA,FALSE,8,2000,2007
3200,Kenny Thomas,NA,FALSE,11,2000,2010
3201,Lamar Odom,NA,FALSE,14,2000,2013
3202,Lari Ketner,NA,FALSE,2,2000,2001
3203,Laron Profit,NA,FALSE,4,2000,2006
3204,Lazaro Borrell,NA,FALSE,1,2000,2000
3205,Metta World Peace,NA,FALSE,17,2000,2017
3206,Michael Ruffin,NA,FALSE,9,2000,2009
3207,Milt Palacio,NA,FALSE,7,2000,2006
3208,Mirsad Türkcan,NA,FALSE,1,2000,2000
3209,Obinna Ekezie,NA,FALSE,4,2000,2005
3210,Quincy Lewis,NA,FALSE,4,2000,2004
3211,Rafer Alston,NA,FALSE,11,2000,2010
3212,Richard Hamilton,NA,FALSE,14,2000,2013
3213,Rick Hughes,NA,FALSE,1,2000,2000
3214,Rodney Buford,NA,FALSE,5,2000,2005
3215,Ryan Bowen,NA,FALSE,10,2000,2010
3216,Ryan Robertson,NA,FALSE,1,2000,2000
3217,Scott Padgett,NA,FALSE,8,2000,2007
3218,Shawn Marion,NA,FALSE,16,2000,2015
3219,Steve Francis,NA,FALSE,9,2000,2008
3220,Tim James,NA,FALSE,3,2000,2002
3221,Tim Young,NA,FALSE,1,2000,2000
3222,Todd MacCulloch,NA,FALSE,4,2000,2003
3223,Trajan Langdon,NA,FALSE,3,2000,2002
3224,Vonteego Cummings,NA,FALSE,3,2000,2002
3225,Wally Szczerbiak,NA,FALSE,10,2000,2009
3226,Wayne Turner,NA,FALSE,1,2000,2000
3227,William Avery,NA,FALSE,3,2000,2002
3228,A.J. Guyton,NA,FALSE,3,2001,2003
3229,Andy Panko,NA,FALSE,1,2001,2001
3230,Art Long,NA,FALSE,3,2001,2003
3231,Brian Cardinal,NA,FALSE,12,2001,2012
3232,Chris Mihm,NA,FALSE,8,2001,2009
3233,Chris Porter,NA,FALSE,1,2001,2001
3234,Courtney Alexander,NA,FALSE,3,2001,2003
3235,Dalibor Bagarić,NA,FALSE,3,2001,2003
3236,Dan Langhi,NA,FALSE,4,2001,2004
3237,Dan McClintock,NA,FALSE,1,2001,2001
3238,Daniel Santiago,NA,FALSE,4,2001,2005
3239,Darius Miles,NA,FALSE,7,2001,2009
3240,David Vanterpool,NA,FALSE,1,2001,2001
3241,DerMarr Johnson,NA,FALSE,7,2001,2008
3242,DeShawn Stevenson,NA,FALSE,13,2001,2013
